rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mike Evans,8,15,190,23.8,55,4,3,0,0,0,0,1,37.0,37.0,97.8,TB,3,WR
2,Keenan Allen,13,17,183,14.1,34,3,2,1,3,0,0,1,30.6,30.6,99.3,LAC,3,WR
3,Taylor Gabriel,6,7,75,12.5,36,1,3,1,7,0,0,1,26.2,26.2,0.1,FA,3,WR
4,Cooper Kupp,11,12,101,9.2,22,2,2,0,0,0,0,1,22.1,22.1,100.0,LAR,3,WR
5,Tyler Lockett,11,14,154,14.0,40,3,1,0,0,0,0,1,21.4,21.4,97.5,SEA,3,WR
6,Amari Cooper,6,7,88,14.7,37,1,2,0,0,0,0,1,20.8,20.8,97.7,DAL,3,WR
7,Sterling Shepard,7,9,100,14.3,36,2,1,2,21,0,0,1,20.1,20.1,23.7,NYG,3,WR
8,Julio Jones,8,9,128,16.0,34,2,1,0,0,0,0,1,18.8,18.8,60.7,TEN,3,WR
9,Adam Thielen,3,5,55,18.3,35,1,1,1,1,1,0,1,17.6,17.6,82.7,MIN,3,WR
10,Mecole Hardman,2,5,97,48.5,83,1,1,1,7,0,0,1,16.4,16.4,29.2,KC,3,WR
11,Marvin Jones Jr.,6,9,101,16.8,27,2,1,0,0,0,0,1,16.1,16.1,55.4,JAC,3,WR
12,Marquez Valdes-Scantling,6,10,99,16.5,40,2,1,0,0,0,0,1,15.9,15.9,36.0,GB,3,WR
13,Nelson Agholor,8,12,50,6.3,20,1,2,0,0,0,1,1,15.0,15.0,13.6,NE,3,WR
14,Paul Richardson Jr.,8,9,83,10.4,22,1,1,0,0,0,0,1,14.3,14.3,0.0,FA,3,WR
15,JuJu Smith-Schuster,3,7,81,27.0,76,1,1,0,0,0,0,1,14.1,14.1,18.5,FA,3,WR
16,D.J. Chark Jr.,4,5,76,19.0,37,2,1,0,0,0,0,1,13.6,13.6,17.9,JAC,3,WR
17,Terry McLaurin,6,8,70,11.7,17,0,1,0,0,0,0,1,13.0,13.0,97.0,WAS,3,WR
18,T.Y. Hilton,8,10,65,8.1,26,1,1,0,0,0,0,1,12.5,12.5,16.8,IND,3,WR
19,Phillip Dorsett II,6,7,53,8.8,25,1,1,2,12,0,0,1,12.5,12.5,0.0,HOU,3,WR
20,DJ Moore,1,2,52,52.0,52,1,1,1,12,0,0,1,12.4,12.4,95.7,CAR,3,WR
21,Julian Edelman,7,10,62,8.9,15,0,1,0,0,0,0,1,12.2,12.2,13.1,FA,3,WR
22,Brandin Cooks,8,12,112,14.0,23,1,0,1,8,0,0,1,12.0,12.0,92.7,HOU,3,WR
23,Diontae Johnson,3,6,52,17.3,39,1,1,1,6,0,0,1,11.8,11.8,98.1,PIT,3,WR
24,Michael Thomas,5,7,54,10.8,18,0,1,0,0,0,0,1,11.4,11.4,20.6,NO,3,WR
25,Zach Pascal,2,3,53,26.5,35,1,1,0,0,0,0,1,11.3,11.3,3.5,IND,3,WR
26,Curtis Samuel,5,7,53,10.6,15,0,1,0,0,0,0,1,11.3,11.3,15.7,WAS,3,WR
27,Demarcus Robinson,3,4,43,14.3,18,0,1,0,0,0,0,1,10.3,10.3,0.8,KC,3,WR
28,J.J. Nelson,4,5,36,9.0,29,1,1,0,0,0,0,1,9.6,9.6,0.0,IND,3,WR
29,Larry Fitzgerald,5,7,36,7.2,23,1,1,0,0,0,0,1,9.6,9.6,0.3,FA,3,WR
30,Adam Humphries,6,9,93,15.5,30,2,0,0,0,0,0,1,9.3,9.3,0.8,WAS,3,WR
31,Tyrell Williams,3,3,29,9.7,15,0,1,0,0,0,0,1,8.9,8.9,4.8,FA,3,WR
32,Kenny Stills,4,6,89,22.3,38,2,0,0,0,0,0,1,8.9,8.9,0.1,NO,3,WR
33,Courtland Sutton,5,7,87,17.4,52,1,0,0,0,0,0,1,8.7,8.7,67.5,DEN,3,WR
34,Josh Gordon,6,11,83,13.8,28,2,0,1,1,0,0,1,8.4,8.4,1.8,KC,3,WR
35,Darius Slayton,3,5,82,27.3,46,2,0,0,0,0,0,1,8.2,8.2,4.3,NYG,3,WR
36,Dante Pettis,4,5,20,5.0,12,0,1,0,0,0,0,1,8.0,8.0,0.1,NYG,3,WR
37,Mohamed Sanu Sr.,6,6,75,12.5,16,0,0,1,2,0,0,1,7.7,7.7,0.1,SF,3,WR
38,Tajae Sharpe,2,3,70,35.0,47,2,0,0,0,0,0,1,7.0,7.0,1.1,ATL,3,WR
39,Tyler Boyd,6,11,68,11.3,26,1,0,0,0,0,0,1,6.8,6.8,71.3,CIN,3,WR
40,Cole Beasley,8,10,48,6.0,10,0,0,0,0,0,0,1,6.8,6.8,63.2,BUF,3,WR
41,Preston Williams,4,12,68,17.0,25,2,0,0,0,0,0,1,6.8,6.8,0.1,MIA,3,WR
42,Auden Tate,6,10,88,14.7,32,2,0,0,0,0,1,1,6.8,6.8,0.1,CIN,3,WR
43,DeAndre Hopkins,6,7,67,11.2,34,1,0,0,0,0,0,1,6.7,6.7,69.3,ARI,3,WR
44,D.K. Metcalf,2,6,67,33.5,54,1,0,0,0,0,0,1,6.7,6.7,98.9,SEA,3,WR
45,Sammy Watkins,5,8,64,12.8,36,1,0,0,0,0,0,1,6.4,6.4,7.0,BAL,3,WR
46,Mack Hollins,4,7,62,15.5,20,1,0,0,0,0,0,1,6.2,6.2,0.2,MIA,3,WR
47,Jarvis Landry,3,9,62,20.7,27,2,0,0,0,0,0,1,6.2,6.2,72.5,CLE,3,WR
48,Allen Robinson II,6,7,60,10.0,14,0,0,0,0,0,0,1,6.0,6.0,53.7,CHI,3,WR
49,Christian Kirk,10,12,59,5.9,13,0,0,0,0,0,0,1,5.9,5.9,79.5,ARI,3,WR
50,Robert Woods,3,8,40,13.3,18,0,0,2,18,0,0,1,5.8,5.8,29.9,LAR,3,WR
51,DeVante Parker,3,6,56,18.7,40,1,0,0,0,0,0,1,5.6,5.6,64.3,MIA,3,WR
52,Davante Adams,4,4,56,14.0,22,1,0,0,0,0,0,1,5.6,5.6,100.0,GB,3,WR
53,Odell Beckham Jr.,6,9,56,9.3,19,0,0,0,0,0,0,1,5.6,5.6,90.8,LAR,3,WR
54,John Brown,4,5,51,12.8,27,1,0,1,4,0,0,1,5.5,5.5,1.3,FA,3,WR
55,Will Fuller V,5,7,51,10.2,30,1,0,0,0,0,0,1,5.1,5.1,22.8,MIA,3,WR
56,Dede Westbrook,5,9,46,9.2,28,1,0,1,4,0,0,1,5.0,5.0,0.1,MIN,3,WR
57,Marquise Brown,2,9,49,24.5,31,1,0,0,0,0,0,1,4.9,4.9,92.8,BAL,3,WR
58,Willie Snead IV,3,5,47,15.7,23,1,0,0,0,0,0,1,4.7,4.7,0.1,FA,3,WR
59,Mike Williams,3,7,45,15.0,20,1,0,0,0,0,0,1,4.5,4.5,91.9,LAC,3,WR
60,Deebo Samuel,3,4,44,14.7,20,1,0,0,0,0,0,1,4.4,4.4,98.8,SF,3,WR
61,Corey Davis,3,4,44,14.7,19,0,0,0,0,0,0,1,4.4,4.4,29.9,NYJ,3,WR
62,Marquise Goodwin,2,2,41,20.5,25,1,0,0,0,0,0,1,4.1,4.1,0.3,CHI,3,WR
63,Chris Godwin,3,5,40,13.3,20,1,0,0,0,0,0,1,4.0,4.0,67.1,TB,3,WR
64,Deonte Harty,0,0,0,0.0,0,0,0,0,0,0,1,1,4.0,4.0,8.7,NO,3,WR
65,Devin Smith,2,5,39,19.5,33,1,0,0,0,0,0,1,3.9,3.9,0.0,FA,3,WR
66,Jakobi Meyers,2,3,38,19.0,20,1,0,0,0,0,0,1,3.8,3.8,66.5,NE,3,WR
67,Jarius Wright,2,2,38,19.0,33,1,0,0,0,0,0,1,3.8,3.8,0.0,FA,3,WR
