rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Evans,8,15,190,23.8,55,4,3,0,0,0,0,1,37.0,37.0,97.8,TB,WR,3,2019
2,Keenan Allen,13,17,183,14.1,34,3,2,1,3,0,0,1,30.6,30.6,99.3,LAC,WR,3,2019
3,Taylor Gabriel,6,7,75,12.5,36,1,3,1,7,0,0,1,26.2,26.2,0.1,FA,WR,3,2019
4,Cooper Kupp,11,12,101,9.2,22,2,2,0,0,0,0,1,22.1,22.1,100.0,LAR,WR,3,2019
5,Tyler Lockett,11,14,154,14.0,40,3,1,0,0,0,0,1,21.4,21.4,97.5,SEA,WR,3,2019
6,Amari Cooper,6,7,88,14.7,37,1,2,0,0,0,0,1,20.8,20.8,97.7,DAL,WR,3,2019
7,Sterling Shepard,7,9,100,14.3,36,2,1,2,21,0,0,1,20.1,20.1,23.7,NYG,WR,3,2019
8,Julio Jones,8,9,128,16.0,34,2,1,0,0,0,0,1,18.8,18.8,60.7,TEN,WR,3,2019
9,Adam Thielen,3,5,55,18.3,35,1,1,1,1,1,0,1,17.6,17.6,82.7,MIN,WR,3,2019
10,Mecole Hardman,2,5,97,48.5,83,1,1,1,7,0,0,1,16.4,16.4,29.2,KC,WR,3,2019
11,Marvin Jones Jr.,6,9,101,16.8,27,2,1,0,0,0,0,1,16.1,16.1,55.4,JAC,WR,3,2019
12,Marquez Valdes-Scantling,6,10,99,16.5,40,2,1,0,0,0,0,1,15.9,15.9,36.0,GB,WR,3,2019
13,Nelson Agholor,8,12,50,6.3,20,1,2,0,0,0,1,1,15.0,15.0,13.6,NE,WR,3,2019
14,Paul Richardson Jr.,8,9,83,10.4,22,1,1,0,0,0,0,1,14.3,14.3,0.0,FA,WR,3,2019
15,JuJu Smith-Schuster,3,7,81,27.0,76,1,1,0,0,0,0,1,14.1,14.1,18.5,FA,WR,3,2019
16,D.J. Chark Jr.,4,5,76,19.0,37,2,1,0,0,0,0,1,13.6,13.6,17.9,JAC,WR,3,2019
