rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Evans,8.0,15.0,190.0,23.8,55.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,37.0,37.0,97.8,TB,WR,3,2019
2.0,Keenan Allen,13.0,17.0,183.0,14.1,34.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,30.6,30.6,99.3,LAC,WR,3,2019
3.0,Taylor Gabriel,6.0,7.0,75.0,12.5,36.0,1.0,3.0,1.0,7.0,0.0,0.0,1.0,26.2,26.2,0.1,CHI,WR,3,2019
4.0,Cooper Kupp,11.0,12.0,101.0,9.2,22.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,100.0,LAR,WR,3,2019
5.0,Tyler Lockett,11.0,14.0,154.0,14.0,40.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,97.5,SEA,WR,3,2019
6.0,Amari Cooper,6.0,7.0,88.0,14.7,37.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,97.7,DAL,WR,3,2019
7.0,Sterling Shepard,7.0,9.0,100.0,14.3,36.0,2.0,1.0,2.0,21.0,0.0,0.0,1.0,20.1,20.1,23.7,NYG,WR,3,2019
8.0,Julio Jones,8.0,9.0,128.0,16.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,18.8,18.8,60.7,ATL,WR,3,2019
9.0,Adam Thielen,3.0,5.0,55.0,18.3,35.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,17.6,17.6,82.7,MIN,WR,3,2019
10.0,Mecole Hardman,2.0,5.0,97.0,48.5,83.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,16.4,16.4,29.2,KC,WR,3,2019
12.0,Marquez Valdes-Scantling,6.0,10.0,99.0,16.5,40.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,36.0,GB,WR,3,2019
13.0,Nelson Agholor,8.0,12.0,50.0,6.3,20.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,15.0,15.0,13.6,PHI,WR,3,2019
15.0,JuJu Smith-Schuster,3.0,7.0,81.0,27.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,18.5,PIT,WR,3,2019
17.0,Terry McLaurin,6.0,8.0,70.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,97.0,WAS,WR,3,2019
19.0,T.Y. Hilton,8.0,10.0,65.0,8.1,26.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,16.8,IND,WR,3,2019
21.0,Julian Edelman,7.0,10.0,62.0,8.9,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,13.1,NE,WR,3,2019
22.0,Brandin Cooks,8.0,12.0,112.0,14.0,23.0,1.0,0.0,1.0,8.0,0.0,0.0,1.0,12.0,12.0,92.7,LAR,WR,3,2019
23.0,Diontae Johnson,3.0,6.0,52.0,17.3,39.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,11.8,11.8,98.1,PIT,WR,3,2019
24.0,Michael Thomas,5.0,7.0,54.0,10.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,20.6,NO,WR,3,2019
25.0,Curtis Samuel,5.0,7.0,53.0,10.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,15.7,CAR,WR,3,2019
26.0,Zach Pascal,2.0,3.0,53.0,26.5,35.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,3.5,IND,WR,3,2019
27.0,Demarcus Robinson,3.0,4.0,43.0,14.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,0.8,KC,WR,3,2019
28.0,Larry Fitzgerald,5.0,7.0,36.0,7.2,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.3,ARI,WR,3,2019
30.0,Adam Humphries,6.0,9.0,93.0,15.5,30.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.8,TEN,WR,3,2019
31.0,Kenny Stills,4.0,6.0,89.0,22.3,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.1,HOU,WR,3,2019
32.0,Tyrell Williams,3.0,3.0,29.0,9.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,4.8,OAK,WR,3,2019
33.0,Courtland Sutton,5.0,7.0,87.0,17.4,52.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,67.5,DEN,WR,3,2019
34.0,Josh Gordon,6.0,11.0,83.0,13.8,28.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,8.4,8.4,1.8,CIN,WR,3,2019
