,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Mike Evans(TB),8,15,190,23.8,55,4,3,0,0,0,0,1,37.0,37.0,97.8%
1,2,Keenan Allen(LAC),13,17,183,14.1,34,3,2,1,3,0,0,1,30.6,30.6,99.3%
2,3,Taylor Gabriel(FA),6,7,75,12.5,36,1,3,1,7,0,0,1,26.2,26.2,0.1%
3,4,Cooper Kupp(LAR),11,12,101,9.2,22,2,2,0,0,0,0,1,22.1,22.1,100.0%
4,5,Tyler Lockett(SEA),11,14,154,14.0,40,3,1,0,0,0,0,1,21.4,21.4,97.5%
5,6,Amari Cooper(DAL),6,7,88,14.7,37,1,2,0,0,0,0,1,20.8,20.8,97.7%
6,7,Sterling Shepard(NYG),7,9,100,14.3,36,2,1,2,21,0,0,1,20.1,20.1,23.7%
7,8,Julio Jones(TEN),8,9,128,16.0,34,2,1,0,0,0,0,1,18.8,18.8,60.7%
8,9,Adam Thielen(MIN),3,5,55,18.3,35,1,1,1,1,1,0,1,17.6,17.6,82.7%
9,10,Mecole Hardman(KC),2,5,97,48.5,83,1,1,1,7,0,0,1,16.4,16.4,29.2%
10,11,Marvin Jones Jr.(JAC),6,9,101,16.8,27,2,1,0,0,0,0,1,16.1,16.1,55.4%
11,12,Marquez Valdes-Scantling(GB),6,10,99,16.5,40,2,1,0,0,0,0,1,15.9,15.9,36.0%
12,13,Nelson Agholor(NE),8,12,50,6.3,20,1,2,0,0,0,1,1,15.0,15.0,13.6%
13,14,Paul Richardson Jr.(FA),8,9,83,10.4,22,1,1,0,0,0,0,1,14.3,14.3,0.0%
14,15,JuJu Smith-Schuster(PIT),3,7,81,27.0,76,1,1,0,0,0,0,1,14.1,14.1,18.5%
15,16,D.J. Chark Jr.(JAC),4,5,76,19.0,37,2,1,0,0,0,0,1,13.6,13.6,17.9%
16,17,Terry McLaurin(WAS),6,8,70,11.7,17,0,1,0,0,0,0,1,13.0,13.0,97.0%
17,18,T.Y. Hilton(IND),8,10,65,8.1,26,1,1,0,0,0,0,1,12.5,12.5,16.8%
18,19,Phillip Dorsett II(HOU),6,7,53,8.8,25,1,1,2,12,0,0,1,12.5,12.5,0.0%
19,20,DJ Moore(CAR),1,2,52,52.0,52,1,1,1,12,0,0,1,12.4,12.4,95.7%
20,21,Julian Edelman(FA),7,10,62,8.9,15,0,1,0,0,0,0,1,12.2,12.2,13.1%
21,22,Brandin Cooks(HOU),8,12,112,14.0,23,1,0,1,8,0,0,1,12.0,12.0,92.7%
22,23,Diontae Johnson(PIT),3,6,52,17.3,39,1,1,1,6,0,0,1,11.8,11.8,98.1%
23,24,Michael Thomas(NO),5,7,54,10.8,18,0,1,0,0,0,0,1,11.4,11.4,20.6%
24,25,Zach Pascal(IND),2,3,53,26.5,35,1,1,0,0,0,0,1,11.3,11.3,3.5%
25,26,Curtis Samuel(WAS),5,7,53,10.6,15,0,1,0,0,0,0,1,11.3,11.3,15.7%
26,27,Demarcus Robinson(KC),3,4,43,14.3,18,0,1,0,0,0,0,1,10.3,10.3,0.8%
27,28,J.J. Nelson(IND),4,5,36,9.0,29,1,1,0,0,0,0,1,9.6,9.6,0.0%
28,29,Larry Fitzgerald(FA),5,7,36,7.2,23,1,1,0,0,0,0,1,9.6,9.6,0.3%
29,30,Adam Humphries(WAS),6,9,93,15.5,30,2,0,0,0,0,0,1,9.3,9.3,0.8%
30,31,Tyrell Williams(FA),3,3,29,9.7,15,0,1,0,0,0,0,1,8.9,8.9,4.8%
31,32,Kenny Stills(NO),4,6,89,22.3,38,2,0,0,0,0,0,1,8.9,8.9,0.1%
32,33,Courtland Sutton(DEN),5,7,87,17.4,52,1,0,0,0,0,0,1,8.7,8.7,67.5%
33,34,Josh Gordon(KC),6,11,83,13.8,28,2,0,1,1,0,0,1,8.4,8.4,1.8%
34,35,Darius Slayton(NYG),3,5,82,27.3,46,2,0,0,0,0,0,1,8.2,8.2,4.3%
35,36,Dante Pettis(NYG),4,5,20,5.0,12,0,1,0,0,0,0,1,8.0,8.0,0.1%
36,37,Mohamed Sanu Sr.(SF),6,6,75,12.5,16,0,0,1,2,0,0,1,7.7,7.7,0.1%
37,38,Tajae Sharpe(ATL),2,3,70,35.0,47,2,0,0,0,0,0,1,7.0,7.0,1.1%
38,39,Tyler Boyd(CIN),6,11,68,11.3,26,1,0,0,0,0,0,1,6.8,6.8,71.3%
39,40,Cole Beasley(BUF),8,10,48,6.0,10,0,0,0,0,0,0,1,6.8,6.8,63.2%
40,41,Preston Williams(MIA),4,12,68,17.0,25,2,0,0,0,0,0,1,6.8,6.8,0.1%
41,42,Auden Tate(CIN),6,10,88,14.7,32,2,0,0,0,0,1,1,6.8,6.8,0.1%
42,43,DeAndre Hopkins(ARI),6,7,67,11.2,34,1,0,0,0,0,0,1,6.7,6.7,69.3%
43,44,D.K. Metcalf(SEA),2,6,67,33.5,54,1,0,0,0,0,0,1,6.7,6.7,98.9%
44,45,Sammy Watkins(BAL),5,8,64,12.8,36,1,0,0,0,0,0,1,6.4,6.4,7.0%
45,46,Mack Hollins(MIA),4,7,62,15.5,20,1,0,0,0,0,0,1,6.2,6.2,0.2%
46,47,Jarvis Landry(CLE),3,9,62,20.7,27,2,0,0,0,0,0,1,6.2,6.2,72.5%
47,48,Allen Robinson II(CHI),6,7,60,10.0,14,0,0,0,0,0,0,1,6.0,6.0,53.7%
48,49,Christian Kirk(ARI),10,12,59,5.9,13,0,0,0,0,0,0,1,5.9,5.9,79.5%
49,50,Robert Woods(LAR),3,8,40,13.3,18,0,0,2,18,0,0,1,5.8,5.8,29.9%
50,51,DeVante Parker(MIA),3,6,56,18.7,40,1,0,0,0,0,0,1,5.6,5.6,64.3%
51,52,Davante Adams(GB),4,4,56,14.0,22,1,0,0,0,0,0,1,5.6,5.6,100.0%
52,53,Odell Beckham Jr.(LAR),6,9,56,9.3,19,0,0,0,0,0,0,1,5.6,5.6,90.8%
53,54,John Brown(FA),4,5,51,12.8,27,1,0,1,4,0,0,1,5.5,5.5,1.3%
54,55,Will Fuller V(MIA),5,7,51,10.2,30,1,0,0,0,0,0,1,5.1,5.1,22.8%
