rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Lockett,13.0,18.0,152.0,11.7,30.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,27.2,27.2,97.5,WR,9,2019,SEA
2.0,Mike Evans,12.0,16.0,180.0,15.0,25.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,24.0,97.8,WR,9,2019,TB
3.0,D.K. Metcalf,6.0,9.0,123.0,20.5,53.0,2.0,1.0,1.0,7.0,0.0,0.0,1.0,21.0,21.0,98.9,WR,9,2019,SEA
4.0,Tyreek Hill,6.0,9.0,140.0,23.3,41.0,3.0,1.0,1.0,5.0,0.0,0.0,1.0,20.5,20.5,100.0,WR,9,2019,KC
5.0,Preston Williams,5.0,9.0,72.0,14.4,26.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,0.1,WR,9,2019,MIA
6.0,Kenny Golladay,4.0,7.0,132.0,33.0,59.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,51.8,WR,9,2019,DET
8.0,Emmanuel Sanders,7.0,9.0,112.0,16.0,32.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,46.6,WR,9,2019,SF
9.0,Andy Isabella,1.0,1.0,88.0,88.0,88.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,0.1,WR,9,2019,ARI
10.0,Jamison Crowder,8.0,9.0,83.0,10.4,20.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,23.6,WR,9,2019,NYJ
12.0,Amari Cooper,4.0,7.0,80.0,20.0,45.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,97.7,WR,9,2019,DAL
13.0,Zach Pascal,5.0,6.0,76.0,15.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,3.5,WR,9,2019,IND
14.0,Curtis Samuel,3.0,6.0,64.0,21.3,32.0,2.0,1.0,1.0,10.0,0.0,0.0,1.0,13.4,13.4,15.7,WR,9,2019,CAR
15.0,Courtland Sutton,5.0,8.0,56.0,11.2,21.0,1.0,1.0,1.0,7.0,0.0,0.0,1.0,12.3,12.3,67.5,WR,9,2019,DEN
16.0,DeVante Parker,4.0,6.0,57.0,14.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.7,11.7,64.3,WR,9,2019,MIA
17.0,Hunter Renfrow,6.0,7.0,54.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,89.8,WR,9,2019,OAK
18.0,DeAndre Hopkins,8.0,11.0,48.0,6.0,21.0,1.0,1.0,1.0,6.0,0.0,0.0,1.0,11.4,11.4,69.3,WR,9,2019,HOU
19.0,Mike Williams,3.0,3.0,111.0,37.0,56.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,11.3,11.3,91.9,WR,9,2019,LAC
20.0,Jarvis Landry,6.0,13.0,51.0,8.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,72.5,WR,9,2019,CLE
21.0,Breshad Perriman,4.0,8.0,42.0,10.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,2.5,WR,9,2019,TB
23.0,Michael Gallup,2.0,6.0,33.0,16.5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,72.8,WR,9,2019,DAL
25.0,KeeSean Johnson,2.0,3.0,22.0,11.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,WR,9,2019,ARI
26.0,A.J. Brown,4.0,7.0,81.0,20.3,35.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,97.8,WR,9,2019,TEN
