rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyler Lockett,13,18,152,11.7,30,1,2,0,0,0,0,1,27.2,27.2,97.5,SEA,WR,9,2019
2,Mike Evans,12,16,180,15.0,25,3,1,0,0,0,0,1,24.0,24.0,97.8,TB,WR,9,2019
3,D.K. Metcalf,6,9,123,20.5,53,2,1,1,7,0,0,1,21.0,21.0,98.9,SEA,WR,9,2019
4,Tyreek Hill,6,9,140,23.3,41,3,1,1,5,0,0,1,20.5,20.5,100.0,KC,WR,9,2019
5,Preston Williams,5,9,72,14.4,26,1,2,0,0,0,0,1,19.2,19.2,0.1,MIA,WR,9,2019
6,Kenny Golladay,4,7,132,33.0,59,4,1,0,0,0,0,1,19.2,19.2,51.8,NYG,WR,9,2019
7,Marvin Jones Jr.,8,10,126,15.8,47,2,1,0,0,0,0,1,18.6,18.6,55.4,JAC,WR,9,2019
8,Emmanuel Sanders,7,9,112,16.0,32,3,1,0,0,0,0,1,17.2,17.2,46.6,BUF,WR,9,2019
9,Andy Isabella,1,1,88,88.0,88,1,1,0,0,0,0,1,14.8,14.8,0.1,ARI,WR,9,2019
10,Jamison Crowder,8,9,83,10.4,20,1,1,0,0,0,0,1,14.3,14.3,23.6,NYJ,WR,9,2019
11,Mohamed Sanu Sr.,10,14,81,8.1,15,0,1,0,0,0,0,1,14.1,14.1,0.1,SF,WR,9,2019
12,Amari Cooper,4,7,80,20.0,45,2,1,0,0,0,0,1,14.0,14.0,97.7,DAL,WR,9,2019
13,Zach Pascal,5,6,76,15.2,19,0,1,0,0,0,0,1,13.6,13.6,3.5,IND,WR,9,2019
14,Curtis Samuel,3,6,64,21.3,32,2,1,1,10,0,0,1,13.4,13.4,15.7,WAS,WR,9,2019
15,Courtland Sutton,5,8,56,11.2,21,1,1,1,7,0,0,1,12.3,12.3,67.5,DEN,WR,9,2019
16,DeVante Parker,4,6,57,14.3,17,0,1,0,0,0,0,1,11.7,11.7,64.3,MIA,WR,9,2019
17,Hunter Renfrow,6,7,54,9.0,17,0,1,0,0,0,0,1,11.4,11.4,89.8,LV,WR,9,2019
18,DeAndre Hopkins,8,11,48,6.0,21,1,1,1,6,0,0,1,11.4,11.4,69.3,ARI,WR,9,2019
19,Mike Williams,3,3,111,37.0,56,2,0,1,2,0,0,1,11.3,11.3,91.9,LAC,WR,9,2019
20,Jarvis Landry,6,13,51,8.5,19,0,1,0,0,0,0,1,11.1,11.1,72.5,CLE,WR,9,2019
21,Breshad Perriman,4,8,42,10.5,18,0,1,0,0,0,0,1,10.2,10.2,2.5,TB,WR,9,2019
22,DJ Moore,7,10,101,14.4,32,1,0,0,0,0,0,1,10.1,10.1,95.7,CAR,WR,9,2019
23,Michael Gallup,2,6,33,16.5,18,0,1,0,0,0,0,1,9.3,9.3,72.8,DAL,WR,9,2019
24,Odell Beckham Jr.,5,6,87,17.4,39,2,0,1,-5,0,0,1,8.2,8.2,90.8,LAR,WR,9,2019
25,KeeSean Johnson,2,3,22,11.0,13,0,1,0,0,0,0,1,8.2,8.2,0.0,SF,WR,9,2019
26,A.J. Brown,4,7,81,20.3,35,2,0,0,0,0,0,1,8.1,8.1,97.8,TEN,WR,9,2019
27,Dante Pettis,1,1,21,21.0,21,1,1,0,0,0,0,1,8.1,8.1,0.1,NYG,WR,9,2019
28,Keelan Cole Sr.,5,6,80,16.0,31,1,0,0,0,0,0,1,8.0,8.0,1.0,NYJ,WR,9,2019
29,Parris Campbell,5,5,53,10.6,27,1,0,3,27,0,0,1,8.0,8.0,4.5,IND,WR,9,2019
