rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Chris Godwin,7.0,8.0,184.0,26.3,71.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,30.4,30.4,67.1,WR,12,2019,TB
2.0,Jarvis Landry,10.0,13.0,148.0,14.8,37.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.8,26.8,72.5,WR,12,2019,CLE
4.0,DeAndre Hopkins,6.0,8.0,94.0,15.7,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,69.3,WR,12,2019,HOU
5.0,A.J. Brown,4.0,5.0,135.0,33.8,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,97.8,WR,12,2019,TEN
7.0,Marquise Brown,5.0,7.0,42.0,8.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,92.8,WR,12,2019,BAL
8.0,Michael Thomas,10.0,11.0,101.0,10.1,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,20.6,WR,12,2019,NO
9.0,Calvin Ridley,6.0,14.0,85.0,14.2,21.0,1.0,1.0,1.0,15.0,0.0,0.0,1.0,16.0,16.0,56.8,WR,12,2019,ATL
10.0,James Washington,3.0,7.0,98.0,32.7,79.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,1.5,WR,12,2019,PIT
11.0,Robby Anderson,4.0,5.0,86.0,21.5,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,42.2,WR,12,2019,NYJ
13.0,Tyler Boyd,5.0,9.0,101.0,20.2,47.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,14.1,14.1,71.3,WR,12,2019,CIN
15.0,Cole Beasley,6.0,9.0,76.0,12.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,63.2,WR,12,2019,BUF
17.0,Davante Adams,7.0,12.0,43.0,6.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,WR,12,2019,GB
18.0,Deebo Samuel,2.0,2.0,50.0,25.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,98.8,WR,12,2019,SF
19.0,Allen Hurns,4.0,7.0,42.0,10.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,WR,12,2019,MIA
20.0,John Brown,2.0,4.0,39.0,19.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.3,WR,12,2019,BUF
