rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Chris Godwin,7.0,8.0,184.0,26.3,71.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,30.4,30.4,67.1,TB,WR,12,2019
2.0,Jarvis Landry,10.0,13.0,148.0,14.8,37.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,26.8,26.8,72.5,CLE,WR,12,2019
4.0,DeAndre Hopkins,6.0,8.0,94.0,15.7,35.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,69.3,HOU,WR,12,2019
5.0,A.J. Brown,4.0,5.0,135.0,33.8,65.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,97.8,TEN,WR,12,2019
7.0,Marquise Brown,5.0,7.0,42.0,8.4,18.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,92.8,BAL,WR,12,2019
8.0,Michael Thomas,10.0,11.0,101.0,10.1,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,20.6,NO,WR,12,2019
9.0,Calvin Ridley,6.0,14.0,85.0,14.2,21.0,1.0,1.0,1.0,15.0,0.0,0.0,1.0,16.0,16.0,56.8,ATL,WR,12,2019
10.0,James Washington,3.0,7.0,98.0,32.7,79.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,1.5,PIT,WR,12,2019
11.0,Robby Anderson,4.0,5.0,86.0,21.5,31.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,14.6,14.6,42.2,NYJ,WR,12,2019
13.0,Tyler Boyd,5.0,9.0,101.0,20.2,47.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,14.1,14.1,71.3,CIN,WR,12,2019
15.0,Cole Beasley,6.0,9.0,76.0,12.7,30.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,63.2,BUF,WR,12,2019
17.0,Davante Adams,7.0,12.0,43.0,6.1,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,100.0,GB,WR,12,2019
18.0,Deebo Samuel,2.0,2.0,50.0,25.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,98.8,SF,WR,12,2019
19.0,Allen Hurns,4.0,7.0,42.0,10.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,0.0,MIA,WR,12,2019
20.0,John Brown,2.0,4.0,39.0,19.5,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,1.3,BUF,WR,12,2019
21.0,Robert Woods,6.0,9.0,97.0,16.2,38.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,29.9,LAR,WR,12,2019
22.0,Golden Tate,3.0,7.0,33.0,11.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,NYG,WR,12,2019
23.0,Malik Turner,1.0,2.0,33.0,33.0,33.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,0.1,SEA,WR,12,2019
24.0,Julian Edelman,8.0,12.0,93.0,11.6,23.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,13.1,NE,WR,12,2019
25.0,DeVante Parker,6.0,11.0,91.0,15.2,22.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,64.3,MIA,WR,12,2019
26.0,Randall Cobb,4.0,7.0,86.0,21.5,59.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,7.6,DAL,WR,12,2019
27.0,Anthony Miller,6.0,9.0,77.0,12.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,0.3,CHI,WR,12,2019
28.0,Russell Gage,8.0,10.0,76.0,9.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,60.2,ATL,WR,12,2019
29.0,Jakobi Meyers,4.0,9.0,74.0,18.5,32.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,66.5,NE,WR,12,2019
30.0,Tre'Quan Smith,1.0,3.0,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,7.5,NO,WR,12,2019
