rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Chris Godwin,7,8,184,26.3,71,5,2,0,0,0,0,1,30.4,30.4,67.1,TB,WR,12,2019
2,Jarvis Landry,10,13,148,14.8,37,2,2,0,0,0,0,1,26.8,26.8,72.5,CLE,WR,12,2019
4,DeAndre Hopkins,6,8,94,15.7,35,2,2,0,0,0,0,1,21.4,21.4,69.3,HOU,WR,12,2019
5,A.J. Brown,4,5,135,33.8,65,2,1,0,0,0,0,1,19.5,19.5,97.8,TEN,WR,12,2019
7,Marquise Brown,5,7,42,8.4,18,0,2,0,0,0,0,1,16.2,16.2,92.8,BAL,WR,12,2019
8,Michael Thomas,10,11,101,10.1,24,1,1,0,0,0,0,1,16.1,16.1,20.6,NO,WR,12,2019
9,Calvin Ridley,6,14,85,14.2,21,1,1,1,15,0,0,1,16.0,16.0,56.8,ATL,WR,12,2019
10,James Washington,3,7,98,32.7,79,1,1,0,0,0,0,1,15.8,15.8,1.5,PIT,WR,12,2019
11,Robby Anderson,4,5,86,21.5,31,3,1,0,0,0,0,1,14.6,14.6,42.2,NYJ,WR,12,2019
13,Tyler Boyd,5,9,101,20.2,47,2,1,0,0,0,1,1,14.1,14.1,71.3,CIN,WR,12,2019
15,Cole Beasley,6,9,76,12.7,30,1,1,0,0,0,0,1,13.6,13.6,63.2,BUF,WR,12,2019
17,Davante Adams,7,12,43,6.1,14,0,1,0,0,0,0,1,12.3,12.3,100.0,GB,WR,12,2019
18,Deebo Samuel,2,2,50,25.0,42,1,1,0,0,0,0,1,11.0,11.0,98.8,SF,WR,12,2019
19,Allen Hurns,4,7,42,10.5,19,0,1,0,0,0,0,1,10.2,10.2,0.0,MIA,WR,12,2019
20,John Brown,2,4,39,19.5,34,1,1,0,0,0,0,1,9.9,9.9,1.3,BUF,WR,12,2019
21,Robert Woods,6,9,97,16.2,38,2,0,0,0,0,0,1,9.7,9.7,29.9,LAR,WR,12,2019
22,Golden Tate,3,7,33,11.0,23,1,1,0,0,0,0,1,9.3,9.3,0.1,NYG,WR,12,2019
23,Malik Turner,1,2,33,33.0,33,1,1,0,0,0,0,1,9.3,9.3,0.1,SEA,WR,12,2019
24,Julian Edelman,8,12,93,11.6,23,3,0,0,0,0,0,1,9.3,9.3,13.1,NE,WR,12,2019
25,DeVante Parker,6,11,91,15.2,22,2,0,0,0,0,0,1,9.1,9.1,64.3,MIA,WR,12,2019
26,Randall Cobb,4,7,86,21.5,59,1,0,0,0,0,0,1,8.6,8.6,7.6,DAL,WR,12,2019
27,Anthony Miller,6,9,77,12.8,22,1,0,0,0,0,0,1,7.7,7.7,0.3,CHI,WR,12,2019
28,Russell Gage,8,10,76,9.5,19,0,0,0,0,0,0,1,7.6,7.6,60.2,ATL,WR,12,2019
29,Jakobi Meyers,4,9,74,18.5,32,2,0,0,0,0,0,1,7.4,7.4,66.5,NE,WR,12,2019
30,Tre'Quan Smith,1,3,13,13.0,13,0,1,0,0,0,0,1,7.3,7.3,7.5,NO,WR,12,2019
31,Terry McLaurin,5,12,72,14.4,26,1,0,0,0,0,0,1,7.2,7.2,97.0,WAS,WR,12,2019
32,N'Keal Harry,1,4,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.2,NE,WR,12,2019
33,Braxton Berrios,1,1,69,69.0,69,1,0,0,0,0,0,1,6.9,6.9,6.3,NYJ,WR,12,2019
34,Dede Westbrook,8,9,69,8.6,22,2,0,0,0,0,0,1,6.9,6.9,0.1,JAC,WR,12,2019
35,Julio Jones,5,10,68,13.6,31,1,0,0,0,0,0,1,6.8,6.8,60.7,ATL,WR,12,2019
36,Darius Slayton,4,7,67,16.8,19,0,0,0,0,0,0,1,6.7,6.7,4.3,NYG,WR,12,2019
37,Kenny Golladay,4,4,61,15.3,34,1,0,0,0,0,0,1,6.1,6.1,51.8,DET,WR,12,2019
40,Michael Gallup,4,6,55,13.8,22,1,0,0,0,0,0,1,5.5,5.5,72.8,DAL,WR,12,2019
41,Miles Boykin,2,2,54,27.0,39,1,0,0,0,0,0,1,5.4,5.4,0.0,BAL,WR,12,2019
42,Mike Evans,4,8,50,12.5,17,0,0,0,0,0,0,1,5.0,5.0,97.8,TB,WR,12,2019
43,Chris Conley,4,9,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,0.4,JAC,WR,12,2019
44,Curtis Samuel,1,4,9,9.0,9,0,0,4,40,0,0,1,4.9,4.9,15.7,CAR,WR,12,2019
45,Robert Foster,1,1,24,24.0,24,1,0,1,22,0,0,1,4.6,4.6,0.0,BUF,WR,12,2019
47,Breshad Perriman,1,1,44,44.0,44,1,0,0,0,0,0,1,4.4,4.4,2.5,TB,WR,12,2019
49,Alex Erickson,2,8,43,21.5,30,1,0,0,0,0,0,1,4.3,4.3,0.0,CIN,WR,12,2019
50,Kelvin Harmon,3,6,43,14.3,26,1,0,0,0,0,0,1,4.3,4.3,0.0,WAS,WR,12,2019
51,Greg Ward,6,7,40,6.7,9,0,0,0,0,0,0,1,4.0,4.0,0.1,PHI,WR,12,2019
52,Seth Roberts,3,4,39,13.0,16,0,0,0,0,0,0,1,3.9,3.9,0.0,BAL,WR,12,2019
54,Tyler Lockett,1,2,38,38.0,38,1,0,0,0,0,0,1,3.8,3.8,97.5,SEA,WR,12,2019
55,Albert Wilson,6,7,33,5.5,16,0,0,1,4,0,0,1,3.7,3.7,0.8,MIA,WR,12,2019
56,Sterling Shepard,5,9,15,3.0,6,0,0,1,22,0,0,1,3.7,3.7,23.7,NYG,WR,12,2019
