rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Michael Gallup,5.0,7.0,98.0,19.6,45.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,72.8,DAL,WR,17,2019
2.0,Deebo Samuel,5.0,5.0,102.0,20.4,30.0,3.0,0.0,2.0,33.0,1.0,0.0,1.0,19.5,19.5,98.8,SF,WR,17,2019
3.0,Breshad Perriman,5.0,8.0,134.0,26.8,37.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,2.5,TB,WR,17,2019
4.0,A.J. Brown,4.0,8.0,124.0,31.0,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,97.8,TEN,WR,17,2019
5.0,Hunter Renfrow,6.0,9.0,102.0,17.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,89.8,OAK,WR,17,2019
6.0,Cooper Kupp,7.0,10.0,99.0,14.1,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,100.0,LAR,WR,17,2019
7.0,Davante Adams,7.0,13.0,93.0,13.3,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,100.0,GB,WR,17,2019
8.0,Dede Westbrook,7.0,8.0,72.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,JAC,WR,17,2019
9.0,Jarvis Landry,2.0,6.0,82.0,41.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,72.5,CLE,WR,17,2019
10.0,Keenan Allen,9.0,10.0,82.0,9.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,99.3,LAC,WR,17,2019
12.0,D.K. Metcalf,6.0,12.0,81.0,13.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,98.9,SEA,WR,17,2019
13.0,DeVante Parker,8.0,11.0,137.0,17.1,28.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,64.3,MIA,WR,17,2019
14.0,Robert Woods,7.0,12.0,67.0,9.6,37.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,13.6,13.6,29.9,LAR,WR,17,2019
16.0,Allen Lazard,4.0,8.0,69.0,17.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,23.4,GB,WR,17,2019
17.0,Golden Tate,5.0,8.0,68.0,13.6,20.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,NYG,WR,17,2019
19.0,Jamison Crowder,8.0,10.0,66.0,8.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,23.6,NYJ,WR,17,2019
20.0,Damion Ratley,2.0,3.0,64.0,32.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,CLE,WR,17,2019
21.0,Tre'Quan Smith,5.0,5.0,56.0,11.2,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,7.5,NO,WR,17,2019
22.0,Damiere Byrd,7.0,8.0,74.0,10.6,33.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,0.1,ARI,WR,17,2019
23.0,Tyler Lockett,6.0,7.0,51.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,97.5,SEA,WR,17,2019
24.0,Duke Williams,6.0,12.0,108.0,18.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,BUF,WR,17,2019
25.0,Amari Cooper,4.0,5.0,92.0,23.0,48.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,9.8,9.8,97.7,DAL,WR,17,2019
26.0,Brandon Zylstra,6.0,8.0,96.0,16.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,CAR,WR,17,2019
27.0,Mecole Hardman,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,29.2,KC,WR,17,2019
28.0,Demarcus Robinson,1.0,2.0,24.0,24.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.8,KC,WR,17,2019
29.0,Randall Cobb,5.0,6.0,81.0,16.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,7.6,DAL,WR,17,2019
30.0,Julio Jones,7.0,13.0,78.0,11.1,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,60.7,ATL,WR,17,2019
32.0,Kenny Golladay,3.0,4.0,72.0,24.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,51.8,DET,WR,17,2019
33.0,T.Y. Hilton,3.0,3.0,72.0,24.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,16.8,IND,WR,17,2019
34.0,Russell Gage,7.0,13.0,68.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,60.2,ATL,WR,17,2019
35.0,Albert Wilson,5.0,8.0,59.0,11.8,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.8,MIA,WR,17,2019
36.0,Christian Kirk,7.0,10.0,60.0,8.6,16.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,6.6,6.6,79.5,ARI,WR,17,2019
37.0,Isaiah Ford,7.0,9.0,54.0,7.7,15.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,6.5,6.5,0.0,MIA,WR,17,2019
38.0,DeAndre Carter,6.0,7.0,65.0,10.8,21.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,1.8,HOU,WR,17,2019
39.0,DaeSean Hamilton,5.0,6.0,65.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,0.0,DEN,WR,17,2019
40.0,Danny Amendola,2.0,4.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.1,DET,WR,17,2019
41.0,Tyreek Hill,4.0,5.0,61.0,15.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,100.0,KC,WR,17,2019
42.0,Tyler Boyd,5.0,7.0,59.0,11.8,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,71.3,CIN,WR,17,2019
43.0,Vyncint Smith,3.0,4.0,36.0,12.0,16.0,0.0,0.0,1.0,20.0,0.0,0.0,1.0,5.6,5.6,0.0,NYJ,WR,17,2019
44.0,Riley Ridley,3.0,4.0,54.0,18.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,0.0,CHI,WR,17,2019
45.0,Diontae Johnson,4.0,7.0,54.0,13.5,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,98.1,PIT,WR,17,2019
46.0,Courtland Sutton,4.0,8.0,52.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,67.5,DEN,WR,17,2019
48.0,Darius Slayton,4.0,9.0,50.0,12.5,33.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.3,NYG,WR,17,2019
49.0,Deontay Burnett,2.0,4.0,48.0,24.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,PHI,WR,17,2019
50.0,Alexander Hollins,2.0,3.0,46.0,23.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.0,MIN,WR,17,2019
51.0,Larry Fitzgerald,4.0,7.0,45.0,11.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.3,ARI,WR,17,2019
52.0,Corey Davis,4.0,5.0,44.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,29.9,TEN,WR,17,2019
53.0,Greg Ward,6.0,7.0,43.0,7.2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.1,PHI,WR,17,2019
54.0,Brandin Cooks,3.0,5.0,40.0,13.3,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,92.7,LAR,WR,17,2019
55.0,John Ross,2.0,5.0,42.0,21.0,28.0,1.0,0.0,1.0,-2.0,0.0,0.0,1.0,4.0,4.0,0.1,CIN,WR,17,2019
56.0,Justin Hardy,3.0,3.0,40.0,13.3,21.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,ATL,WR,17,2019
57.0,Sterling Shepard,5.0,10.0,39.0,7.8,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,23.7,NYG,WR,17,2019
58.0,Chris Conley,3.0,6.0,38.0,12.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.4,JAC,WR,17,2019
59.0,N'Keal Harry,3.0,7.0,29.0,9.7,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,3.8,3.8,0.2,NE,WR,17,2019
60.0,Mike Williams,2.0,5.0,38.0,19.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,91.9,LAC,WR,17,2019
61.0,Isaiah McKenzie,2.0,5.0,7.0,3.5,12.0,0.0,0.0,2.0,30.0,0.0,0.0,1.0,3.7,3.7,5.5,BUF,WR,17,2019
63.0,Michael Thomas,4.0,9.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,20.6,NO,WR,17,2019
67.0,Kelvin Harmon,3.0,5.0,33.0,11.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,WAS,WR,17,2019
68.0,Marcus Johnson,2.0,4.0,31.0,15.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,IND,WR,17,2019
69.0,DeAndrew White,2.0,5.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,CAR,WR,17,2019
70.0,David Moore,2.0,2.0,30.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,SEA,WR,17,2019
71.0,Justin Watson,2.0,4.0,27.0,13.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.0,TB,WR,17,2019
72.0,Julian Edelman,3.0,7.0,26.0,8.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,13.1,NE,WR,17,2019
73.0,Marcell Ateman,3.0,7.0,46.0,15.3,20.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.6,2.6,0.0,OAK,WR,17,2019
74.0,Emmanuel Sanders,3.0,4.0,25.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,46.6,CIN,WR,17,2019
75.0,Pharoh Cooper,1.0,2.0,24.0,24.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.1,CIN,WR,17,2019
76.0,Javon Wims,3.0,7.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,CHI,WR,17,2019
78.0,Olamide Zaccheaus,2.0,2.0,22.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.8,ATL,WR,17,2019
79.0,Zay Jones,2.0,2.0,21.0,10.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,6.0,CIN,WR,17,2019
80.0,Alex Erickson,1.0,4.0,16.0,16.0,16.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.1,2.1,0.0,CIN,WR,17,2019
81.0,KhaDarel Hodge,1.0,2.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,CLE,WR,17,2019
82.0,Marquez Valdes-Scantling,2.0,7.0,19.0,9.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,36.0,GB,WR,17,2019
83.0,Robby Anderson,3.0,7.0,18.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,42.2,NYJ,WR,17,2019
84.0,Geronimo Allison,3.0,4.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.0,GB,WR,17,2019
85.0,Rashard Davis,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TEN,WR,17,2019
86.0,Marquise Brown,2.0,2.0,15.0,7.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,92.8,BAL,WR,17,2019
87.0,Zach Pascal,1.0,3.0,10.0,10.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.4,1.4,3.5,IND,WR,17,2019
88.0,Chris Hogan,2.0,4.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,CAR,WR,17,2019
89.0,Cordarrelle Patterson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,1.4,1.4,95.1,CHI,WR,17,2019
90.0,Tim Patrick,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,17.6,DEN,WR,17,2019
91.0,Curtis Samuel,2.0,4.0,13.0,6.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,15.7,CAR,WR,17,2019
92.0,Tajae Sharpe,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,1.1,TEN,WR,17,2019
94.0,Chris Lacy,2.0,7.0,12.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,DET,WR,17,2019
95.0,Cody Latimer,2.0,3.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,NYG,WR,17,2019
96.0,Cam Sims,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.1,WAS,WR,17,2019
97.0,Braxton Berrios,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,6.3,NYJ,WR,17,2019
98.0,John Ursua,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,SEA,WR,17,2019
100.0,Jarius Wright,2.0,5.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CAR,WR,17,2019
101.0,Sammy Watkins,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,7.0,KC,WR,17,2019
102.0,Keke Coutee,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,HOU,WR,17,2019
103.0,Jake Kumerow,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,GB,WR,17,2019
104.0,JuJu Smith-Schuster,2.0,6.0,6.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,18.5,PIT,WR,17,2019
105.0,Dontrelle Inman,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,CIN,WR,17,2019
106.0,Jaleel Scott,1.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,BAL,WR,17,2019
107.0,Anthony Miller,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,CHI,WR,17,2019
109.0,Tavon Austin,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,DAL,WR,17,2019
110.0,De'Anthony Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.1,0.0,CIN,WR,17,2019
151.0,Gunner Olszewski,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,NE,WR,17,2019
153.0,Ventell Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DAL,WR,17,2019
158.0,Kendrick Bourne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,SF,WR,17,2019
215.0,Rico Gafford,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,OAK,WR,17,2019
217.0,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,ARI,WR,17,2019
218.0,Christian Blake,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ATL,WR,17,2019
225.0,Robert Foster,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,WR,17,2019
227.0,Auden Tate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,WR,17,2019
231.0,Dante Pettis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,SF,WR,17,2019
232.0,Deon Cain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CIN,WR,17,2019
234.0,James Washington,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,PIT,WR,17,2019
235.0,Calvin Ridley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8,ATL,WR,17,2019
236.0,Byron Pringle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7,KC,WR,17,2019
238.0,Da'Mari Scott,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NYG,WR,17,2019
243.0,Preston Williams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,WR,17,2019
