rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Michael Gallup,5,7,98,19.6,45,2,3,0,0,0,0,1,27.8,27.8,72.8,DAL,17,WR
2,Deebo Samuel,5,5,102,20.4,30,3,0,2,33,1,0,1,19.5,19.5,98.8,SF,17,WR
3,Breshad Perriman,5,8,134,26.8,37,4,1,0,0,0,0,1,19.4,19.4,2.5,TB,17,WR
4,A.J. Brown,4,8,124,31.0,51,3,1,0,0,0,0,1,18.4,18.4,97.8,TEN,17,WR
5,Hunter Renfrow,6,9,102,17.0,39,3,1,0,0,0,0,1,16.2,16.2,89.8,LV,17,WR
6,Cooper Kupp,7,10,99,14.1,24,2,1,0,0,0,0,1,15.9,15.9,100.0,LAR,17,WR
7,Davante Adams,7,13,93,13.3,33,2,1,0,0,0,0,1,15.3,15.3,100.0,GB,17,WR
8,Dede Westbrook,7,8,72,10.3,18,0,1,0,0,0,0,1,15.2,15.2,0.1,MIN,17,WR
9,Jarvis Landry,2,6,82,41.0,56,2,1,0,0,0,0,1,14.2,14.2,72.5,CLE,17,WR
10,Keenan Allen,9,10,82,9.1,13,0,1,0,0,0,0,1,14.2,14.2,99.3,LAC,17,WR
11,D.K. Metcalf,6,12,81,13.5,24,1,1,0,0,0,0,1,14.1,14.1,98.9,SEA,17,WR
12,Odell Beckham Jr.,3,6,81,27.0,36,3,1,0,0,0,0,1,14.1,14.1,90.8,LAR,17,WR
13,DeVante Parker,8,11,137,17.1,28,4,0,0,0,0,0,1,13.7,13.7,64.3,MIA,17,WR
14,Robert Woods,7,12,67,9.6,37,1,1,1,9,0,0,1,13.6,13.6,29.9,LAR,17,WR
15,Steven Sims Jr.,5,8,81,16.2,65,1,1,1,-6,0,0,1,13.5,13.5,0.0,PIT,17,WR
16,Allen Lazard,4,8,69,17.3,28,1,1,0,0,0,0,1,12.9,12.9,23.4,GB,17,WR
17,Golden Tate,5,8,68,13.6,20,3,1,0,0,0,0,1,12.8,12.8,0.1,FA,17,WR
18,Keelan Cole Sr.,3,4,67,22.3,45,1,1,0,0,0,0,1,12.7,12.7,1.0,NYJ,17,WR
19,Jamison Crowder,8,10,66,8.3,21,1,1,0,0,0,0,1,12.6,12.6,23.6,NYJ,17,WR
20,Damion Ratley,2,3,64,32.0,46,1,1,0,0,0,0,1,12.4,12.4,0.0,FA,17,WR
21,Tre'Quan Smith,5,5,56,11.2,32,1,1,0,0,0,0,1,11.6,11.6,7.5,NO,17,WR
22,Damiere Byrd,7,8,74,10.6,33,1,1,0,0,0,1,1,11.4,11.4,0.1,CHI,17,WR
23,Tyler Lockett,6,7,51,8.5,14,0,1,0,0,0,0,1,11.1,11.1,97.5,SEA,17,WR
24,Duke Williams,6,12,108,18.0,41,2,0,0,0,0,0,1,10.8,10.8,0.0,FA,17,WR
25,Amari Cooper,4,5,92,23.0,48,2,0,1,6,0,0,1,9.8,9.8,97.7,DAL,17,WR
26,Brandon Zylstra,6,8,96,16.0,40,2,0,0,0,0,0,1,9.6,9.6,0.1,CAR,17,WR
27,Mecole Hardman,1,1,30,30.0,30,1,0,0,0,0,0,1,9.0,9.0,29.2,KC,17,WR
28,Demarcus Robinson,1,2,24,24.0,24,1,1,0,0,0,0,1,8.4,8.4,0.8,KC,17,WR
29,Randall Cobb,5,6,81,16.2,32,1,0,0,0,0,0,1,8.1,8.1,7.6,GB,17,WR
30,Julio Jones,7,13,78,11.1,29,1,0,0,0,0,0,1,7.8,7.8,60.7,TEN,17,WR
31,Allen Robinson II,9,12,71,7.9,18,0,0,1,2,0,0,1,7.3,7.3,53.7,CHI,17,WR
32,T.Y. Hilton,3,3,72,24.0,33,2,0,0,0,0,0,1,7.2,7.2,16.8,IND,17,WR
33,Kenny Golladay,3,4,72,24.0,42,1,0,0,0,0,0,1,7.2,7.2,51.8,NYG,17,WR
34,Russell Gage,7,13,68,9.7,13,0,0,0,0,0,0,1,6.8,6.8,60.2,ATL,17,WR
35,Albert Wilson,5,8,59,11.8,24,1,0,0,0,0,0,1,6.7,6.7,0.8,MIA,17,WR
36,Christian Kirk,7,10,60,8.6,16,0,0,1,6,0,0,1,6.6,6.6,79.5,ARI,17,WR
37,DaeSean Hamilton,5,6,65,13.0,17,0,0,0,0,0,0,1,6.5,6.5,0.0,DEN,17,WR
38,Isaiah Ford,7,9,54,7.7,15,0,0,1,11,0,0,1,6.5,6.5,0.0,MIA,17,WR
39,DeAndre Carter,6,7,65,10.8,21,2,0,0,0,0,0,1,6.5,6.5,1.8,WAS,17,WR
40,Danny Amendola,2,4,16,8.0,9,0,0,0,0,0,0,1,6.4,6.4,0.1,HOU,17,WR
41,Tyreek Hill,4,5,61,15.3,47,1,0,0,0,0,0,1,6.1,6.1,100.0,KC,17,WR
42,Tyler Boyd,5,7,59,11.8,22,1,0,0,0,0,0,1,5.9,5.9,71.3,CIN,17,WR
43,Vyncint Smith,3,4,36,12.0,16,0,0,1,20,0,0,1,5.6,5.6,0.0,TB,17,WR
44,Riley Ridley,3,4,54,18.0,32,1,0,0,0,0,0,1,5.4,5.4,0.0,FA,17,WR
45,Diontae Johnson,4,7,54,13.5,21,1,0,0,0,0,0,1,5.4,5.4,98.1,PIT,17,WR
46,Courtland Sutton,4,8,52,13.0,19,0,0,0,0,0,0,1,5.2,5.2,67.5,DEN,17,WR
47,Darius Slayton,4,9,50,12.5,33,1,0,0,0,0,0,1,5.0,5.0,4.3,NYG,17,WR
48,Phillip Dorsett II,1,4,50,50.0,50,1,0,0,0,0,0,1,5.0,5.0,0.0,HOU,17,WR
49,Deontay Burnett,2,4,48,24.0,41,1,0,0,0,0,0,1,4.8,4.8,0.0,FA,17,WR
50,Alexander Hollins,2,3,46,23.0,35,1,0,0,0,0,0,1,4.6,4.6,0.0,FA,17,WR
51,Larry Fitzgerald,4,7,45,11.3,23,1,0,0,0,0,0,1,4.5,4.5,0.3,FA,17,WR
52,Corey Davis,4,5,44,11.0,16,0,0,0,0,0,0,1,4.4,4.4,29.9,NYJ,17,WR
53,Greg Ward,6,7,43,7.2,15,0,0,0,0,0,0,1,4.3,4.3,0.1,PHI,17,WR
54,Justin Hardy,3,3,40,13.3,21,1,0,0,0,0,0,1,4.0,4.0,0.0,FA,17,WR
55,Brandin Cooks,3,5,40,13.3,22,1,0,0,0,0,0,1,4.0,4.0,92.7,HOU,17,WR
56,John Ross,2,5,42,21.0,28,1,0,1,-2,0,0,1,4.0,4.0,0.1,NYG,17,WR
57,Sterling Shepard,5,10,39,7.8,17,0,0,0,0,0,0,1,3.9,3.9,23.7,NYG,17,WR
58,Chris Conley,3,6,38,12.7,17,0,0,0,0,0,0,1,3.8,3.8,0.4,HOU,17,WR
59,Mike Williams,2,5,38,19.0,22,1,0,0,0,0,0,1,3.8,3.8,91.9,LAC,17,WR
60,N'Keal Harry,3,7,29,9.7,18,0,0,1,9,0,0,1,3.8,3.8,0.2,NE,17,WR
61,Isaiah McKenzie,2,5,7,3.5,12,0,0,2,30,0,0,1,3.7,3.7,5.5,BUF,17,WR
62,Steven Mitchell Jr.,2,5,37,18.5,21,1,0,0,0,0,0,1,3.7,3.7,0.0,FA,17,WR
63,Michael Thomas,4,9,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,20.6,NO,17,WR
64,Mohamed Sanu Sr.,3,5,35,11.7,22,1,0,0,0,0,0,1,3.5,3.5,0.1,SF,17,WR
65,D.J. Chark Jr.,4,5,34,8.5,19,0,0,0,0,0,0,1,3.4,3.4,17.9,JAC,17,WR
66,Bisi Johnson,3,4,34,11.3,14,0,0,0,0,0,0,1,3.4,3.4,0.0,MIN,17,WR
67,Kelvin Harmon,3,5,33,11.0,25,1,0,0,0,0,0,1,3.3,3.3,0.0,WAS,17,WR
68,DeAndrew White,2,5,31,15.5,18,0,0,0,0,0,0,1,3.1,3.1,0.0,FA,17,WR
69,Marcus Johnson,2,4,31,15.5,16,0,0,0,0,0,0,1,3.1,3.1,0.6,TEN,17,WR
70,David Moore,2,2,30,15.0,17,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,17,WR
71,Justin Watson,2,4,27,13.5,17,0,0,0,0,0,0,1,2.7,2.7,0.0,KC,17,WR
72,Julian Edelman,3,7,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,13.1,FA,17,WR
73,Marcell Ateman,3,7,46,15.3,20,1,0,0,0,0,1,1,2.6,2.6,0.0,FA,17,WR
74,Emmanuel Sanders,3,4,25,8.3,12,0,0,0,0,0,0,1,2.5,2.5,46.6,BUF,17,WR
75,Pharoh Cooper,1,2,24,24.0,24,1,0,0,0,0,0,1,2.4,2.4,0.1,FA,17,WR
76,Javon Wims,3,7,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,0.0,LV,17,WR
77,Willie Snead IV,3,5,22,7.3,10,0,0,1,0,0,0,1,2.2,2.2,0.1,FA,17,WR
78,Olamide Zaccheaus,2,2,22,11.0,11,0,0,0,0,0,0,1,2.2,2.2,0.8,ATL,17,WR
79,Alex Erickson,1,4,16,16.0,16,0,0,1,5,0,0,1,2.1,2.1,0.0,CAR,17,WR
