Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Michael Gallup(DAL),5,7,98,19.6,45,2,3,0,0,0,0,1,27.8,27.8,72.8%
2,Deebo Samuel(SF),5,5,102,20.4,30,3,0,2,33,1,0,1,19.5,19.5,98.8%
3,Breshad Perriman(TB),5,8,134,26.8,37,4,1,0,0,0,0,1,19.4,19.4,2.5%
4,A.J. Brown(TEN),4,8,124,31.0,51,3,1,0,0,0,0,1,18.4,18.4,97.8%
5,Hunter Renfrow(LV),6,9,102,17.0,39,3,1,0,0,0,0,1,16.2,16.2,89.8%
6,Cooper Kupp(LAR),7,10,99,14.1,24,2,1,0,0,0,0,1,15.9,15.9,100.0%
7,Davante Adams(GB),7,13,93,13.3,33,2,1,0,0,0,0,1,15.3,15.3,100.0%
8,Dede Westbrook(MIN),7,8,72,10.3,18,0,1,0,0,0,0,1,15.2,15.2,0.1%
9,Keenan Allen(LAC),9,10,82,9.1,13,0,1,0,0,0,0,1,14.2,14.2,99.3%
10,Jarvis Landry(CLE),2,6,82,41.0,56,2,1,0,0,0,0,1,14.2,14.2,72.5%
11,D.K. Metcalf(SEA),6,12,81,13.5,24,1,1,0,0,0,0,1,14.1,14.1,98.9%
12,Odell Beckham Jr.(LAR),3,6,81,27.0,36,3,1,0,0,0,0,1,14.1,14.1,90.8%
13,DeVante Parker(MIA),8,11,137,17.1,28,4,0,0,0,0,0,1,13.7,13.7,64.3%
14,Robert Woods(LAR),7,12,67,9.6,37,1,1,1,9,0,0,1,13.6,13.6,29.9%
15,Steven Sims Jr.(PIT),5,8,81,16.2,65,1,1,1,-6,0,0,1,13.5,13.5,0.0%
16,Allen Lazard(GB),4,8,69,17.3,28,1,1,0,0,0,0,1,12.9,12.9,23.4%
17,Golden Tate(FA),5,8,68,13.6,20,3,1,0,0,0,0,1,12.8,12.8,0.1%
18,Keelan Cole Sr.(NYJ),3,4,67,22.3,45,1,1,0,0,0,0,1,12.7,12.7,1.0%
19,Jamison Crowder(NYJ),8,10,66,8.3,21,1,1,0,0,0,0,1,12.6,12.6,23.6%
20,Damion Ratley(FA),2,3,64,32.0,46,1,1,0,0,0,0,1,12.4,12.4,0.0%
21,Tre'Quan Smith(NO),5,5,56,11.2,32,1,1,0,0,0,0,1,11.6,11.6,7.5%
22,Damiere Byrd(CHI),7,8,74,10.6,33,1,1,0,0,0,1,1,11.4,11.4,0.1%
