rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Michael Gallup,5.0,7.0,98.0,19.6,45.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,27.8,27.8,72.8,WR,17,2019,DAL
2.0,Deebo Samuel,5.0,5.0,102.0,20.4,30.0,3.0,0.0,2.0,33.0,1.0,0.0,1.0,19.5,19.5,98.8,WR,17,2019,SF
3.0,Breshad Perriman,5.0,8.0,134.0,26.8,37.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,19.4,19.4,2.5,WR,17,2019,TB
4.0,A.J. Brown,4.0,8.0,124.0,31.0,51.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,18.4,18.4,97.8,WR,17,2019,TEN
5.0,Hunter Renfrow,6.0,9.0,102.0,17.0,39.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,89.8,WR,17,2019,LV
6.0,Cooper Kupp,7.0,10.0,99.0,14.1,24.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,100.0,WR,17,2019,LAR
7.0,Davante Adams,7.0,13.0,93.0,13.3,33.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,100.0,WR,17,2019,GB
8.0,Dede Westbrook,7.0,8.0,72.0,10.3,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,0.1,WR,17,2019,JAC
9.0,Jarvis Landry,2.0,6.0,82.0,41.0,56.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,72.5,WR,17,2019,CLE
10.0,Keenan Allen,9.0,10.0,82.0,9.1,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,99.3,WR,17,2019,LAC
12.0,D.K. Metcalf,6.0,12.0,81.0,13.5,24.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,98.9,WR,17,2019,SEA
13.0,DeVante Parker,8.0,11.0,137.0,17.1,28.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,64.3,WR,17,2019,MIA
14.0,Robert Woods,7.0,12.0,67.0,9.6,37.0,1.0,1.0,1.0,9.0,0.0,0.0,1.0,13.6,13.6,29.9,WR,17,2019,LAR
16.0,Allen Lazard,4.0,8.0,69.0,17.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,23.4,WR,17,2019,GB
17.0,Golden Tate,5.0,8.0,68.0,13.6,20.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,0.1,WR,17,2019,NYG
19.0,Jamison Crowder,8.0,10.0,66.0,8.3,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,23.6,WR,17,2019,NYJ
20.0,Damion Ratley,2.0,3.0,64.0,32.0,46.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,0.0,WR,17,2019,CLE
21.0,Tre'Quan Smith,5.0,5.0,56.0,11.2,32.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,7.5,WR,17,2019,NO
22.0,Damiere Byrd,7.0,8.0,74.0,10.6,33.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.4,11.4,0.1,WR,17,2019,ARI
23.0,Tyler Lockett,6.0,7.0,51.0,8.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,97.5,WR,17,2019,SEA
24.0,Duke Williams,6.0,12.0,108.0,18.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,WR,17,2019,BUF
25.0,Amari Cooper,4.0,5.0,92.0,23.0,48.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,9.8,9.8,97.7,WR,17,2019,DAL
26.0,Brandon Zylstra,6.0,8.0,96.0,16.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,0.1,WR,17,2019,CAR
27.0,Mecole Hardman,1.0,1.0,30.0,30.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,29.2,WR,17,2019,KC
