rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Demarcus Robinson,6.0,6.0,172.0,28.7,44.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,0.8,WR,2,2019,KC
2.0,Julio Jones,5.0,10.0,106.0,21.2,54.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,60.7,WR,2,2019,ATL
4.0,Chris Godwin,8.0,9.0,121.0,15.1,24.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,67.1,WR,2,2019,TB
5.0,Emmanuel Sanders,11.0,13.0,98.0,8.9,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,46.6,WR,2,2019,DEN
6.0,Kenny Golladay,8.0,10.0,117.0,14.6,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,51.8,WR,2,2019,DET
7.0,John Ross,4.0,8.0,112.0,28.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.1,WR,2,2019,CIN
8.0,Nelson Agholor,8.0,11.0,107.0,13.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,13.6,WR,2,2019,PHI
9.0,Calvin Ridley,8.0,10.0,105.0,13.1,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,56.8,WR,2,2019,ATL
10.0,Deebo Samuel,5.0,7.0,86.0,17.2,39.0,2.0,1.0,2.0,7.0,0.0,0.0,1.0,15.3,15.3,98.8,WR,2,2019,SF
11.0,Marquise Goodwin,3.0,3.0,77.0,25.7,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.3,WR,2,2019,SF
12.0,Brandin Cooks,3.0,4.0,74.0,24.7,57.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,13.6,13.6,92.7,WR,2,2019,LAR
13.0,Devin Smith,3.0,3.0,74.0,24.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,WR,2,2019,DAL
14.0,Cooper Kupp,5.0,9.0,120.0,24.0,66.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,12.6,12.6,100.0,WR,2,2019,LAR
15.0,Tyler Boyd,10.0,10.0,122.0,12.2,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,71.3,WR,2,2019,CIN
16.0,Terry McLaurin,5.0,9.0,62.0,12.4,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.0,WR,2,2019,WAS
17.0,Antonio Brown,4.0,8.0,56.0,14.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,12.1,12.1,84.1,WR,2,2019,NE
18.0,Mecole Hardman,4.0,6.0,61.0,15.3,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,29.2,WR,2,2019,KC
19.0,D.K. Metcalf,3.0,7.0,61.0,20.3,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,98.9,WR,2,2019,SEA
21.0,Christian Kirk,6.0,8.0,114.0,19.0,34.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,79.5,WR,2,2019,ARI
22.0,Davante Adams,7.0,9.0,106.0,15.1,39.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,100.0,WR,2,2019,GB
23.0,Tyrell Williams,5.0,7.0,46.0,9.2,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,4.8,WR,2,2019,OAK
24.0,Larry Fitzgerald,5.0,11.0,104.0,20.8,54.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.3,WR,2,2019,ARI
25.0,Amari Cooper,4.0,5.0,44.0,11.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,97.7,WR,2,2019,DAL
26.0,Isaiah McKenzie,2.0,2.0,40.0,20.0,26.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,10.4,10.4,5.5,WR,2,2019,BUF
27.0,T.Y. Hilton,4.0,6.0,43.0,10.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,16.8,WR,2,2019,IND
29.0,Keenan Allen,8.0,15.0,98.0,12.3,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,99.3,WR,2,2019,LAC
30.0,Curtis Samuel,5.0,13.0,91.0,18.2,44.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,9.3,9.3,15.7,WR,2,2019,CAR
31.0,Stefon Diggs,1.0,7.0,49.0,49.0,45.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,8.9,8.9,100.0,WR,2,2019,MIN
33.0,Michael Thomas,10.0,13.0,89.0,8.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,20.6,WR,2,2019,NO
34.0,Marquise Brown,8.0,13.0,86.0,10.8,41.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,92.8,WR,2,2019,BAL
35.0,JuJu Smith-Schuster,5.0,8.0,84.0,16.8,45.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,18.5,WR,2,2019,PIT
36.0,Cole Beasley,4.0,4.0,83.0,20.8,51.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,63.2,WR,2,2019,BUF
37.0,Mike Williams,3.0,5.0,83.0,27.7,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,91.9,WR,2,2019,LAC
