rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Demarcus Robinson,6.0,6.0,172.0,28.7,44.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,29.2,29.2,0.8,KC,WR,2,2019
2.0,Julio Jones,5.0,10.0,106.0,21.2,54.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,22.6,22.6,60.7,ATL,WR,2,2019
4.0,Chris Godwin,8.0,9.0,121.0,15.1,24.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,67.1,TB,WR,2,2019
5.0,Emmanuel Sanders,11.0,13.0,98.0,8.9,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,46.6,CIN,WR,2,2019
6.0,Kenny Golladay,8.0,10.0,117.0,14.6,31.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.7,17.7,51.8,DET,WR,2,2019
7.0,John Ross,4.0,8.0,112.0,28.0,66.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,17.2,17.2,0.1,CIN,WR,2,2019
8.0,Nelson Agholor,8.0,11.0,107.0,13.4,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,13.6,PHI,WR,2,2019
9.0,Calvin Ridley,8.0,10.0,105.0,13.1,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,56.8,ATL,WR,2,2019
10.0,Deebo Samuel,5.0,7.0,86.0,17.2,39.0,2.0,1.0,2.0,7.0,0.0,0.0,1.0,15.3,15.3,98.8,SF,WR,2,2019
11.0,Marquise Goodwin,3.0,3.0,77.0,25.7,38.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.3,SF,WR,2,2019
12.0,Brandin Cooks,3.0,4.0,74.0,24.7,57.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,13.6,13.6,92.7,LAR,WR,2,2019
13.0,Devin Smith,3.0,3.0,74.0,24.7,51.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,0.0,DAL,WR,2,2019
14.0,Cooper Kupp,5.0,9.0,120.0,24.0,66.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,12.6,12.6,100.0,LAR,WR,2,2019
15.0,Tyler Boyd,10.0,10.0,122.0,12.2,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,71.3,CIN,WR,2,2019
16.0,Terry McLaurin,5.0,9.0,62.0,12.4,27.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.0,WAS,WR,2,2019
17.0,Antonio Brown,4.0,8.0,56.0,14.0,20.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,12.1,12.1,84.1,NE,WR,2,2019
18.0,Mecole Hardman,4.0,6.0,61.0,15.3,42.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,29.2,KC,WR,2,2019
