rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Demarcus Robinson,6,6,172,28.7,44,4,2,0,0,0,0,1,29.2,29.2,0.8,KC,WR,2,2019
2,Julio Jones,5,10,106,21.2,54,2,2,0,0,0,0,1,22.6,22.6,60.7,ATL,WR,2,2019
4,Chris Godwin,8,9,121,15.1,24,4,1,0,0,0,0,1,18.1,18.1,67.1,TB,WR,2,2019
5,Emmanuel Sanders,11,13,98,8.9,21,1,1,0,0,0,0,1,17.8,17.8,46.6,CIN,WR,2,2019
6,Kenny Golladay,8,10,117,14.6,31,2,1,0,0,0,0,1,17.7,17.7,51.8,DET,WR,2,2019
7,John Ross,4,8,112,28.0,66,2,1,0,0,0,0,1,17.2,17.2,0.1,CIN,WR,2,2019
8,Nelson Agholor,8,11,107,13.4,43,1,1,0,0,0,0,1,16.7,16.7,13.6,PHI,WR,2,2019
9,Calvin Ridley,8,10,105,13.1,34,1,1,0,0,0,0,1,16.5,16.5,56.8,ATL,WR,2,2019
10,Deebo Samuel,5,7,86,17.2,39,2,1,2,7,0,0,1,15.3,15.3,98.8,SF,WR,2,2019
11,Marquise Goodwin,3,3,77,25.7,38,2,1,0,0,0,0,1,13.7,13.7,0.3,SF,WR,2,2019
12,Brandin Cooks,3,4,74,24.7,57,1,1,1,2,0,0,1,13.6,13.6,92.7,LAR,WR,2,2019
13,Devin Smith,3,3,74,24.7,51,1,1,0,0,0,0,1,13.4,13.4,0.0,DAL,WR,2,2019
14,Cooper Kupp,5,9,120,24.0,66,2,0,1,6,0,0,1,12.6,12.6,100.0,LAR,WR,2,2019
15,Tyler Boyd,10,10,122,12.2,47,1,0,0,0,0,0,1,12.2,12.2,71.3,CIN,WR,2,2019
16,Terry McLaurin,5,9,62,12.4,27,2,1,0,0,0,0,1,12.2,12.2,97.0,WAS,WR,2,2019
17,Antonio Brown,4,8,56,14.0,20,1,1,1,5,0,0,1,12.1,12.1,84.1,NE,WR,2,2019
18,Mecole Hardman,4,6,61,15.3,42,1,1,0,0,0,0,1,12.1,12.1,29.2,KC,WR,2,2019
19,D.K. Metcalf,3,7,61,20.3,28,1,1,0,0,0,0,1,12.1,12.1,98.9,SEA,WR,2,2019
21,Christian Kirk,6,8,114,19.0,34,3,0,0,0,0,0,1,11.4,11.4,79.5,ARI,WR,2,2019
22,Davante Adams,7,9,106,15.1,39,2,0,0,0,0,0,1,10.6,10.6,100.0,GB,WR,2,2019
23,Tyrell Williams,5,7,46,9.2,19,0,1,0,0,0,0,1,10.6,10.6,4.8,OAK,WR,2,2019
24,Larry Fitzgerald,5,11,104,20.8,54,2,0,0,0,0,0,1,10.4,10.4,0.3,ARI,WR,2,2019
25,Amari Cooper,4,5,44,11.0,18,0,1,0,0,0,0,1,10.4,10.4,97.7,DAL,WR,2,2019
