rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Demarcus Robinson,6,6,172,28.7,44,4,2,0,0,0,0,1,29.2,29.2,0.8,KC,WR,2,2019
2,Julio Jones,5,10,106,21.2,54,2,2,0,0,0,0,1,22.6,22.6,60.7,TEN,WR,2,2019
3,Odell Beckham Jr.,6,10,161,26.8,89,3,1,0,0,0,0,1,22.1,22.1,90.8,LAR,WR,2,2019
4,Chris Godwin,8,9,121,15.1,24,4,1,0,0,0,0,1,18.1,18.1,67.1,TB,WR,2,2019
5,Emmanuel Sanders,11,13,98,8.9,21,1,1,0,0,0,0,1,17.8,17.8,46.6,BUF,WR,2,2019
6,Kenny Golladay,8,10,117,14.6,31,2,1,0,0,0,0,1,17.7,17.7,51.8,NYG,WR,2,2019
7,John Ross,4,8,112,28.0,66,2,1,0,0,0,0,1,17.2,17.2,0.1,NYG,WR,2,2019
8,Nelson Agholor,8,11,107,13.4,43,1,1,0,0,0,0,1,16.7,16.7,13.6,NE,WR,2,2019
9,Calvin Ridley,8,10,105,13.1,34,1,1,0,0,0,0,1,16.5,16.5,56.8,ATL,WR,2,2019
10,Deebo Samuel,5,7,86,17.2,39,2,1,2,7,0,0,1,15.3,15.3,98.8,SF,WR,2,2019
11,Marquise Goodwin,3,3,77,25.7,38,2,1,0,0,0,0,1,13.7,13.7,0.3,CHI,WR,2,2019
12,Brandin Cooks,3,4,74,24.7,57,1,1,1,2,0,0,1,13.6,13.6,92.7,HOU,WR,2,2019
13,Devin Smith,3,3,74,24.7,51,1,1,0,0,0,0,1,13.4,13.4,0.0,FA,WR,2,2019
14,Cooper Kupp,5,9,120,24.0,66,2,0,1,6,0,0,1,12.6,12.6,100.0,LAR,WR,2,2019
15,Tyler Boyd,10,10,122,12.2,47,1,0,0,0,0,0,1,12.2,12.2,71.3,CIN,WR,2,2019
16,Terry McLaurin,5,9,62,12.4,27,2,1,0,0,0,0,1,12.2,12.2,97.0,WAS,WR,2,2019
17,Antonio Brown,4,8,56,14.0,20,1,1,1,5,0,0,1,12.1,12.1,84.1,FA,WR,2,2019
18,Mecole Hardman,4,6,61,15.3,42,1,1,0,0,0,0,1,12.1,12.1,29.2,KC,WR,2,2019
19,D.K. Metcalf,3,7,61,20.3,28,1,1,0,0,0,0,1,12.1,12.1,98.9,SEA,WR,2,2019
20,D.J. Chark Jr.,7,9,55,7.9,14,0,1,0,0,0,0,1,11.5,11.5,17.9,JAC,WR,2,2019
21,Christian Kirk,6,8,114,19.0,34,3,0,0,0,0,0,1,11.4,11.4,79.5,ARI,WR,2,2019
22,Davante Adams,7,9,106,15.1,39,2,0,0,0,0,0,1,10.6,10.6,100.0,GB,WR,2,2019
23,Tyrell Williams,5,7,46,9.2,19,0,1,0,0,0,0,1,10.6,10.6,4.8,FA,WR,2,2019
24,Larry Fitzgerald,5,11,104,20.8,54,2,0,0,0,0,0,1,10.4,10.4,0.3,FA,WR,2,2019
25,Amari Cooper,4,5,44,11.0,18,0,1,0,0,0,0,1,10.4,10.4,97.7,DAL,WR,2,2019
26,Isaiah McKenzie,2,2,40,20.0,26,1,1,1,4,0,0,1,10.4,10.4,5.5,BUF,WR,2,2019
27,T.Y. Hilton,4,6,43,10.8,19,0,1,0,0,0,0,1,10.3,10.3,16.8,IND,WR,2,2019
28,TJ Jones,3,4,38,12.7,28,1,1,0,0,0,0,1,9.8,9.8,0.0,FA,WR,2,2019
29,Keenan Allen,8,15,98,12.3,23,1,0,0,0,0,0,1,9.8,9.8,99.3,LAC,WR,2,2019
30,Curtis Samuel,5,13,91,18.2,44,2,0,1,2,0,0,1,9.3,9.3,15.7,WAS,WR,2,2019
31,Stefon Diggs,1,7,49,49.0,45,1,1,0,0,0,1,1,8.9,8.9,100.0,BUF,WR,2,2019
32,DJ Moore,9,14,89,9.9,18,0,0,0,0,0,0,1,8.9,8.9,95.7,CAR,WR,2,2019
33,Michael Thomas,10,13,89,8.9,19,0,0,0,0,0,0,1,8.9,8.9,20.6,NO,WR,2,2019
34,Marquise Brown,8,13,86,10.8,41,1,0,0,0,0,0,1,8.6,8.6,92.8,BAL,WR,2,2019
35,JuJu Smith-Schuster,5,8,84,16.8,45,1,0,0,0,0,0,1,8.4,8.4,18.5,FA,WR,2,2019
36,Cole Beasley,4,4,83,20.8,51,1,0,0,0,0,0,1,8.3,8.3,63.2,BUF,WR,2,2019
37,Mike Williams,3,5,83,27.7,47,1,0,0,0,0,0,1,8.3,8.3,91.9,LAC,WR,2,2019
38,Robby Anderson,4,6,81,20.3,36,2,0,0,0,0,0,1,8.1,8.1,42.2,CAR,WR,2,2019
39,Tyler Lockett,10,12,79,7.9,22,1,0,0,0,0,0,1,7.9,7.9,97.5,SEA,WR,2,2019
40,Paul Richardson Jr.,3,3,16,5.3,9,0,1,0,0,0,0,1,7.6,7.6,0.0,FA,WR,2,2019
41,Adam Thielen,5,8,75,15.0,30,2,0,0,0,0,0,1,7.5,7.5,82.7,MIN,WR,2,2019
42,Chris Conley,4,5,73,18.3,31,1,0,0,0,0,0,1,7.3,7.3,0.4,HOU,WR,2,2019
43,John Brown,7,8,72,10.3,17,0,0,0,0,0,0,1,7.2,7.2,1.3,FA,WR,2,2019
44,Parris Campbell,1,1,12,12.0,12,0,1,0,0,0,0,1,7.2,7.2,4.5,IND,WR,2,2019
45,Bennie Fowler III,5,10,51,10.2,14,0,0,1,20,0,0,1,7.1,7.1,0.0,SF,WR,2,2019
46,Michael Gallup,6,8,68,11.3,16,0,0,0,0,0,0,1,6.8,6.8,72.8,DAL,WR,2,2019
47,Geronimo Allison,4,4,25,6.3,12,0,1,0,0,0,1,1,6.5,6.5,0.0,FA,WR,2,2019
48,Preston Williams,4,6,63,15.8,17,0,0,0,0,0,0,1,6.3,6.3,0.1,MIA,WR,2,2019
49,Chad Beebe,1,1,61,61.0,61,1,0,0,0,0,0,1,6.1,6.1,0.0,FA,WR,2,2019
50,Mike Evans,4,8,61,15.3,41,1,0,0,0,0,0,1,6.1,6.1,97.8,TB,WR,2,2019
51,Malik Turner,3,3,54,18.0,30,1,0,0,0,0,0,1,5.4,5.4,0.1,DAL,WR,2,2019
52,Julian Edelman,4,4,51,12.8,18,0,0,1,1,0,0,1,5.2,5.2,13.1,FA,WR,2,2019
53,KeeSean Johnson,1,2,31,31.0,31,1,0,0,0,0,0,1,5.1,5.1,0.0,SF,WR,2,2019
54,Cordarrelle Patterson,0,0,0,0.0,0,0,0,2,50,0,0,1,5.0,5.0,95.1,ATL,WR,2,2019
55,Mack Hollins,5,8,50,10.0,17,0,0,0,0,0,0,1,5.0,5.0,0.2,MIA,WR,2,2019
56,Damion Ratley,2,3,50,25.0,29,2,0,0,0,0,0,1,5.0,5.0,0.0,FA,WR,2,2019
57,Tre'Quan Smith,3,3,49,16.3,28,1,0,0,0,0,0,1,4.9,4.9,7.5,NO,WR,2,2019
58,Sammy Watkins,6,13,49,8.2,14,0,0,0,0,0,0,1,4.9,4.9,7.0,BAL,WR,2,2019
59,Damiere Byrd,6,7,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,0.1,CHI,WR,2,2019
60,Marvin Jones Jr.,5,6,43,8.6,24,1,0,0,0,0,0,1,4.3,4.3,55.4,JAC,WR,2,2019
61,Robert Woods,2,2,33,16.5,19,0,0,1,9,0,0,1,4.2,4.2,29.9,LAR,WR,2,2019
62,Allen Robinson II,4,7,41,10.3,25,1,0,0,0,0,0,1,4.1,4.1,53.7,CHI,WR,2,2019
63,Courtland Sutton,4,7,40,10.0,16,0,0,0,0,0,0,1,4.0,4.0,67.5,DEN,WR,2,2019
64,DeAndre Hopkins,5,8,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,69.3,ARI,WR,2,2019
65,William Fuller V,4,7,40,10.0,28,1,0,0,0,0,0,1,4.0,4.0,22.8,MIA,WR,2,2019
66,Jamison Crowder,4,6,40,10.0,30,1,0,0,0,0,0,1,4.0,4.0,23.6,NYJ,WR,2,2019
67,Phillip Dorsett II,3,3,39,13.0,18,0,0,0,0,0,0,1,3.9,3.9,0.0,HOU,WR,2,2019
68,Kenny Stills,2,3,38,19.0,31,1,0,0,0,0,0,1,3.8,3.8,0.1,NO,WR,2,2019
69,Corey Davis,3,5,38,12.7,25,1,0,0,0,0,0,1,3.8,3.8,29.9,NYJ,WR,2,2019
70,Trey Quinn,4,7,36,9.0,12,0,0,0,0,0,0,1,3.6,3.6,0.0,FA,WR,2,2019
71,Randall Cobb,5,6,24,4.8,9,0,0,2,11,0,0,1,3.5,3.5,7.6,GB,WR,2,2019
72,Jarvis Landry,3,7,32,10.7,25,1,0,0,0,0,0,1,3.2,3.2,72.5,CLE,WR,2,2019
73,Cody Latimer,3,5,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,FA,WR,2,2019
74,Hunter Renfrow,4,8,30,7.5,11,0,0,0,0,0,0,1,3.0,3.0,89.8,LV,WR,2,2019
75,Dontrelle Inman,1,2,28,28.0,28,1,0,0,0,0,0,1,2.8,2.8,0.0,FA,WR,2,2019
76,Cody Core,3,5,28,9.3,11,0,0,0,0,0,0,1,2.8,2.8,0.0,MIA,WR,2,2019
77,A.J. Brown,3,5,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,97.8,TEN,WR,2,2019
78,Taylor Gabriel,1,2,11,11.0,11,0,0,1,14,0,0,1,2.5,2.5,0.1,FA,WR,2,2019
79,Chester Rogers,3,4,24,8.0,15,0,0,0,0,0,0,1,2.4,2.4,0.6,TEN,WR,2,2019
80,Tajae Sharpe,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,1.1,ATL,WR,2,2019
81,James Washington,2,3,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,1.5,PIT,WR,2,2019
82,Josh Gordon,2,5,19,9.5,14,0,0,0,0,0,0,1,1.9,1.9,1.8,KC,WR,2,2019
83,Russell Shepard,2,3,19,9.5,12,0,0,0,0,0,0,1,1.9,1.9,0.0,FA,WR,2,2019
84,Marquez Valdes-Scantling,3,5,19,6.3,14,0,0,0,0,0,0,1,1.9,1.9,36.0,GB,WR,2,2019
85,Steven Sims Jr.,1,1,3,3.0,3,0,0,3,16,0,0,1,1.9,1.9,0.0,PIT,WR,2,2019
86,Jakeem Grant Sr.,3,7,22,7.3,16,0,0,1,-4,0,0,1,1.8,1.8,1.2,FA,WR,2,2019
87,Diontae Johnson,1,4,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,98.1,PIT,WR,2,2019
88,Mohamed Sanu Sr.,4,7,16,4.0,7,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,WR,2,2019
89,Jarius Wright,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,WR,2,2019
90,DaeSean Hamilton,2,6,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,0.0,DEN,WR,2,2019
91,Zay Jones,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,6.0,LV,WR,2,2019
92,Alex Erickson,1,3,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,CAR,WR,2,2019
93,Michael Crabtree,2,3,13,6.5,9,0,0,0,0,0,0,1,1.3,1.3,0.0,FA,WR,2,2019
94,Allen Hurns,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0,MIA,WR,2,2019
95,Chris Hogan,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,WR,2,2019
96,Jake Kumerow,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,BUF,WR,2,2019
97,Miles Boykin,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,BAL,WR,2,2019
98,Darius Jennings,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,DET,WR,2,2019
99,Richie James Jr.,1,4,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,SF,WR,2,2019
100,Keke Coutee,2,4,7,3.5,6,0,0,0,0,0,0,1,0.7,0.7,0.0,IND,WR,2,2019
101,Dante Pettis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.6,0.6,0.1,NYG,WR,2,2019
102,De'Anthony Thomas,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,2,2019
103,Auden Tate,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,CIN,WR,2,2019
104,Damion Willis,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,FA,WR,2,2019
105,Willie Snead IV,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,FA,WR,2,2019
106,Josh Bellamy,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,WR,2,2019
107,J.J. Arcega-Whiteside,1,4,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,PHI,WR,2,2019
108,Kendrick Bourne,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,23.7,NE,WR,2,2019
109,Dede Westbrook,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,MIN,WR,2,2019
110,Anthony Miller,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3,PIT,WR,2,2019
