,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Wil Lutz(NO),3,3,100.0,52,0,0,0,2,1,3,3,1,16.0,16.0,3.3%
1,2,Josh Lambo(FA),4,4,100.0,57,0,1,1,0,2,0,0,1,16.0,16.0,3.2%
2,3,Graham Gano(NYG),3,3,100.0,54,0,0,1,1,1,3,3,1,15.0,15.0,31.4%
3,4,Stephen Gostkowski(FA),4,5,80.0,40,0,2,1,1,0,1,1,1,14.0,14.0,0.1%
4,5,Jason Sanders(MIA),3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,13.0,22.6%
5,6,Mason Crosby(GB),2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,40.7%
6,7,Dustin Hopkins(LAC),2,3,66.7,53,0,0,1,0,1,2,2,1,10.0,10.0,14.5%
7,8,Adam Vinatieri(FA),2,2,100.0,26,0,2,0,0,0,4,4,1,10.0,10.0,0.2%
8,9,Stephen Hauschka(FA),2,2,100.0,51,0,0,0,1,1,0,0,1,9.0,9.0,0.0%
9,10,Chandler Catanzaro(FA),2,2,100.0,38,0,1,1,0,0,2,3,1,8.0,8.0,0.0%
10,11,Chris Boswell(PIT),1,1,100.0,42,0,0,0,1,0,4,4,1,8.0,8.0,51.0%
11,12,Randy Bullock(TEN),1,1,100.0,44,0,0,0,1,0,4,5,1,8.0,8.0,10.8%
12,13,Greg Zuerlein(DAL),2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,74.2%
13,14,Aldrick Rosas(FA),2,2,100.0,37,0,1,1,0,0,1,1,1,7.0,7.0,1.8%
14,15,Greg Joseph(MIN),2,3,66.7,45,0,0,1,1,0,0,1,1,7.0,7.0,69.1%
15,16,Robbie Gould(SF),2,2,100.0,27,0,2,0,0,0,1,1,1,7.0,7.0,22.5%
16,17,Cody Parkey(FA),1,2,50.0,32,0,0,1,0,0,3,3,1,6.0,6.0,0.4%
17,18,Harrison Butker(KC),1,1,100.0,24,0,1,0,0,0,3,4,1,6.0,6.0,76.6%
18,19,Jake Elliott(PHI),1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,22.5%
19,20,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.8%
20,21,Brandon McManus(DEN),1,2,50.0,36,0,0,1,0,0,2,2,1,5.0,5.0,44.3%
21,22,Jason Myers(SEA),1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.1%
22,23,Sebastian Janikowski(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,20.0%
23,24,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.3%
24,25,Phil Dawson(FA),1,1,100.0,31,0,0,1,0,0,1,1,1,4.0,4.0,0.1%
25,26,Justin Tucker(BAL),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,98.0%
26,27,Dan Bailey(FA),0,0,0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.0%
27,28,Matt Prater(ARI),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,52.8%
28,29,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
29,30,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
30,31,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
35,36,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
36,37,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
37,38,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
38,39,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
39,40,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
40,41,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
41,42,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
