rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Wil Lutz,3,3,100.0,52,0,0,0,2,1,3,3,1,16.0,16.0,3.3,NO,8,K
2,Josh Lambo,4,4,100.0,57,0,1,1,0,2,0,0,1,16.0,16.0,3.2,FA,8,K
3,Graham Gano,3,3,100.0,54,0,0,1,1,1,3,3,1,15.0,15.0,31.4,NYG,8,K
4,Stephen Gostkowski,4,5,80.0,40,0,2,1,1,0,1,1,1,14.0,14.0,0.1,FA,8,K
5,Jason Sanders,3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,13.0,22.6,MIA,8,K
6,Mason Crosby,2,2,100.0,53,0,0,0,1,1,3,3,1,12.0,12.0,40.7,GB,8,K
7,Dustin Hopkins,2,3,66.7,53,0,0,1,0,1,2,2,1,10.0,10.0,14.5,LAC,8,K
8,Adam Vinatieri,2,2,100.0,26,0,2,0,0,0,4,4,1,10.0,10.0,0.2,FA,8,K
9,Stephen Hauschka,2,2,100.0,51,0,0,0,1,1,0,0,1,9.0,9.0,0.0,FA,8,K
10,Chandler Catanzaro,2,2,100.0,38,0,1,1,0,0,2,3,1,8.0,8.0,0.0,FA,8,K
11,Chris Boswell,1,1,100.0,42,0,0,0,1,0,4,4,1,8.0,8.0,51.0,PIT,8,K
12,Randy Bullock,1,1,100.0,44,0,0,0,1,0,4,5,1,8.0,8.0,10.8,TEN,8,K
13,Greg Zuerlein,2,2,100.0,43,0,0,1,1,0,1,1,1,8.0,8.0,74.2,DAL,8,K
14,Aldrick Rosas,2,2,100.0,37,0,1,1,0,0,1,1,1,7.0,7.0,1.8,FA,8,K
15,Greg Joseph,2,3,66.7,45,0,0,1,1,0,0,1,1,7.0,7.0,69.1,MIN,8,K
16,Robbie Gould,2,2,100.0,27,0,2,0,0,0,1,1,1,7.0,7.0,22.5,SF,8,K
17,Cody Parkey,1,2,50.0,32,0,0,1,0,0,3,3,1,6.0,6.0,0.4,FA,8,K
18,Harrison Butker,1,1,100.0,24,0,1,0,0,0,3,4,1,6.0,6.0,76.6,KC,8,K
19,Jake Elliott,1,1,100.0,31,0,0,1,0,0,3,3,1,6.0,6.0,22.5,PHI,8,K
20,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.8,HOU,8,K
21,Brandon McManus,1,2,50.0,36,0,0,1,0,0,2,2,1,5.0,5.0,44.3,DEN,8,K
22,Jason Myers,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.1,SEA,8,K
23,Sebastian Janikowski,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,20.0,FA,8,K
24,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,74.3,LV,8,K
