rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Michael Badgley,4,4,100.0,59,0,0,2,1,1,2,2,1,17.0,17.0,19.9,IND,14,K
2,Mason Crosby,2,2,100.0,50,0,0,0,1,1,4,4,1,13.0,13.0,40.7,GB,14,K
3,Brett Maher,3,4,75.0,62,0,2,0,0,1,2,2,1,13.0,13.0,1.9,NO,14,K
4,Randy Bullock,3,3,100.0,47,0,1,0,2,0,0,0,1,11.0,11.0,10.8,TEN,14,K
5,Stephen Hauschka,3,5,60.0,36,0,1,2,0,0,2,2,1,11.0,11.0,0.0,FA,14,K
6,Jason Myers,2,2,100.0,47,0,1,0,1,0,3,3,1,10.0,10.0,22.1,SEA,14,K
7,Aldrick Rosas,2,2,100.0,35,0,1,1,0,0,4,5,1,10.0,10.0,1.8,FA,14,K
8,Greg Joseph,2,2,100.0,49,0,0,0,2,0,2,3,1,10.0,10.0,69.1,MIN,14,K
9,Stephen Gostkowski,2,3,66.7,32,0,1,1,0,0,3,4,1,9.0,9.0,0.1,FA,14,K
10,Harrison Butker,2,4,50.0,35,0,1,1,0,0,3,3,1,9.0,9.0,76.6,KC,14,K
11,Robbie Gould,2,2,100.0,40,0,1,0,1,0,2,2,1,9.0,9.0,22.5,SF,14,K
12,Adam Vinatieri,1,1,100.0,54,0,0,0,0,1,3,3,1,8.0,8.0,0.2,FA,14,K
13,Greg Zuerlein,2,3,66.7,50,0,1,0,0,1,0,0,1,8.0,8.0,74.2,DAL,14,K
14,Chandler Catanzaro,2,2,100.0,34,0,0,2,0,0,2,2,1,8.0,8.0,0.0,FA,14,K
15,Wil Lutz,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,3.3,NO,14,K
16,Daniel Carlson,1,1,100.0,44,0,0,0,1,0,3,3,1,7.0,7.0,74.3,LV,14,K
17,Sebastian Janikowski,2,2,100.0,37,0,0,2,0,0,1,1,1,7.0,7.0,20.0,FA,14,K
18,Cody Parkey,2,3,66.7,39,0,0,2,0,0,1,1,1,7.0,7.0,0.4,FA,14,K
19,Ryan Succop,1,1,100.0,33,0,0,1,0,0,3,4,1,6.0,6.0,57.4,TB,14,K
20,Matt Prater,1,1,100.0,47,0,0,0,1,0,2,2,1,6.0,6.0,52.8,ARI,14,K
21,Justin Tucker,1,1,100.0,28,0,1,0,0,0,3,3,1,6.0,6.0,98.0,BAL,14,K
22,Jake Elliott,1,1,100.0,26,0,1,0,0,0,2,3,1,5.0,5.0,22.5,PHI,14,K
23,Jason Sanders,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,14,K
24,Zane Gonzalez,1,2,50.0,22,0,1,0,0,0,0,0,1,3.0,3.0,2.6,CAR,14,K
25,Chris Boswell,0,2,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,51.0,PIT,14,K
26,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.8,HOU,14,K
27,Matt Bryant,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,1.1,FA,14,K
28,Cairo Santos,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.1,CHI,14,K
29,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,14,K
30,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,14,K
31,Dan Bailey,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,14,K
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,14,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,14,K
34,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,14,K
35,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,14,K
36,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,14,K
37,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,14,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,14,K
39,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,14,K
40,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,14,K
41,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,14,K
42,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,14,K
43,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,14,K
44,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,14,K
45,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,K
46,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,K
47,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,14,K
48,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,14,K
49,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,14,K
50,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,K
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,14,K
52,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,14,K
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,14,K
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,14,K
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,K
56,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,14,K
57,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,14,K
58,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,14,K
59,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,14,K
60,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,K
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,14,K
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,K
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,K
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,K
65,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,14,K
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,14,K
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,K
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,14,K
69,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,14,K
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,K
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,14,K
72,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,14.5,LAC,14,K
73,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,14,K
74,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,14,K
75,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,14,K
76,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,14,K
77,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,K
78,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,14,K
79,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,14,K
80,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,14,K
81,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,14,K
