rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dustin Hopkins,3,3,100.0,50,0,0,0,2,1,1,1,1,14.0,14.0,14.5,LAC,16,K
2,Harrison Butker,3,3,100.0,54,0,1,1,0,1,2,2,1,13.0,13.0,76.6,KC,16,K
3,Mason Crosby,3,3,100.0,42,0,1,1,1,0,3,3,1,13.0,13.0,40.7,GB,16,K
4,Justin Tucker,3,5,60.0,56,0,1,1,0,1,1,1,1,12.0,12.0,98.0,BAL,16,K
5,Daniel Carlson,2,2,100.0,45,0,0,0,2,0,3,3,1,11.0,11.0,74.3,LV,16,K
6,Matt Prater,3,3,100.0,48,0,0,1,2,0,0,0,1,11.0,11.0,52.8,ARI,16,K
7,Brett Maher,2,2,100.0,59,0,1,0,0,1,3,3,1,11.0,11.0,1.9,NO,16,K
8,Aldrick Rosas,2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,10.0,1.8,FA,16,K
9,Cairo Santos,2,3,66.7,45,0,0,1,1,0,2,2,1,9.0,9.0,2.1,CHI,16,K
10,Chris Boswell,2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,51.0,PIT,16,K
11,Robbie Gould,3,3,100.0,33,0,1,2,0,0,0,0,1,9.0,9.0,22.5,SF,16,K
12,Dan Bailey,2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,0.0,FA,16,K
13,Jake Elliott,2,2,100.0,47,0,0,1,1,0,2,3,1,9.0,9.0,22.5,PHI,16,K
14,Sebastian Janikowski,1,2,50.0,28,0,1,0,0,0,5,5,1,8.0,8.0,20.0,FA,16,K
15,Jason Myers,1,2,50.0,33,0,0,1,0,0,5,5,1,8.0,8.0,22.1,SEA,16,K
16,Ryan Succop,2,2,100.0,42,0,0,1,1,0,1,2,1,8.0,8.0,57.4,TB,16,K
17,Wil Lutz,1,2,50.0,43,0,0,0,1,0,4,4,1,8.0,8.0,3.3,NO,16,K
18,Greg Joseph,2,2,100.0,37,0,0,2,0,0,2,3,1,8.0,8.0,69.1,MIN,16,K
19,Stephen Hauschka,2,3,66.7,41,0,0,1,1,0,0,0,1,7.0,7.0,0.0,FA,16,K
20,Greg Zuerlein,1,2,50.0,21,0,1,0,0,0,4,4,1,7.0,7.0,74.2,DAL,16,K
21,Stephen Gostkowski,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,16,K
22,Randy Bullock,1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,10.8,TEN,16,K
23,Ka'imi Fairbairn,1,1,100.0,30,0,0,1,0,0,3,4,1,6.0,6.0,0.8,HOU,16,K
24,Chandler Catanzaro,1,1,100.0,50,0,0,0,0,1,1,1,1,6.0,6.0,0.0,FA,16,K
25,Matt Bryant,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,1.1,FA,16,K
26,Kai Forbath,1,2,50.0,26,0,1,0,0,0,2,2,1,5.0,5.0,3.0,LAR,16,K
27,Michael Badgley,1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,19.9,IND,16,K
28,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2,FA,16,K
29,Zane Gonzalez,1,2,50.0,36,0,0,1,0,0,0,1,1,3.0,3.0,2.6,CAR,16,K
30,Cody Parkey,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.4,FA,16,K
