,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Dustin Hopkins(LAC),3,3,100.0,50,0,0,0,2,1,1,1,1,14.0,14.0,14.5%
1,2,Harrison Butker(KC),3,3,100.0,54,0,1,1,0,1,2,2,1,13.0,13.0,76.6%
2,3,Mason Crosby(GB),3,3,100.0,42,0,1,1,1,0,3,3,1,13.0,13.0,40.7%
3,4,Justin Tucker(BAL),3,5,60.0,56,0,1,1,0,1,1,1,1,12.0,12.0,98.0%
4,5,Daniel Carlson(LV),2,2,100.0,45,0,0,0,2,0,3,3,1,11.0,11.0,74.3%
5,6,Matt Prater(ARI),3,3,100.0,48,0,0,1,2,0,0,0,1,11.0,11.0,52.8%
6,7,Brett Maher(NO),2,2,100.0,59,0,1,0,0,1,3,3,1,11.0,11.0,1.9%
7,8,Aldrick Rosas(FA),2,2,100.0,40,0,1,0,1,0,3,3,1,10.0,10.0,1.8%
8,9,Cairo Santos(CHI),2,3,66.7,45,0,0,1,1,0,2,2,1,9.0,9.0,2.1%
9,10,Chris Boswell(PIT),2,2,100.0,49,0,0,1,1,0,2,2,1,9.0,9.0,51.0%
10,11,Robbie Gould(SF),3,3,100.0,33,0,1,2,0,0,0,0,1,9.0,9.0,22.5%
11,12,Dan Bailey(FA),2,2,100.0,29,0,2,0,0,0,3,3,1,9.0,9.0,0.0%
12,13,Jake Elliott(PHI),2,2,100.0,47,0,0,1,1,0,2,3,1,9.0,9.0,22.5%
13,14,Sebastian Janikowski(FA),1,2,50.0,28,0,1,0,0,0,5,5,1,8.0,8.0,20.0%
14,15,Jason Myers(SEA),1,2,50.0,33,0,0,1,0,0,5,5,1,8.0,8.0,22.1%
15,16,Ryan Succop(TB),2,2,100.0,42,0,0,1,1,0,1,2,1,8.0,8.0,57.4%
16,17,Wil Lutz(NO),1,2,50.0,43,0,0,0,1,0,4,4,1,8.0,8.0,3.3%
17,18,Greg Joseph(MIN),2,2,100.0,37,0,0,2,0,0,2,3,1,8.0,8.0,69.1%
18,19,Stephen Hauschka(FA),2,3,66.7,41,0,0,1,1,0,0,0,1,7.0,7.0,0.0%
19,20,Greg Zuerlein(DAL),1,2,50.0,21,0,1,0,0,0,4,4,1,7.0,7.0,74.2%
20,21,Stephen Gostkowski(FA),1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.1%
21,22,Randy Bullock(TEN),1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,10.8%
22,23,Ka'imi Fairbairn(HOU),1,1,100.0,30,0,0,1,0,0,3,4,1,6.0,6.0,0.8%
23,24,Chandler Catanzaro(FA),1,1,100.0,50,0,0,0,0,1,1,1,1,6.0,6.0,0.0%
24,25,Matt Bryant(FA),1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,1.1%
25,26,Kai Forbath(LAR),1,2,50.0,26,0,1,0,0,0,2,2,1,5.0,5.0,3.0%
26,27,Michael Badgley(IND),1,1,100.0,38,0,0,1,0,0,1,1,1,4.0,4.0,19.9%
27,28,Adam Vinatieri(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.2%
