,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Mason Crosby(GB),5,6,83.3,48,0,0,3,2,0,2,2,1,19.0,19.0,40.7%
1,2,Robbie Gould(SF),3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,22.5%
2,3,Dustin Hopkins(LAC),3,4,75.0,49,0,1,0,2,0,0,0,1,11.0,11.0,14.5%
3,4,Randy Bullock(TEN),2,2,100.0,40,0,1,0,1,0,4,4,1,11.0,11.0,10.8%
4,5,Matt Prater(ARI),2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,10.0,52.8%
5,6,Stephen Hauschka(FA),2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,0.0%
6,7,Jason Myers(SEA),2,2,100.0,55,0,0,0,1,1,0,1,1,9.0,9.0,22.1%
7,8,Ryan Succop(TB),2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,57.4%
8,9,Stephen Gostkowski(FA),2,3,66.7,46,0,1,0,1,0,2,2,1,9.0,9.0,0.1%
9,10,Mike Nugent(FA),2,2,100.0,46,0,1,0,1,0,1,2,1,8.0,8.0,1.0%
10,11,Graham Gano(NYG),1,1,100.0,54,0,0,0,0,1,3,3,1,8.0,8.0,31.4%
11,12,Matt Bryant(FA),1,1,100.0,44,0,0,0,1,0,4,4,1,8.0,8.0,1.1%
12,13,Brett Maher(NO),2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,1.9%
13,14,Wil Lutz(NO),2,3,66.7,44,0,0,1,1,0,1,1,1,8.0,8.0,3.3%
14,15,Brandon McManus(DEN),2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,44.3%
15,16,Aldrick Rosas(FA),2,2,100.0,38,0,1,1,0,0,1,1,1,7.0,7.0,1.8%
16,17,Caleb Sturgis(FA),1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,0.0%
17,18,Justin Tucker(BAL),1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,98.0%
18,19,Sebastian Janikowski(FA),1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,20.0%
19,20,Josh Lambo(FA),1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,3.2%
20,21,Zane Gonzalez(CAR),2,4,50.0,39,0,0,2,0,0,0,2,1,6.0,6.0,2.6%
21,22,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,76.6%
22,23,Cody Parkey(FA),1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,0.4%
