rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mason Crosby,5,6,83.3,48,0,0,3,2,0,2,2,1,19.0,19.0,40.7,GB,K,2,2018
2,Robbie Gould,3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,22.5,SF,K,2,2018
3,Dustin Hopkins,3,4,75.0,49,0,1,0,2,0,0,0,1,11.0,11.0,14.5,LAC,K,2,2018
4,Randy Bullock,2,2,100.0,40,0,1,0,1,0,4,4,1,11.0,11.0,10.8,TEN,K,2,2018
5,Matt Prater,2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,10.0,52.8,ARI,K,2,2018
6,Stephen Hauschka,2,2,100.0,43,0,0,0,2,0,2,2,1,10.0,10.0,0.0,FA,K,2,2018
7,Jason Myers,2,2,100.0,55,0,0,0,1,1,0,1,1,9.0,9.0,22.1,SEA,K,2,2018
8,Ryan Succop,2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,57.4,TB,K,2,2018
9,Stephen Gostkowski,2,3,66.7,46,0,1,0,1,0,2,2,1,9.0,9.0,0.1,FA,K,2,2018
10,Mike Nugent,2,2,100.0,46,0,1,0,1,0,1,2,1,8.0,8.0,1.0,FA,K,2,2018
11,Graham Gano,1,1,100.0,54,0,0,0,0,1,3,3,1,8.0,8.0,31.4,NYG,K,2,2018
12,Matt Bryant,1,1,100.0,44,0,0,0,1,0,4,4,1,8.0,8.0,1.1,FA,K,2,2018
13,Brett Maher,2,2,100.0,37,0,1,1,0,0,2,2,1,8.0,8.0,1.9,FA,K,2,2018
14,Wil Lutz,2,3,66.7,44,0,0,1,1,0,1,1,1,8.0,8.0,3.3,NO,K,2,2018
15,Brandon McManus,2,2,100.0,39,0,0,2,0,0,2,2,1,8.0,8.0,44.3,DEN,K,2,2018
16,Aldrick Rosas,2,2,100.0,38,0,1,1,0,0,1,1,1,7.0,7.0,1.8,FA,K,2,2018
17,Caleb Sturgis,1,1,100.0,24,0,1,0,0,0,4,4,1,7.0,7.0,0.0,FA,K,2,2018
18,Justin Tucker,1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,98.0,BAL,K,2,2018
19,Sebastian Janikowski,1,1,100.0,56,0,0,0,0,1,2,2,1,7.0,7.0,20.0,FA,K,2,2018
20,Josh Lambo,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,3.2,FA,K,2,2018
21,Zane Gonzalez,2,4,50.0,39,0,0,2,0,0,0,2,1,6.0,6.0,2.6,CAR,K,2,2018
22,Harrison Butker,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,76.6,KC,K,2,2018
23,Cody Parkey,1,1,100.0,25,0,1,0,0,0,3,3,1,6.0,6.0,0.4,FA,K,2,2018
24,Ka'imi Fairbairn,1,2,50.0,34,0,0,1,0,0,2,2,1,5.0,5.0,0.8,HOU,K,2,2018
25,Daniel Carlson,0,3,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,74.3,LV,K,2,2018
26,Chris Boswell,0,1,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,51.0,PIT,K,2,2018
27,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,0.0,FA,K,2,2018
28,Jake Elliott,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.5,PHI,K,2,2018
29,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,FA,K,2,2018
30,Jason Sanders,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,22.6,MIA,K,2,2018
31,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,2,2018
32,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,2,2018
33,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,2,2018
34,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,2,2018
35,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,2,2018
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,2,2018
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,2,2018
