rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Bryant,4,4,100.0,53,0,1,0,2,1,1,1,1,17.0,17.0,1.1,FA,11,K
2,Brett Maher,3,3,100.0,50,0,1,0,1,1,1,2,1,13.0,13.0,1.9,NO,11,K
3,Ka'imi Fairbairn,3,5,60.0,54,0,1,1,0,1,2,2,1,13.0,13.0,0.8,HOU,11,K
4,Daniel Carlson,3,3,100.0,49,0,1,1,1,0,2,2,1,12.0,12.0,74.3,LV,11,K
5,Greg Zuerlein,2,2,100.0,33,0,1,1,0,0,6,7,1,12.0,12.0,74.2,DAL,11,K
6,Josh Lambo,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,12.0,3.2,FA,11,K
7,Justin Tucker,3,3,100.0,56,0,2,0,0,1,1,1,1,12.0,12.0,98.0,BAL,11,K
8,Wil Lutz,2,2,100.0,38,1,0,1,0,0,6,6,1,12.0,12.0,3.3,NO,11,K
9,Michael Badgley,3,3,100.0,46,0,0,1,2,0,1,2,1,12.0,12.0,19.9,IND,11,K
10,Cody Parkey,3,3,100.0,48,0,0,1,2,0,0,0,1,11.0,11.0,0.4,FA,11,K
11,Sebastian Janikowski,2,2,100.0,43,0,0,1,1,0,3,3,1,10.0,10.0,20.0,FA,11,K
12,Matt Prater,2,2,100.0,54,0,0,1,0,1,2,2,1,10.0,10.0,52.8,ARI,11,K
13,Aldrick Rosas,1,1,100.0,52,0,0,0,0,1,5,5,1,10.0,10.0,1.8,FA,11,K
14,Harrison Butker,1,1,100.0,21,0,1,0,0,0,6,7,1,9.0,9.0,76.6,KC,11,K
15,Adam Vinatieri,1,1,100.0,22,0,1,0,0,0,5,5,1,8.0,8.0,0.2,FA,11,K
16,Mason Crosby,1,2,50.0,36,0,0,1,0,0,3,3,1,6.0,6.0,40.7,GB,11,K
17,Dan Bailey,2,2,100.0,36,0,0,2,0,0,0,0,1,6.0,6.0,0.0,FA,11,K
18,Ryan Succop,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,57.4,TB,11,K
19,Cairo Santos,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,2.1,CHI,11,K
20,Brandon McManus,1,1,100.0,34,0,0,1,0,0,2,2,1,5.0,5.0,44.3,DEN,11,K
21,Randy Bullock,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,10.8,TEN,11,K
22,Dustin Hopkins,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,14.5,LAC,11,K
23,Matt McCrane,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,11,K
24,Chris Boswell,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,51.0,PIT,11,K
25,Graham Gano,0,1,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,31.4,NYG,11,K
26,Jake Elliott,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.5,PHI,11,K
27,Jason Sanders,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.6,MIA,11,K
28,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,11,K
29,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,11,K
30,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,11,K
31,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,11,K
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,11,K
33,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,11,K
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,11,K
36,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,11,K
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,11,K
38,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,11,K
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,11,K
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,11,K
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,11,K
42,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,11,K
43,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,11,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,11,K
45,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,11,K
46,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,11,K
47,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,K
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,11,K
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,K
50,Jason Myers,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.1,SEA,11,K
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,11,K
52,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,K
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,11,K
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,11,K
