rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Justin Tucker,4,4,100.0,49,0,1,1,2,0,2,2,1,16.0,16.0,98.0,BAL,4,K
2,Wil Lutz,4,4,100.0,42,0,1,2,1,0,3,3,1,16.0,16.0,3.3,NO,4,K
3,Cody Parkey,2,2,100.0,50,0,0,0,1,1,6,6,1,15.0,15.0,0.4,FA,4,K
4,Brett Maher,4,4,100.0,43,0,1,2,1,0,2,2,1,15.0,15.0,1.9,NO,4,K
5,Ka'imi Fairbairn,3,4,75.0,40,0,1,1,1,0,4,4,1,14.0,14.0,0.8,HOU,4,K
6,Matt McCrane,3,5,60.0,44,0,2,0,1,0,4,4,1,14.0,14.0,0.0,FA,4,K
7,Matt Bryant,3,3,100.0,55,0,1,1,0,1,3,3,1,14.0,14.0,1.1,FA,4,K
8,Mason Crosby,3,3,100.0,52,0,0,1,0,2,1,2,1,14.0,14.0,40.7,GB,4,K
9,Josh Lambo,3,3,100.0,54,0,1,1,0,1,2,2,1,13.0,13.0,3.2,FA,4,K
10,Brandon McManus,3,3,100.0,46,0,0,1,2,0,2,2,1,13.0,13.0,44.3,DEN,4,K
11,Dan Bailey,3,3,100.0,40,0,0,2,1,0,2,2,1,12.0,12.0,0.0,FA,4,K
12,Sebastian Janikowski,2,4,50.0,52,0,0,0,1,1,2,2,1,11.0,11.0,20.0,FA,4,K
13,Jake Elliott,3,3,100.0,37,0,1,2,0,0,2,2,1,11.0,11.0,22.5,PHI,4,K
14,Caleb Sturgis,3,4,75.0,48,0,2,0,1,0,0,2,1,10.0,10.0,0.0,FA,4,K
15,Adam Vinatieri,2,2,100.0,44,0,0,0,2,0,2,2,1,10.0,10.0,0.2,FA,4,K
16,Robbie Gould,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,22.5,SF,4,K
17,Ryan Succop,2,2,100.0,42,0,0,1,1,0,2,2,1,9.0,9.0,57.4,TB,4,K
18,Harrison Butker,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,76.6,KC,4,K
19,Greg Joseph,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,8.0,69.1,MIN,4,K
20,Stephen Gostkowski,1,1,100.0,20,0,1,0,0,0,5,5,1,8.0,8.0,0.1,FA,4,K
21,Sam Ficken,1,2,50.0,34,0,0,1,0,0,5,5,1,8.0,8.0,0.1,TEN,4,K
22,Randy Bullock,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,10.8,TEN,4,K
23,Jason Myers,2,2,100.0,38,0,1,1,0,0,0,0,1,6.0,6.0,22.1,SEA,4,K
24,Chris Boswell,2,2,100.0,39,0,0,2,0,0,0,0,1,6.0,6.0,51.0,PIT,4,K
25,Matt Prater,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,52.8,ARI,4,K
26,Phil Dawson,1,3,33.3,23,0,1,0,0,0,2,2,1,5.0,5.0,0.1,FA,4,K
27,Chandler Catanzaro,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.0,FA,4,K
28,Aldrick Rosas,1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,1.8,FA,4,K
29,Jason Sanders,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,22.6,MIA,4,K
30,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,4,K
31,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,4,K
32,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,4,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,4,K
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,4,K
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,4,K
36,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,4,K
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,4,K
38,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,4,K
39,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,4,K
40,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,4,K
41,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,4,K
42,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,4,K
43,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,4,K
44,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,4,K
45,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,K
46,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,K
47,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,K
48,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,4,K
49,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,4,K
