,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Cody Parkey(FA),2,2,100.0,45,0,1,0,1,0,5,5,1,12.0,12.0,0.4%
1,2,Greg Zuerlein(DAL),2,3,66.7,56,0,0,1,0,1,3,3,1,11.0,11.0,74.2%
2,3,Wil Lutz(NO),1,1,100.0,54,0,0,0,0,1,6,6,1,11.0,11.0,3.3%
3,4,Robbie Gould(SF),2,2,100.0,39,0,1,1,0,0,4,4,1,10.0,10.0,22.5%
4,5,Justin Tucker(BAL),3,3,100.0,37,0,2,1,0,0,1,1,1,10.0,10.0,98.0%
5,6,Jason Myers(SEA),2,3,66.7,56,0,0,0,1,1,0,0,1,9.0,9.0,22.1%
6,7,Matt Prater(ARI),3,3,100.0,37,0,0,3,0,0,0,0,1,9.0,9.0,52.8%
7,8,Ka'imi Fairbairn(HOU),2,2,100.0,46,0,0,1,1,0,1,2,1,8.0,8.0,0.8%
8,9,Jason Sanders(MIA),2,2,100.0,43,0,1,0,1,0,1,1,1,8.0,8.0,22.6%
9,10,Giorgio Tavecchio(TEN),1,1,100.0,27,0,1,0,0,0,5,5,1,8.0,8.0,1.0%
10,11,Harrison Butker(KC),1,1,100.0,39,0,0,1,0,0,4,5,1,7.0,7.0,76.6%
11,12,Stephen Gostkowski(FA),1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,0.1%
12,13,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,6,6,1,6.0,6.0,31.4%
13,14,Brandon McManus(DEN),1,3,33.3,44,0,0,0,1,0,2,2,1,6.0,6.0,44.3%
14,15,Dan Bailey(FA),1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,0.0%
15,16,Sebastian Janikowski(FA),1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,6.0,20.0%
16,17,Chris Boswell(PIT),1,1,100.0,29,0,1,0,0,0,2,3,1,5.0,5.0,51.0%
17,18,Greg Joseph(MIN),1,1,100.0,51,0,0,0,0,1,0,0,1,5.0,5.0,69.1%
18,19,Mason Crosby(GB),1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,40.7%
19,20,Stephen Hauschka(FA),1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,0.0%
20,21,Chandler Catanzaro(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0%
21,22,Ryan Succop(TB),0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4%
22,23,Daniel Carlson(LV),1,2,50.0,37,0,0,1,0,0,0,0,1,3.0,3.0,74.3%
23,24,Dustin Hopkins(LAC),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,14.5%
24,25,Brett Maher(NO),0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.9%
25,26,Caleb Sturgis(FA),0,1,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.0%
26,27,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
27,28,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
28,29,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
29,30,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
30,31,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
33,34,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
35,36,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Jake Elliott(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5%
37,38,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
38,39,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
39,40,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
40,41,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
41,42,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
42,43,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
43,44,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
44,45,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
45,46,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
49,50,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
51,52,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
52,53,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
54,55,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
55,56,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
56,57,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
57,58,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
70,71,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
71,72,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
72,73,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
73,74,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Clint Stitser(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Kai Forbath(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0%
