rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cody Parkey,2,2,100.0,45,0,1,0,1,0,5,5,1,12.0,12.0,0.4,FA,K,9,2018
2,Greg Zuerlein,2,3,66.7,56,0,0,1,0,1,3,3,1,11.0,11.0,74.2,DAL,K,9,2018
3,Wil Lutz,1,1,100.0,54,0,0,0,0,1,6,6,1,11.0,11.0,3.3,NO,K,9,2018
4,Robbie Gould,2,2,100.0,39,0,1,1,0,0,4,4,1,10.0,10.0,22.5,SF,K,9,2018
5,Justin Tucker,3,3,100.0,37,0,2,1,0,0,1,1,1,10.0,10.0,98.0,BAL,K,9,2018
6,Jason Myers,2,3,66.7,56,0,0,0,1,1,0,0,1,9.0,9.0,22.1,SEA,K,9,2018
7,Matt Prater,3,3,100.0,37,0,0,3,0,0,0,0,1,9.0,9.0,52.8,ARI,K,9,2018
8,Ka'imi Fairbairn,2,2,100.0,46,0,0,1,1,0,1,2,1,8.0,8.0,0.8,HOU,K,9,2018
9,Jason Sanders,2,2,100.0,43,0,1,0,1,0,1,1,1,8.0,8.0,22.6,MIA,K,9,2018
10,Giorgio Tavecchio,1,1,100.0,27,0,1,0,0,0,5,5,1,8.0,8.0,1.0,TEN,K,9,2018
11,Harrison Butker,1,1,100.0,39,0,0,1,0,0,4,5,1,7.0,7.0,76.6,KC,K,9,2018
12,Stephen Gostkowski,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,0.1,FA,K,9,2018
13,Graham Gano,0,0,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,31.4,NYG,K,9,2018
14,Brandon McManus,1,3,33.3,44,0,0,0,1,0,2,2,1,6.0,6.0,44.3,DEN,K,9,2018
15,Dan Bailey,1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,K,9,2018
16,Sebastian Janikowski,1,2,50.0,44,0,0,0,1,0,2,2,1,6.0,6.0,20.0,FA,K,9,2018
17,Chris Boswell,1,1,100.0,29,0,1,0,0,0,2,3,1,5.0,5.0,51.0,PIT,K,9,2018
18,Greg Joseph,1,1,100.0,51,0,0,0,0,1,0,0,1,5.0,5.0,69.1,MIN,K,9,2018
19,Mason Crosby,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,40.7,GB,K,9,2018
20,Stephen Hauschka,1,1,100.0,41,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,K,9,2018
21,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.0,FA,K,9,2018
22,Ryan Succop,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,K,9,2018
23,Daniel Carlson,1,2,50.0,37,0,0,1,0,0,0,0,1,3.0,3.0,74.3,LV,K,9,2018
24,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,14.5,LAC,K,9,2018
25,Brett Maher,0,1,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.9,FA,K,9,2018
26,Caleb Sturgis,0,1,0.0,0,0,0,0,0,0,1,3,1,1.0,1.0,0.0,FA,K,9,2018
27,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,9,2018
28,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,9,2018
29,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,K,9,2018
30,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,9,2018
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,9,2018
32,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,9,2018
33,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,9,2018
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,9,2018
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,9,2018
36,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,9,2018
