rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Justin Tucker,4,4,100.0,44,0,1,2,1,0,2,2,1,15.0,15.0,98.0,BAL,17,K
2,Zane Gonzalez,3,3,100.0,55,0,0,1,0,2,1,1,1,14.0,14.0,2.6,CAR,17,K
3,Greg Zuerlein,2,2,100.0,51,0,1,0,0,1,6,6,1,14.0,14.0,74.2,DAL,17,K
4,Matt Prater,1,1,100.0,43,0,0,0,1,0,4,4,1,12.3,12.3,52.8,ARI,17,K
5,Adam Vinatieri,2,2,100.0,53,0,1,0,0,1,3,4,1,11.0,11.0,0.2,FA,17,K
6,Chandler Catanzaro,2,2,100.0,51,0,1,0,0,1,3,4,1,11.0,11.0,0.0,FA,17,K
7,Matt Bryant,2,2,100.0,49,0,0,1,1,0,4,4,1,11.0,11.0,1.1,FA,17,K
8,Matt McCrane,3,3,100.0,47,0,0,2,1,0,1,1,1,11.0,11.0,0.0,FA,17,K
9,Sebastian Janikowski,2,2,100.0,42,0,0,1,1,0,3,3,1,10.0,10.0,20.0,FA,17,K
10,Aldrick Rosas,2,2,100.0,48,0,0,1,1,0,3,3,1,10.0,10.0,1.8,FA,17,K
11,Cairo Santos,2,2,100.0,45,0,0,1,1,0,2,2,1,9.0,9.0,2.1,CHI,17,K
12,Randy Bullock,2,2,100.0,49,0,0,1,1,0,1,1,1,8.0,8.0,10.8,TEN,17,K
13,Stephen Gostkowski,1,1,100.0,38,0,0,1,0,0,5,5,1,8.0,8.0,0.1,FA,17,K
14,Ka'imi Fairbairn,2,2,100.0,24,0,2,0,0,0,2,2,1,8.0,8.0,0.8,HOU,17,K
15,Robbie Gould,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,22.5,SF,17,K
16,Greg Joseph,1,2,50.0,35,0,0,1,0,0,3,3,1,6.0,6.0,69.1,MIN,17,K
17,Stephen Hauschka,0,1,0.0,0,0,0,0,0,0,6,6,1,6.0,6.0,0.0,FA,17,K
18,Jake Elliott,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,22.5,PHI,17,K
19,Ryan Succop,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,57.4,TB,17,K
20,Jason Sanders,1,1,100.0,29,0,1,0,0,0,2,2,1,5.0,5.0,22.6,MIA,17,K
21,Daniel Carlson,1,1,100.0,50,0,0,0,0,1,0,0,1,5.0,5.0,74.3,LV,17,K
22,Dan Bailey,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,0.0,FA,17,K
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,76.6,KC,17,K
24,Cody Parkey,1,1,100.0,42,0,0,0,1,0,1,2,1,5.0,5.0,0.4,FA,17,K
25,Jason Myers,1,1,100.0,40,0,0,0,1,0,0,0,1,4.0,4.0,22.1,SEA,17,K
26,Brett Maher,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,1.9,NO,17,K
27,Michael Badgley,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9,IND,17,K
