rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Wil Lutz,3,3,100.0,49,0,1,0,2,0,4,4,1,15.0,15.0,3.3,NO,3,K
2,Matt Prater,4,4,100.0,38,0,1,3,0,0,2,2,1,14.0,14.0,52.8,ARI,3,K
3,Justin Tucker,2,3,66.7,52,0,0,0,0,2,3,3,1,13.0,13.0,98.0,BAL,3,K
4,Cody Parkey,3,4,75.0,43,0,1,0,2,0,1,1,1,12.0,12.0,0.4,FA,3,K
5,Ka'imi Fairbairn,3,3,100.0,54,0,2,0,0,1,1,1,1,12.0,12.0,0.8,HOU,3,K
6,Stephen Hauschka,2,2,100.0,50,0,0,1,0,1,3,3,1,11.0,11.0,0.0,FA,3,K
7,Mike Nugent,2,2,100.0,52,0,1,0,0,1,2,2,1,10.0,10.0,1.0,FA,3,K
8,Aldrick Rosas,2,2,100.0,44,0,0,1,1,0,3,3,1,10.0,10.0,1.8,FA,3,K
9,Adam Vinatieri,3,3,100.0,35,0,1,2,0,0,1,1,1,10.0,10.0,0.2,FA,3,K
10,Brett Maher,2,2,100.0,50,0,0,1,0,1,1,1,1,9.0,9.0,1.9,NO,3,K
11,Chandler Catanzaro,2,2,100.0,28,0,2,0,0,0,3,3,1,9.0,9.0,0.0,FA,3,K
12,Ryan Succop,3,4,75.0,39,0,1,2,0,0,0,0,1,9.0,9.0,57.4,TB,3,K
13,Jake Elliott,2,3,66.7,33,0,1,1,0,0,2,2,1,8.0,8.0,22.5,PHI,3,K
14,Harrison Butker,1,1,100.0,37,0,0,1,0,0,5,5,1,8.0,8.0,76.6,KC,3,K
15,Greg Joseph,2,2,100.0,45,0,1,0,1,0,1,1,1,8.0,8.0,69.1,MIN,3,K
16,Graham Gano,1,1,100.0,40,0,0,0,1,0,4,4,1,8.0,8.0,31.4,NYG,3,K
17,Dustin Hopkins,1,1,100.0,35,0,0,1,0,0,4,4,1,7.0,7.0,14.5,LAC,3,K
18,Sebastian Janikowski,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,20.0,FA,3,K
19,Robbie Gould,2,2,100.0,39,0,0,2,0,0,1,2,1,7.0,7.0,22.5,SF,3,K
20,Josh Lambo,2,2,100.0,46,0,0,1,1,0,0,0,1,7.0,7.0,3.2,FA,3,K
21,Mason Crosby,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,40.7,GB,3,K
22,Chris Boswell,1,2,50.0,38,0,0,1,0,0,3,4,1,6.0,6.0,51.0,PIT,3,K
23,Sam Ficken,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,0.1,TEN,3,K
24,Caleb Sturgis,1,1,100.0,26,0,1,0,0,0,2,3,1,5.0,5.0,0.0,FA,3,K
25,Jason Myers,1,1,100.0,28,0,1,0,0,0,2,2,1,5.0,5.0,22.1,SEA,3,K
26,Jason Sanders,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.6,MIA,3,K
27,Stephen Gostkowski,1,1,100.0,36,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,3,K
28,Matt Bryant,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.1,FA,3,K
29,Randy Bullock,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,10.8,TEN,3,K
30,Brandon McManus,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,44.3,DEN,3,K
31,Phil Dawson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,3,K
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,3,K
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,3,K
34,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,3,K
35,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,K
36,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,K
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,3,K
38,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,3,K
39,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,3,K
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,3,K
41,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,3,K
42,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,3,K
43,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,3,K
44,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,3,K
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,3,K
46,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,3,K
47,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,3,K
48,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,3,K
49,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,3,K
50,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,3,K
51,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,3,K
52,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,K
53,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,3,K
54,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,3,K
55,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,3,K
56,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,K
57,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,3,K
58,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,3,K
59,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,3,K
60,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,3,K
61,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,K
62,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,3,K
63,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,3,K
64,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,3,K
65,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,K
66,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,3,K
67,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,3,K
68,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,3,K
69,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,3,K
70,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,3,K
71,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,K
72,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,3,K
73,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.2,DAL,3,K
74,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,3,K
75,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,3,K
