rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Jason Myers,7,7,100.0,48,0,0,4,3,0,3,3,1,27.0,27.0,22.1,SEA,6,K
2,Stephen Gostkowski,5,5,100.0,50,0,2,1,1,1,4,4,1,22.0,22.0,0.1,FA,6,K
3,Brett Maher,4,4,100.0,55,0,0,1,1,2,4,4,1,21.0,21.0,1.9,NO,6,K
4,Harrison Butker,4,4,100.0,43,0,1,1,2,0,4,4,1,18.0,18.0,76.6,KC,6,K
5,Mason Crosby,4,4,100.0,51,0,2,1,0,1,3,3,1,17.0,17.0,40.7,GB,6,K
6,Robbie Gould,3,3,100.0,46,0,0,0,3,0,3,3,1,15.0,15.0,22.5,SF,6,K
7,Dustin Hopkins,3,3,100.0,56,0,1,0,1,1,2,2,1,14.0,14.0,14.5,LAC,6,K
8,Jason Sanders,3,3,100.0,50,0,1,0,1,1,2,2,1,14.0,14.0,22.6,MIA,6,K
9,Matt Bryant,2,2,100.0,57,0,0,0,1,1,4,4,1,13.0,13.0,1.1,FA,6,K
10,Cairo Santos,3,4,75.0,39,0,2,1,0,0,2,2,1,11.0,11.0,2.1,CHI,6,K
11,Jake Elliott,2,3,66.7,33,0,0,2,0,0,4,4,1,10.0,10.0,22.5,PHI,6,K
12,Adam Vinatieri,2,2,100.0,31,0,1,1,0,0,4,4,1,10.0,10.0,0.2,FA,6,K
13,Dan Bailey,2,2,100.0,48,0,0,1,1,0,3,3,1,10.0,10.0,0.0,FA,6,K
14,Sebastian Janikowski,2,2,100.0,44,0,1,0,1,0,3,3,1,10.0,10.0,20.0,FA,6,K
15,Michael Badgley,1,1,100.0,44,0,0,0,1,0,5,5,1,9.0,9.0,19.9,IND,6,K
16,Stephen Hauschka,2,2,100.0,52,0,1,0,0,1,1,1,1,9.0,9.0,0.0,FA,6,K
17,Chris Boswell,2,2,100.0,24,0,2,0,0,0,2,2,1,8.0,8.0,51.0,PIT,6,K
18,Ka'imi Fairbairn,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,0.8,HOU,6,K
19,Brandon McManus,2,2,100.0,28,0,2,0,0,0,2,2,1,8.0,8.0,44.3,DEN,6,K
20,Aldrick Rosas,2,3,66.7,33,0,1,1,0,0,1,1,1,7.0,7.0,1.8,FA,6,K
21,Greg Joseph,2,2,100.0,33,0,1,1,0,0,0,0,1,6.0,6.0,69.1,MIN,6,K
22,Chandler Catanzaro,1,1,100.0,35,0,0,1,0,0,2,3,1,5.0,5.0,0.0,FA,6,K
23,Phil Dawson,1,1,100.0,26,0,1,0,0,0,2,2,1,5.0,5.0,0.1,FA,6,K
24,Cody Parkey,0,1,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.4,FA,6,K
25,Matt McCrane,1,2,50.0,43,0,0,0,1,0,0,0,1,4.0,4.0,0.0,FA,6,K
26,Randy Bullock,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,10.8,TEN,6,K
27,Justin Tucker,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,98.0,BAL,6,K
28,Graham Gano,1,1,100.0,32,0,0,1,0,0,0,1,1,3.0,3.0,31.4,NYG,6,K
29,Josh Lambo,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,6,K
30,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,6,K
31,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,6,K
32,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,K
33,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,6,K
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,6,K
35,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,6,K
36,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,6,K
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,6,K
38,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,6,K
39,Wil Lutz,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.3,NO,6,K
40,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,6,K
41,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,6,K
42,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,6,K
43,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,6,K
44,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,6,K
45,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,6,K
46,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,K
47,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,K
48,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,K
49,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,6,K
50,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,6,K
51,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,K
52,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,6,K
53,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,K
54,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,6,K
55,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,K
56,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,K
57,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,6,K
58,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,6,K
59,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,K
60,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,6,K
