,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Matt Prater(ARI),4,4,100.0,50,0,2,1,0,1,2,2,1,16.0,16.0,52.8%
1,2,Giorgio Tavecchio(TEN),3,3,100.0,56,0,0,0,1,2,2,2,1,16.0,16.0,1.0%
2,3,Dan Bailey(FA),3,4,75.0,43,0,2,0,1,0,4,4,1,14.0,14.0,0.0%
3,4,Greg Zuerlein(DAL),3,3,100.0,37,0,0,3,0,0,4,4,1,13.0,13.0,74.2%
4,5,Ka'imi Fairbairn(HOU),2,2,100.0,48,0,0,0,2,0,2,2,1,10.0,10.0,0.8%
5,6,Brandon McManus(DEN),1,1,100.0,41,0,0,0,1,0,6,6,1,10.0,10.0,44.3%
6,7,Chandler Catanzaro(FA),2,3,66.7,59,0,0,1,0,1,2,3,1,10.0,10.0,0.0%
7,8,Harrison Butker(KC),1,2,50.0,26,0,1,0,0,0,6,6,1,9.0,9.0,76.6%
8,9,Michael Badgley(IND),2,2,100.0,29,0,2,0,0,0,2,2,1,8.0,8.0,19.9%
9,10,Cody Parkey(FA),1,1,100.0,46,0,0,0,1,0,4,4,1,8.0,8.0,0.4%
10,11,Stephen Gostkowski(FA),1,1,100.0,29,0,1,0,0,0,5,5,1,8.0,8.0,0.1%
11,12,Dustin Hopkins(LAC),2,2,100.0,25,0,2,0,0,0,2,2,1,8.0,8.0,14.5%
12,13,Ryan Succop(TB),2,3,66.7,33,0,1,1,0,0,1,1,1,7.0,7.0,57.4%
13,14,Jason Myers(SEA),1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,22.1%
14,15,Robbie Gould(SF),1,1,100.0,51,0,0,0,0,1,1,1,1,6.0,6.0,22.5%
15,16,Brett Maher(NO),1,2,50.0,47,0,0,0,1,0,2,2,1,6.0,6.0,1.9%
16,17,Jake Elliott(PHI),1,2,50.0,46,0,0,0,1,0,2,2,1,6.0,6.0,22.5%
17,18,Aldrick Rosas(FA),2,2,100.0,36,0,0,2,0,0,0,0,1,6.0,6.0,1.8%
18,19,Wil Lutz(NO),1,1,100.0,39,0,0,1,0,0,3,3,1,6.0,6.0,3.3%
19,20,Phil Dawson(FA),1,1,100.0,43,0,0,0,1,0,1,1,1,5.0,5.0,0.1%
20,21,Justin Tucker(BAL),1,1,100.0,31,0,0,1,0,0,2,3,1,5.0,5.0,98.0%
21,22,Adam Vinatieri(FA),1,1,100.0,36,0,0,1,0,0,2,4,1,5.0,5.0,0.2%
22,23,Randy Bullock(TEN),1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,10.8%
23,24,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,69.1%
24,25,Jason Sanders(MIA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,22.6%
25,26,Stephen Hauschka(FA),1,1,100.0,34,0,0,1,0,0,0,0,1,3.0,3.0,0.0%
26,27,Josh Lambo(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2%
27,28,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,1,2,1,1.0,1.0,31.4%
28,29,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
30,31,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
33,34,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
35,36,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
36,37,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
37,38,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
38,39,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
39,40,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
40,41,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
41,42,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
42,43,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
43,44,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
44,45,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
49,50,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
52,53,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
58,59,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
