,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Wil Lutz(NO),3,3,100.0,42,0,1,0,2,0,6,6,1,17.0,17.0,3.3%
1,2,Jason Sanders(MIA),4,4,100.0,47,0,1,1,2,0,0,0,1,14.0,14.0,22.6%
2,3,Stephen Hauschka(FA),2,2,100.0,54,0,0,1,0,1,5,5,1,13.0,13.0,0.0%
3,4,Robbie Gould(SF),3,3,100.0,53,0,0,2,0,1,2,2,1,13.0,13.0,22.5%
4,5,Dustin Hopkins(LAC),3,3,100.0,43,0,1,0,2,0,1,1,1,12.0,12.0,14.5%
5,6,Chris Boswell(PIT),1,1,100.0,50,0,0,0,0,1,7,7,1,12.0,12.0,51.0%
6,7,Greg Zuerlein(DAL),3,3,100.0,37,0,1,2,0,0,3,3,1,12.0,12.0,74.2%
7,8,Harrison Butker(KC),2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,76.6%
8,9,Josh Lambo(FA),2,3,66.7,55,0,1,0,0,1,2,3,1,10.0,10.0,3.2%
9,10,Ryan Succop(TB),2,2,100.0,33,0,0,2,0,0,4,4,1,10.0,10.0,57.4%
10,11,Jake Elliott(PHI),2,2,100.0,56,0,1,0,0,1,2,2,1,10.0,10.0,22.5%
11,12,Aldrick Rosas(FA),2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,1.8%
12,13,Michael Badgley(IND),2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,19.9%
13,14,Brett Maher(NO),2,3,66.7,31,0,1,1,0,0,3,3,1,9.0,9.0,1.9%
14,15,Mason Crosby(GB),1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,40.7%
15,16,Sebastian Janikowski(FA),1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,20.0%
16,17,Daniel Carlson(LV),2,2,100.0,46,0,0,1,1,0,0,0,1,7.0,7.0,74.3%
17,18,Jason Myers(SEA),1,1,100.0,55,0,0,0,0,1,1,1,1,6.0,6.0,22.1%
18,19,Matt Prater(ARI),1,1,100.0,52,0,0,0,0,1,1,1,1,6.0,6.0,52.8%
19,20,Stephen Gostkowski(FA),1,2,50.0,52,0,0,0,0,1,1,1,1,6.0,6.0,0.1%
20,21,Giorgio Tavecchio(TEN),1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,1.0%
21,22,Greg Joseph(MIN),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,69.1%
22,23,Adam Vinatieri(FA),0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2%
23,24,Graham Gano(NYG),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4%
24,25,Chandler Catanzaro(FA),1,3,33.3,33,0,0,1,0,0,0,0,1,3.0,3.0,0.0%
25,26,Cody Parkey(FA),0,2,0.0,0,0,0,0,0,0,2,4,1,2.0,2.0,0.4%
26,27,Phil Dawson(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1%
27,28,Randy Bullock(TEN),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8%
28,29,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
29,30,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
30,31,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
33,34,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
34,35,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Ka'imi Fairbairn(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
36,37,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
37,38,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
38,39,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
39,40,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
40,41,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
41,42,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
42,43,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
43,44,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
44,45,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
45,46,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
46,47,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
47,48,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
48,49,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
49,50,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
50,51,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
52,53,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
55,56,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
56,57,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
58,59,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Piotr Czech(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Steven Weatherford(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
61,62,Zac Derr(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Ricky Schmit(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Andrew Wellock(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Carlos Martinez(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Garrett Rivas(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Jason Reda(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,MacKenzie Hoambrecker(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Mark Hickok(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Michael Palardy(MIA),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3%
70,71,Justin Tucker(BAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.0%
71,72,Brandon McManus(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.3%
72,73,Andrew Jacas(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Cairo Santos(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1%
74,75,Sergio Castillo(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Saverio Rocca(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Garrett Lindholm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Connor Hughes(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
