rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Wil Lutz,3,3,100.0,42,0,1,0,2,0,6,6,1,17.0,17.0,3.3,NO,10,K
2,Jason Sanders,4,4,100.0,47,0,1,1,2,0,0,0,1,14.0,14.0,22.6,MIA,10,K
3,Stephen Hauschka,2,2,100.0,54,0,0,1,0,1,5,5,1,13.0,13.0,0.0,FA,10,K
4,Robbie Gould,3,3,100.0,53,0,0,2,0,1,2,2,1,13.0,13.0,22.5,SF,10,K
5,Dustin Hopkins,3,3,100.0,43,0,1,0,2,0,1,1,1,12.0,12.0,14.5,LAC,10,K
6,Chris Boswell,1,1,100.0,50,0,0,0,0,1,7,7,1,12.0,12.0,51.0,PIT,10,K
7,Greg Zuerlein,3,3,100.0,37,0,1,2,0,0,3,3,1,12.0,12.0,74.2,DAL,10,K
8,Harrison Butker,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,76.6,KC,10,K
9,Josh Lambo,2,3,66.7,55,0,1,0,0,1,2,3,1,10.0,10.0,3.2,FA,10,K
10,Ryan Succop,2,2,100.0,33,0,0,2,0,0,4,4,1,10.0,10.0,57.4,TB,10,K
11,Jake Elliott,2,2,100.0,56,0,1,0,0,1,2,2,1,10.0,10.0,22.5,PHI,10,K
12,Aldrick Rosas,2,2,100.0,31,0,1,1,0,0,3,3,1,9.0,9.0,1.8,FA,10,K
13,Michael Badgley,2,2,100.0,41,0,1,0,1,0,2,2,1,9.0,9.0,19.9,IND,10,K
14,Brett Maher,2,3,66.7,31,0,1,1,0,0,3,3,1,9.0,9.0,1.9,NO,10,K
15,Mason Crosby,1,1,100.0,38,0,0,1,0,0,4,4,1,7.0,7.0,40.7,GB,10,K
16,Sebastian Janikowski,1,1,100.0,33,0,0,1,0,0,4,4,1,7.0,7.0,20.0,FA,10,K
17,Daniel Carlson,2,2,100.0,46,0,0,1,1,0,0,0,1,7.0,7.0,74.3,LV,10,K
18,Jason Myers,1,1,100.0,55,0,0,0,0,1,1,1,1,6.0,6.0,22.1,SEA,10,K
19,Matt Prater,1,1,100.0,52,0,0,0,0,1,1,1,1,6.0,6.0,52.8,ARI,10,K
20,Stephen Gostkowski,1,2,50.0,52,0,0,0,0,1,1,1,1,6.0,6.0,0.1,FA,10,K
21,Giorgio Tavecchio,1,1,100.0,40,0,0,0,1,0,1,1,1,5.0,5.0,1.0,TEN,10,K
22,Greg Joseph,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,69.1,MIN,10,K
23,Adam Vinatieri,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.2,FA,10,K
24,Graham Gano,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,31.4,NYG,10,K
25,Chandler Catanzaro,1,3,33.3,33,0,0,1,0,0,0,0,1,3.0,3.0,0.0,FA,10,K
26,Cody Parkey,0,2,0.0,0,0,0,0,0,0,2,4,1,2.0,2.0,0.4,FA,10,K
27,Phil Dawson,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.1,FA,10,K
28,Randy Bullock,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,10.8,TEN,10,K
29,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,10,K
30,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,10,K
31,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,10,K
32,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,10,K
33,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,10,K
34,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,10,K
35,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,10,K
36,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,10,K
