rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ka'imi Fairbairn,5,5,100.0,53,0,0,1,3,1,2,2,1,22.0,22.0,0.8,HOU,15,K
2,Jake Elliott,3,4,75.0,51,0,0,1,1,1,3,3,1,15.0,15.0,22.5,PHI,15,K
3,Robbie Gould,4,4,100.0,45,0,1,2,1,0,2,2,1,15.0,15.0,22.5,SF,15,K
4,Adam Vinatieri,3,3,100.0,44,0,1,0,2,0,2,2,1,13.0,13.0,0.2,FA,15,K
5,Daniel Carlson,3,3,100.0,50,0,1,0,1,1,1,1,1,13.0,13.0,74.3,LV,15,K
6,Randy Bullock,3,3,100.0,38,0,1,2,0,0,3,3,1,12.0,12.0,10.8,TEN,15,K
7,Mason Crosby,3,3,100.0,45,0,0,0,3,0,0,0,1,12.0,12.0,40.7,GB,15,K
8,Greg Zuerlein,3,3,100.0,41,0,0,2,1,0,2,2,1,12.0,12.0,74.2,DAL,15,K
9,Brandon McManus,3,3,100.0,44,0,1,0,2,0,1,1,1,12.0,12.0,44.3,DEN,15,K
10,Dustin Hopkins,3,3,100.0,46,0,0,2,1,0,1,1,1,11.0,11.0,14.5,LAC,15,K
11,Dan Bailey,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,0.0,FA,15,K
12,Matt Bryant,2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,1.1,FA,15,K
13,Justin Tucker,2,2,100.0,35,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,15,K
14,Kai Forbath,2,2,100.0,41,0,0,1,1,0,1,1,1,8.0,8.0,3.0,LAR,15,K
15,Wil Lutz,2,2,100.0,46,0,1,0,1,0,0,0,1,7.0,7.0,3.3,NO,15,K
16,Chris Boswell,1,2,50.0,48,0,0,0,1,0,2,2,1,6.0,6.0,51.0,PIT,15,K
17,Cairo Santos,2,2,100.0,28,0,2,0,0,0,0,0,1,6.0,6.0,2.1,CHI,15,K
18,Greg Joseph,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,69.1,MIN,15,K
19,Sebastian Janikowski,1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,6.0,20.0,FA,15,K
20,Cody Parkey,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.4,FA,15,K
21,Jason Sanders,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,22.6,MIA,15,K
22,Ryan Succop,1,2,50.0,22,0,1,0,0,0,2,2,1,5.0,5.0,57.4,TB,15,K
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,76.6,KC,15,K
24,Stephen Gostkowski,1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,15,K
25,Jason Myers,1,1,100.0,26,0,1,0,0,0,1,3,1,4.0,4.0,22.1,SEA,15,K
26,Michael Badgley,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9,IND,15,K
27,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,15,K
28,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.6,CAR,15,K
29,Matt Prater,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8,ARI,15,K
30,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,15,K
31,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,15,K
32,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,K
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,15,K
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,15,K
35,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,15,K
36,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,15,K
37,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,K
38,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,15,K
39,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,15,K
40,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,15,K
41,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,15,K
42,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,15,K
43,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,15,K
44,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,15,K
45,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,FA,15,K
46,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,15,K
47,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,15,K
48,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,15,K
49,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,15,K
50,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,K
51,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,K
52,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,15,K
53,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,15,K
54,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,K
55,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,15,K
56,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,15,K
57,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,K
58,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,15,K
59,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,15,K
60,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,K
61,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,15,K
62,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,K
63,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,K
64,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,K
65,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,15,K
66,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,15,K
67,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,K
68,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,15,K
69,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,15,K
70,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,K
71,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,15,K
72,Brett Maher,0,1,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,15,K
73,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,15,K
74,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,15,K
75,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,15,K
76,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,15,K
77,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,K
78,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,K
79,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,K
80,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,15,K
