rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ka'imi Fairbairn,5,5,100.0,53,0,0,1,3,1,2,2,1,22.0,22.0,0.8,HOU,K,15,2018
2,Jake Elliott,3,4,75.0,51,0,0,1,1,1,3,3,1,15.0,15.0,22.5,PHI,K,15,2018
3,Robbie Gould,4,4,100.0,45,0,1,2,1,0,2,2,1,15.0,15.0,22.5,SF,K,15,2018
4,Adam Vinatieri,3,3,100.0,44,0,1,0,2,0,2,2,1,13.0,13.0,0.2,FA,K,15,2018
5,Daniel Carlson,3,3,100.0,50,0,1,0,1,1,1,1,1,13.0,13.0,74.3,LV,K,15,2018
6,Randy Bullock,3,3,100.0,38,0,1,2,0,0,3,3,1,12.0,12.0,10.8,TEN,K,15,2018
7,Mason Crosby,3,3,100.0,45,0,0,0,3,0,0,0,1,12.0,12.0,40.7,GB,K,15,2018
8,Greg Zuerlein,3,3,100.0,41,0,0,2,1,0,2,2,1,12.0,12.0,74.2,DAL,K,15,2018
9,Brandon McManus,3,3,100.0,44,0,1,0,2,0,1,1,1,12.0,12.0,44.3,DEN,K,15,2018
10,Dustin Hopkins,3,3,100.0,46,0,0,2,1,0,1,1,1,11.0,11.0,14.5,LAC,K,15,2018
11,Dan Bailey,2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,0.0,FA,K,15,2018
12,Matt Bryant,2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,1.1,FA,K,15,2018
13,Justin Tucker,2,2,100.0,35,0,1,1,0,0,2,2,1,8.0,8.0,98.0,BAL,K,15,2018
14,Kai Forbath,2,2,100.0,41,0,0,1,1,0,1,1,1,8.0,8.0,3.0,LAR,K,15,2018
15,Wil Lutz,2,2,100.0,46,0,1,0,1,0,0,0,1,7.0,7.0,3.3,NO,K,15,2018
16,Chris Boswell,1,2,50.0,48,0,0,0,1,0,2,2,1,6.0,6.0,51.0,PIT,K,15,2018
17,Cairo Santos,2,2,100.0,28,0,2,0,0,0,0,0,1,6.0,6.0,2.1,CHI,K,15,2018
18,Greg Joseph,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,69.1,MIN,K,15,2018
19,Sebastian Janikowski,1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,6.0,20.0,FA,K,15,2018
20,Cody Parkey,1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.4,FA,K,15,2018
21,Jason Sanders,1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,22.6,MIA,K,15,2018
22,Ryan Succop,1,2,50.0,22,0,1,0,0,0,2,2,1,5.0,5.0,57.4,TB,K,15,2018
23,Harrison Butker,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,76.6,KC,K,15,2018
24,Stephen Gostkowski,1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,K,15,2018
25,Jason Myers,1,1,100.0,26,0,1,0,0,0,1,3,1,4.0,4.0,22.1,SEA,K,15,2018
26,Michael Badgley,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9,IND,K,15,2018
27,Stephen Hauschka,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,15,2018
28,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.6,CAR,K,15,2018
29,Matt Prater,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8,ARI,K,15,2018
30,Chandler Catanzaro,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0,FA,K,15,2018
31,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,15,2018
32,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,15,2018
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,15,2018
34,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,15,2018
35,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,15,2018
36,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,15,2018
37,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,15,2018
38,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,15,2018
39,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,15,2018
40,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,15,2018
41,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,15,2018
42,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,15,2018
43,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.8,FA,K,15,2018
44,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,15,2018
45,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,15,2018
46,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,15,2018
47,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,15,2018
48,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2018
49,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2018
50,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,15,2018
51,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,15,2018
52,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,15,2018
53,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,15,2018
