,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Ka'imi Fairbairn(HOU),5,5,100.0,53,0,0,1,3,1,2,2,1,22.0,22.0,0.8%
1,2,Jake Elliott(PHI),3,4,75.0,51,0,0,1,1,1,3,3,1,15.0,15.0,22.5%
2,3,Robbie Gould(SF),4,4,100.0,45,0,1,2,1,0,2,2,1,15.0,15.0,22.5%
3,4,Adam Vinatieri(FA),3,3,100.0,44,0,1,0,2,0,2,2,1,13.0,13.0,0.2%
4,5,Daniel Carlson(LV),3,3,100.0,50,0,1,0,1,1,1,1,1,13.0,13.0,74.3%
5,6,Randy Bullock(TEN),3,3,100.0,38,0,1,2,0,0,3,3,1,12.0,12.0,10.8%
6,7,Mason Crosby(GB),3,3,100.0,45,0,0,0,3,0,0,0,1,12.0,12.0,40.7%
7,8,Greg Zuerlein(DAL),3,3,100.0,41,0,0,2,1,0,2,2,1,12.0,12.0,74.2%
8,9,Brandon McManus(DEN),3,3,100.0,44,0,1,0,2,0,1,1,1,12.0,12.0,44.3%
9,10,Dustin Hopkins(LAC),3,3,100.0,46,0,0,2,1,0,1,1,1,11.0,11.0,14.5%
10,11,Dan Bailey(FA),2,2,100.0,36,0,0,2,0,0,5,5,1,11.0,11.0,0.0%
11,12,Matt Bryant(FA),2,2,100.0,33,0,1,1,0,0,4,4,1,10.0,10.0,1.1%
12,13,Justin Tucker(BAL),2,2,100.0,35,0,1,1,0,0,2,2,1,8.0,8.0,98.0%
13,14,Kai Forbath(LAR),2,2,100.0,41,0,0,1,1,0,1,1,1,8.0,8.0,3.0%
14,15,Wil Lutz(NO),2,2,100.0,46,0,1,0,1,0,0,0,1,7.0,7.0,3.3%
15,16,Chris Boswell(PIT),1,2,50.0,48,0,0,0,1,0,2,2,1,6.0,6.0,51.0%
16,17,Cairo Santos(CHI),2,2,100.0,28,0,2,0,0,0,0,0,1,6.0,6.0,2.1%
17,18,Greg Joseph(MIN),1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,69.1%
18,19,Sebastian Janikowski(FA),1,1,100.0,48,0,0,0,1,0,2,3,1,6.0,6.0,20.0%
19,20,Cody Parkey(FA),1,1,100.0,24,0,1,0,0,0,3,3,1,6.0,6.0,0.4%
20,21,Jason Sanders(MIA),1,1,100.0,25,0,1,0,0,0,2,2,1,5.0,5.0,22.6%
21,22,Ryan Succop(TB),1,2,50.0,22,0,1,0,0,0,2,2,1,5.0,5.0,57.4%
22,23,Harrison Butker(KC),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,76.6%
23,24,Stephen Gostkowski(FA),1,1,100.0,33,0,0,1,0,0,1,1,1,4.0,4.0,0.1%
24,25,Jason Myers(SEA),1,1,100.0,26,0,1,0,0,0,1,3,1,4.0,4.0,22.1%
25,26,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,3,3,1,3.0,3.0,19.9%
26,27,Stephen Hauschka(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0%
27,28,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,2.6%
28,29,Matt Prater(ARI),0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,52.8%
29,30,Chandler Catanzaro(FA),0,0,0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.0%
30,31,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
31,32,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
32,33,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
33,34,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
34,35,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
35,36,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
36,37,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
37,38,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,39,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
39,40,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
40,41,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
41,42,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
42,43,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
