rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ka'imi Fairbairn,5,5,100.0,53,0,0,2,2,1,2,2,1,21.0,21.0,0.8,HOU,13,K
2,Jason Myers,5,5,100.0,54,0,0,3,1,1,1,1,1,19.0,19.0,22.1,SEA,13,K
3,Justin Tucker,4,4,100.0,47,0,1,0,3,0,2,2,1,17.0,17.0,98.0,BAL,13,K
4,Aldrick Rosas,3,3,100.0,57,0,0,1,1,1,3,3,1,15.0,15.0,1.8,FA,13,K
5,Greg Zuerlein,3,3,100.0,48,0,1,0,2,0,3,3,1,14.0,14.0,74.2,DAL,13,K
6,Daniel Carlson,2,2,100.0,50,0,0,0,1,1,3,3,1,12.0,12.0,74.3,LV,13,K
7,Harrison Butker,2,2,100.0,50,0,1,0,0,1,4,5,1,12.0,12.0,76.6,KC,13,K
8,Jake Elliott,2,2,100.0,46,0,0,0,2,0,2,2,1,10.0,10.0,22.5,PHI,13,K
9,Matt Prater,3,3,100.0,35,0,2,1,0,0,1,1,1,10.0,10.0,52.8,ARI,13,K
10,Zane Gonzalez,2,2,100.0,44,0,0,0,2,0,2,2,1,10.0,10.0,2.6,CAR,13,K
11,Cody Parkey,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,0.4,FA,13,K
12,Dustin Hopkins,2,2,100.0,47,0,0,0,2,0,1,1,1,9.0,9.0,14.5,LAC,13,K
13,Sebastian Janikowski,1,1,100.0,40,0,0,0,1,0,4,6,1,8.0,8.0,20.0,FA,13,K
14,Ryan Succop,2,2,100.0,33,0,1,1,0,0,2,3,1,8.0,8.0,57.4,TB,13,K
15,Brett Maher,2,2,100.0,46,0,1,0,1,0,1,1,1,8.0,8.0,1.9,NO,13,K
16,Chris Boswell,1,1,100.0,48,0,0,0,1,0,3,4,1,7.0,7.0,51.0,PIT,13,K
17,Cairo Santos,1,1,100.0,35,0,0,1,0,0,3,3,1,6.0,6.0,2.1,CHI,13,K
18,Stephen Gostkowski,1,2,50.0,20,0,1,0,0,0,3,3,1,6.0,6.0,0.1,FA,13,K
19,Josh Lambo,2,2,100.0,37,0,0,2,0,0,0,0,1,6.0,6.0,3.2,FA,13,K
20,Brandon McManus,1,2,50.0,29,0,1,0,0,0,3,3,1,6.0,6.0,44.3,DEN,13,K
21,Matt Bryant,1,1,100.0,44,0,0,0,1,0,1,1,1,5.0,5.0,1.1,FA,13,K
22,Robbie Gould,1,1,100.0,45,0,0,0,1,0,1,1,1,5.0,5.0,22.5,SF,13,K
23,Graham Gano,1,1,100.0,37,0,0,1,0,0,2,2,1,5.0,5.0,31.4,NYG,13,K
24,Michael Badgley,1,2,50.0,29,0,1,0,0,0,2,2,1,5.0,5.0,19.9,IND,13,K
