rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Ka'imi Fairbairn,2,2,100.0,47,0,0,0,2,0,4,4,1,12.0,12.0,0.8,HOU,K,12,2018
2,Aldrick Rosas,3,3,100.0,51,0,2,0,0,1,1,1,1,12.0,12.0,1.8,FA,K,12,2018
3,Sebastian Janikowski,3,3,100.0,33,0,0,3,0,0,3,3,1,12.0,12.0,20.0,FA,K,12,2018
4,Jake Elliott,3,3,100.0,43,0,1,0,2,0,0,0,1,11.0,11.0,22.5,PHI,K,12,2018
5,Justin Tucker,2,2,100.0,47,0,1,0,1,0,4,4,1,11.0,11.0,98.0,BAL,K,12,2018
6,Chris Boswell,1,2,50.0,41,0,0,0,1,0,2,2,1,10.1,10.1,51.0,PIT,K,12,2018
7,Adam Vinatieri,2,3,66.7,46,0,0,1,1,0,3,3,1,10.0,10.0,0.2,FA,K,12,2018
8,Cairo Santos,2,2,100.0,41,0,0,1,1,0,3,3,1,10.0,10.0,2.1,CHI,K,12,2018
9,Graham Gano,2,3,66.7,26,0,2,0,0,0,3,3,1,9.0,9.0,31.4,NYG,K,12,2018
10,Michael Badgley,1,1,100.0,31,0,0,1,0,0,6,6,1,9.0,9.0,19.9,IND,K,12,2018
11,Stephen Gostkowski,2,2,100.0,34,0,0,2,0,0,3,3,1,9.0,9.0,0.1,FA,K,12,2018
12,Jason Myers,2,2,100.0,55,0,0,1,0,1,1,1,1,9.0,9.0,22.1,SEA,K,12,2018
13,Brett Maher,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,1.9,FA,K,12,2018
14,Brandon McManus,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,44.3,DEN,K,12,2018
15,Wil Lutz,1,1,100.0,22,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,K,12,2018
16,Dan Bailey,1,3,33.3,37,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,K,12,2018
17,Cody Parkey,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,0.4,FA,K,12,2018
18,Stephen Hauschka,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,K,12,2018
19,Daniel Carlson,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,74.3,LV,K,12,2018
20,Jason Sanders,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,K,12,2018
21,Matt Bryant,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,1.1,FA,K,12,2018
22,Ryan Succop,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,57.4,TB,K,12,2018
23,Dustin Hopkins,1,1,100.0,31,0,0,1,0,0,2,3,1,5.0,5.0,14.5,LAC,K,12,2018
24,Mason Crosby,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,40.7,GB,K,12,2018
25,Greg Joseph,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,69.1,MIN,K,12,2018
26,Phil Dawson,1,2,50.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,K,12,2018
27,Matt Prater,1,1,100.0,20,0,1,0,0,0,1,1,1,4.0,4.0,52.8,ARI,K,12,2018
28,Josh Lambo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2,FA,K,12,2018
29,Robbie Gould,1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,3.0,22.5,SF,K,12,2018
30,Randy Bullock,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,K,12,2018
31,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,K,12,2018
32,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,12,2018
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,K,12,2018
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,12,2018
35,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,K,12,2018
36,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,K,12,2018
37,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,K,12,2018
38,Harrison Butker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,76.6,KC,K,12,2018
39,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,K,12,2018
40,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,K,12,2018
41,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,12,2018
42,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,K,12,2018
43,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,12,2018
44,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,12,2018
45,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,12,2018
46,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,12,2018
47,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,K,12,2018
48,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,12,2018
49,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2018
50,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2018
51,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,12,2018
52,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,12,2018
53,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,12,2018
54,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,12,2018
55,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,12,2018
56,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,12,2018
