rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ka'imi Fairbairn,2,2,100.0,47,0,0,0,2,0,4,4,1,12.0,12.0,0.8,HOU,12,K
2,Aldrick Rosas,3,3,100.0,51,0,2,0,0,1,1,1,1,12.0,12.0,1.8,FA,12,K
3,Sebastian Janikowski,3,3,100.0,33,0,0,3,0,0,3,3,1,12.0,12.0,20.0,FA,12,K
4,Jake Elliott,3,3,100.0,43,0,1,0,2,0,0,0,1,11.0,11.0,22.5,PHI,12,K
5,Justin Tucker,2,2,100.0,47,0,1,0,1,0,4,4,1,11.0,11.0,98.0,BAL,12,K
6,Chris Boswell,1,2,50.0,41,0,0,0,1,0,2,2,1,10.1,10.1,51.0,PIT,12,K
7,Adam Vinatieri,2,3,66.7,46,0,0,1,1,0,3,3,1,10.0,10.0,0.2,FA,12,K
8,Cairo Santos,2,2,100.0,41,0,0,1,1,0,3,3,1,10.0,10.0,2.1,CHI,12,K
9,Graham Gano,2,3,66.7,26,0,2,0,0,0,3,3,1,9.0,9.0,31.4,NYG,12,K
10,Michael Badgley,1,1,100.0,31,0,0,1,0,0,6,6,1,9.0,9.0,19.9,IND,12,K
11,Stephen Gostkowski,2,2,100.0,34,0,0,2,0,0,3,3,1,9.0,9.0,0.1,FA,12,K
12,Jason Myers,2,2,100.0,55,0,0,1,0,1,1,1,1,9.0,9.0,22.1,SEA,12,K
13,Brett Maher,1,1,100.0,28,0,1,0,0,0,4,4,1,7.0,7.0,1.9,NO,12,K
14,Brandon McManus,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,44.3,DEN,12,K
15,Wil Lutz,1,1,100.0,22,0,1,0,0,0,4,4,1,7.0,7.0,3.3,NO,12,K
16,Dan Bailey,1,3,33.3,37,0,0,1,0,0,3,3,1,6.0,6.0,0.0,FA,12,K
17,Cody Parkey,1,1,100.0,40,0,0,0,1,0,2,2,1,6.0,6.0,0.4,FA,12,K
18,Stephen Hauschka,1,1,100.0,22,0,1,0,0,0,3,3,1,6.0,6.0,0.0,FA,12,K
19,Daniel Carlson,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,74.3,LV,12,K
20,Jason Sanders,1,1,100.0,29,0,1,0,0,0,3,3,1,6.0,6.0,22.6,MIA,12,K
21,Matt Bryant,1,1,100.0,32,0,0,1,0,0,2,2,1,5.0,5.0,1.1,FA,12,K
22,Ryan Succop,1,1,100.0,31,0,0,1,0,0,2,2,1,5.0,5.0,57.4,TB,12,K
23,Dustin Hopkins,1,1,100.0,31,0,0,1,0,0,2,3,1,5.0,5.0,14.5,LAC,12,K
24,Mason Crosby,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,40.7,GB,12,K
25,Greg Joseph,0,0,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,69.1,MIN,12,K
26,Phil Dawson,1,2,50.0,30,0,0,1,0,0,1,1,1,4.0,4.0,0.1,FA,12,K
27,Matt Prater,1,1,100.0,20,0,1,0,0,0,1,1,1,4.0,4.0,52.8,ARI,12,K
28,Josh Lambo,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.2,FA,12,K
29,Robbie Gould,1,1,100.0,23,0,1,0,0,0,0,1,1,3.0,3.0,22.5,SF,12,K
30,Randy Bullock,0,1,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,10.8,TEN,12,K
31,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,12,K
32,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,12,K
33,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,12,K
34,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,12,K
35,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,12,K
36,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,12,K
37,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,12,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,12,K
