,Rank,Player,FG,FGA,PCT,LG,1-19,20-29,30-39,40-49,50+,XPT,XPA,G,FPTS,FPTS/G,ROST
0,1,Graham Gano(NYG),4,4,100.0,63,0,0,1,2,1,3,3,1,19.0,19.0,31.4%
1,2,Ryan Succop(TB),4,4,100.0,54,0,1,1,0,2,0,0,1,16.0,16.0,57.4%
2,3,Aldrick Rosas(FA),3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,1.8%
3,4,Ka'imi Fairbairn(HOU),4,5,80.0,36,1,2,1,0,0,1,1,1,13.0,13.0,0.8%
4,5,Dan Bailey(FA),3,5,60.0,52,0,1,1,0,1,2,2,1,13.0,13.0,0.0%
5,6,Harrison Butker(KC),3,3,100.0,42,0,1,1,1,0,3,3,1,13.0,13.0,76.6%
6,7,Brett Maher(NO),3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,12.0,1.9%
7,8,Randy Bullock(TEN),2,3,66.7,51,0,1,0,0,1,3,3,1,11.0,11.0,10.8%
8,9,Jason Myers(SEA),2,3,66.7,49,0,0,1,1,0,4,4,1,11.0,11.0,22.1%
9,10,Justin Tucker(BAL),3,4,75.0,44,0,1,1,1,0,0,0,1,10.0,10.0,98.0%
10,11,Caleb Sturgis(FA),2,3,66.7,49,0,0,1,1,0,2,3,1,9.0,9.0,0.0%
11,12,Dustin Hopkins(LAC),2,2,100.0,53,0,0,1,0,1,1,1,1,9.0,9.0,14.5%
12,13,Stephen Gostkowski(FA),1,1,100.0,45,0,0,0,1,0,5,5,1,9.0,9.0,0.1%
13,14,Stephen Hauschka(FA),2,2,100.0,46,0,0,0,2,0,1,1,1,9.0,9.0,0.0%
14,15,Sebastian Janikowski(FA),1,1,100.0,52,0,0,0,0,1,4,4,1,9.0,9.0,20.0%
15,16,Cairo Santos(CHI),2,2,100.0,39,1,0,1,0,0,3,4,1,9.0,9.0,2.1%
16,17,Wil Lutz(NO),1,1,100.0,44,0,0,0,1,0,4,5,1,8.0,8.0,3.3%
17,18,Adam Vinatieri(FA),1,2,50.0,54,0,0,0,0,1,3,3,1,8.0,8.0,0.2%
18,19,Matt Prater(ARI),1,2,50.0,39,0,0,1,0,0,4,4,1,7.0,7.0,52.8%
19,20,Jake Elliott(PHI),2,2,100.0,30,0,1,1,0,0,1,1,1,7.0,7.0,22.5%
20,21,Jason Sanders(MIA),1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,22.6%
21,22,Greg Joseph(MIN),2,3,66.7,37,0,0,2,0,0,0,1,1,6.0,6.0,69.1%
22,23,Matt Bryant(FA),1,1,100.0,47,0,0,0,1,0,2,2,1,6.0,6.0,1.1%
23,24,Chris Boswell(PIT),0,0,0,0,0,0,0,0,0,5,6,1,5.0,5.0,51.0%
24,25,Phil Dawson(FA),0,0,0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1%
25,26,Mason Crosby(GB),1,5,20.0,41,0,0,0,1,0,0,1,1,4.0,4.0,40.7%
26,27,Matt McCrane(FA),1,2,50.0,24,0,1,0,0,0,1,1,1,4.0,4.0,0.0%
27,28,Brandon McManus(DEN),1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,44.3%
28,29,Josh Lambo(FA),0,0,0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.2%
29,30,Michael Badgley(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9%
30,31,Matt Gay(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
31,32,Chris Blewitt(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
32,33,Matthew Wright(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
33,34,Austin Seibert(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
34,35,Ryan Santoso(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
35,36,Zane Gonzalez(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6%
36,37,Ty Long(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
37,38,Eddy Pineiro(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
38,39,Sam Ficken(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
39,40,Chase McLaughlin(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1%
40,41,Younghoe Koo(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9%
41,42,Daniel Carlson(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3%
42,43,Joey Slye(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6%
43,44,Cameron Nizialek(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
44,45,Evan McPherson(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2%
45,46,Riley Patterson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
46,47,Alex Kessman(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
47,48,Jose Borregales(TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
48,49,Quinn Nordin(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
49,50,Chris Naggar(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
50,51,Brian Johnson(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6%
51,52,Rodrigo Blankenship(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1%
52,53,Jake Verity(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Tyler Bass(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.8%
54,55,JJ Molson(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Sam Sloman(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Matt Ammendola(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
57,58,Lirim Hajrullahu(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
58,59,Austin MacGinnis(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Nick Folk(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.8%
60,61,Parker Douglass(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
