rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Graham Gano,4,4,100.0,63,0,0,1,2,1,3,3,1,19.0,19.0,31.4,NYG,5,K
2,Ryan Succop,4,4,100.0,54,0,1,1,0,2,0,0,1,16.0,16.0,57.4,TB,5,K
3,Aldrick Rosas,3,3,100.0,53,0,0,1,1,1,2,2,1,14.0,14.0,1.8,FA,5,K
4,Ka'imi Fairbairn,4,5,80.0,36,1,2,1,0,0,1,1,1,13.0,13.0,0.8,HOU,5,K
5,Dan Bailey,3,5,60.0,52,0,1,1,0,1,2,2,1,13.0,13.0,0.0,FA,5,K
6,Harrison Butker,3,3,100.0,42,0,1,1,1,0,3,3,1,13.0,13.0,76.6,KC,5,K
7,Brett Maher,3,3,100.0,48,0,1,0,2,0,1,1,1,12.0,12.0,1.9,NO,5,K
8,Randy Bullock,2,3,66.7,51,0,1,0,0,1,3,3,1,11.0,11.0,10.8,TEN,5,K
9,Jason Myers,2,3,66.7,49,0,0,1,1,0,4,4,1,11.0,11.0,22.1,SEA,5,K
10,Justin Tucker,3,4,75.0,44,0,1,1,1,0,0,0,1,10.0,10.0,98.0,BAL,5,K
11,Caleb Sturgis,2,3,66.7,49,0,0,1,1,0,2,3,1,9.0,9.0,0.0,FA,5,K
12,Dustin Hopkins,2,2,100.0,53,0,0,1,0,1,1,1,1,9.0,9.0,14.5,LAC,5,K
13,Stephen Gostkowski,1,1,100.0,45,0,0,0,1,0,5,5,1,9.0,9.0,0.1,FA,5,K
14,Stephen Hauschka,2,2,100.0,46,0,0,0,2,0,1,1,1,9.0,9.0,0.0,FA,5,K
15,Sebastian Janikowski,1,1,100.0,52,0,0,0,0,1,4,4,1,9.0,9.0,20.0,FA,5,K
16,Cairo Santos,2,2,100.0,39,1,0,1,0,0,3,4,1,9.0,9.0,2.1,CHI,5,K
17,Wil Lutz,1,1,100.0,44,0,0,0,1,0,4,5,1,8.0,8.0,3.3,NO,5,K
18,Adam Vinatieri,1,2,50.0,54,0,0,0,0,1,3,3,1,8.0,8.0,0.2,FA,5,K
19,Matt Prater,1,2,50.0,39,0,0,1,0,0,4,4,1,7.0,7.0,52.8,ARI,5,K
20,Jake Elliott,2,2,100.0,30,0,1,1,0,0,1,1,1,7.0,7.0,22.5,PHI,5,K
21,Jason Sanders,1,1,100.0,42,0,0,0,1,0,2,2,1,6.0,6.0,22.6,MIA,5,K
22,Greg Joseph,2,3,66.7,37,0,0,2,0,0,0,1,1,6.0,6.0,69.1,MIN,5,K
23,Matt Bryant,1,1,100.0,47,0,0,0,1,0,2,2,1,6.0,6.0,1.1,FA,5,K
24,Chris Boswell,0,0,0.0,0,0,0,0,0,0,5,6,1,5.0,5.0,51.0,PIT,5,K
25,Phil Dawson,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,0.1,FA,5,K
26,Mason Crosby,1,5,20.0,41,0,0,0,1,0,0,1,1,4.0,4.0,40.7,GB,5,K
27,Matt McCrane,1,2,50.0,24,0,1,0,0,0,1,1,1,4.0,4.0,0.0,FA,5,K
28,Brandon McManus,1,1,100.0,30,0,0,1,0,0,1,1,1,4.0,4.0,44.3,DEN,5,K
29,Josh Lambo,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,3.2,FA,5,K
30,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,5,K
31,Matt Gay,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,LAR,5,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,5,K
33,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,5,K
34,Austin Seibert,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,5,K
35,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,5,K
36,Zane Gonzalez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.6,CAR,5,K
37,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,LAC,5,K
38,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,5,K
39,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,5,K
40,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,5,K
41,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,5,K
42,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,5,K
43,Joey Slye,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.6,WAS,5,K
