player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,team,opponent,home
Benjamin Watson,TE,1.0,40.0,61.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Maxx Williams,TE,1.0,17.0,26.0,0.0,6.0,6.0,6.0,0.5,2.9,1,2017,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Nick Boyle,TE,1.0,45.0,68.0,0.0,2.0,2.0,2.0,1.4,3.1,1,2017,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Xavier Grimble,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,CIN,False
Greg Olsen,TE,1.0,67.0,100.0,0.0,6.0,3.0,6.0,1.8,2.7,1,2017,2.0,4.0,18.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SF,False
Chris Manhertz,TE,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,SF,False
Jared Cook,TE,1.0,47.0,71.0,0.0,11.0,11.0,11.0,5.6,11.9,1,2017,5.0,5.0,56.0,11.2,22.0,1.0,0.0,0.0,0.0,0.0,0.0,LV,TEN,False
Lee Smith,TE,1.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TEN,False
Clive Walford,TE,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TEN,False
Jason Witten,TE,1.0,74.0,100.0,0.0,12.0,9.0,12.0,11.9,16.1,1,2017,7.0,9.0,59.0,8.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Geoff Swaim,TE,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,NYG,True
Marcedes Lewis,TE,1.0,64.0,100.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
James O'Shaughnessy,TE,1.0,1.0,2.0,0.0,100.0,100.0,100.0,1.8,180.0,1,2017,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,HOU,False
Vernon Davis,TE,1.0,27.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Jordan Reed,TE,1.0,55.0,87.0,0.0,15.0,9.0,15.0,3.6,6.5,1,2017,5.0,8.0,36.0,7.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,PHI,True
Jimmy Graham,TE,1.0,40.0,82.0,0.0,20.0,8.0,20.0,0.8,2.0,1,2017,3.0,8.0,8.0,2.7,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Luke Willson,TE,1.0,17.0,35.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Nick Vannett,TE,1.0,8.0,16.0,0.0,13.0,13.0,13.0,1.0,12.5,1,2017,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Tyler Ott,TE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,GB,False
Rob Gronkowski,TE,1.0,78.0,96.0,0.0,8.0,3.0,8.0,3.3,4.2,1,2017,2.0,6.0,33.0,16.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Logan Paulsen,TE,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
Garrett Celek,TE,1.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,CAR,True
