player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Benjamin Watson,TE,BAL,1.0,40.0,61.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2017,,,,,,,,,,,,CIN,False
Maxx Williams,TE,BAL,1.0,17.0,26.0,0.0,6.0,6.0,6.0,0.5,2.9,1,2017,,,,,,,,,,,,CIN,False
Nick Boyle,TE,BAL,1.0,45.0,68.0,0.0,2.0,2.0,2.0,1.4,3.1,1,2017,1.0,1.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Eric Tomlinson,TE,BAL,1.0,,,,,,,2.5,,1,2017,2.0,2.0,25.0,12.5,25.0,1.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Xavier Grimble,TE,BAL,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,False
Greg Olsen,TE,CAR,1.0,67.0,100.0,0.0,6.0,3.0,6.0,1.8,2.7,1,2017,,,,,,,,,,,,SF,False
Chris Manhertz,TE,CAR,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,SF,False
Jared Cook,TE,LV,1.0,47.0,71.0,0.0,11.0,11.0,11.0,5.6,11.9,1,2017,,,,,,,,,,,,TEN,False
Lee Smith,TE,LV,1.0,29.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,TEN,False
Clive Walford,TE,LV,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,TEN,False
Derek Carrier,TE,LV,1.0,,,,,,,1.2,,1,2017,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Jason Witten,TE,DAL,1.0,74.0,100.0,0.0,12.0,9.0,12.0,11.9,16.1,1,2017,,,,,,,,,,,,NYG,True
Geoff Swaim,TE,DAL,1.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,NYG,True
Marcedes Lewis,TE,JAC,1.0,64.0,100.0,0.0,3.0,0.0,3.0,0.0,0.0,1,2017,,,,,,,,,,,,HOU,False
James O'Shaughnessy,TE,JAC,1.0,1.0,2.0,0.0,100.0,100.0,100.0,1.8,180.0,1,2017,1.0,1.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Chris Manhertz,TE,JAC,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,False
Vernon Davis,TE,WAS,1.0,27.0,43.0,0.0,4.0,0.0,4.0,0.0,0.0,1,2017,,,,,,,,,,,,PHI,True
Jordan Reed,TE,WAS,1.0,55.0,87.0,0.0,15.0,9.0,15.0,3.6,6.5,1,2017,,,,,,,,,,,,PHI,True
Logan Thomas,TE,WAS,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,True
Jimmy Graham,TE,SEA,1.0,40.0,82.0,0.0,20.0,8.0,20.0,0.8,2.0,1,2017,,,,,,,,,,,,GB,False
Luke Willson,TE,SEA,1.0,17.0,35.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2017,,,,,,,,,,,,GB,False
Nick Vannett,TE,SEA,1.0,8.0,16.0,0.0,13.0,13.0,13.0,1.0,12.5,1,2017,,,,,,,,,,,,GB,False
Tyler Ott,TE,SEA,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,False
Rob Gronkowski,TE,NE,1.0,78.0,96.0,0.0,8.0,3.0,8.0,3.3,4.2,1,2017,,,,,,,,,,,,KC,True
Hunter Henry,TE,NE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Jonnu Smith,TE,NE,1.0,,,,,,,0.0,,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Logan Paulsen,TE,SF,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,CAR,True
Garrett Celek,TE,SF,1.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,CAR,True
George Kittle,TE,SF,1.0,54.0,95.0,0.0,11.0,9.0,11.0,2.7,5.0,1,2017,5.0,6.0,27.0,5.4,13.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Jordan Matthews,TE,SF,1.0,,,,,,,0.0,,1,2017,2.0,3.0,61.0,30.5,47.0,1.0,0.0,0.0,0.0,0.0,0.0,CAR,True
Kyle Rudolph,TE,MIN,1.0,55.0,85.0,0.0,5.0,5.0,5.0,8.6,15.6,1,2017,,,,,,,,,,,,NO,True
Blake Bell,TE,MIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,NO,True
Andrew DePaola,TE,MIN,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,True
Lance Kendricks,TE,GB,1.0,21.0,26.0,0.0,19.0,10.0,19.0,1.8,8.6,1,2017,,,,,,,,,,,,SEA,True
Richard Rodgers,TE,GB,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,SEA,True
Marcedes Lewis,TE,GB,1.0,,,,,,,0.0,,1,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Virgil Green,TE,DEN,1.0,44.0,65.0,0.0,2.0,2.0,2.0,4.4,10.0,1,2017,,,,,,,,,,,,LAC,True
Eric Saubert,TE,DEN,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Rhett Ellison,TE,NYG,1.0,19.0,33.0,0.0,5.0,5.0,5.0,0.9,4.7,1,2017,,,,,,,,,,,,DAL,False
Jerell Adams,TE,NYG,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,DAL,False
Evan Engram,TE,NYG,1.0,47.0,82.0,0.0,11.0,9.0,11.0,4.4,9.4,1,2017,4.0,5.0,44.0,11.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,DAL,False
Kyle Rudolph,TE,NYG,1.0,,,,,,,8.6,,1,2017,3.0,3.0,26.0,8.7,15.0,0.0,1.0,0.0,0.0,0.0,0.0,DAL,False
Levine Toilolo,TE,NYG,1.0,,,,,,,0.0,,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,False
