player,position,team,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,opponent,home
Danny Amendola,WR,NE,1.0,32.0,40.0,0.0,22.0,19.0,22.0,10.0,31.3,1,2017,,,,,,,,,,,,KC,True
Chris Hogan,WR,NE,1.0,73.0,90.0,4.0,7.0,5.0,11.0,2.5,3.4,1,2017,,,,,,,,,,,,KC,True
Brandin Cooks,WR,NE,1.0,67.0,83.0,0.0,10.0,4.0,10.0,8.8,13.1,1,2017,,,,,,,,,,,,KC,True
Phillip Dorsett II,WR,NE,1.0,18.0,22.0,0.0,6.0,0.0,6.0,0.0,0.0,1,2017,,,,,,,,,,,,KC,True
Nelson Agholor,WR,NE,1.0,,,,,,,14.6,,1,2017,6.0,8.0,86.0,14.3,58.0,1.0,1.0,0.0,0.0,0.0,0.0,KC,True
Kendrick Bourne,WR,NE,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,True
Larry Fitzgerald,WR,ARI,1.0,74.0,99.0,0.0,18.0,8.0,18.0,7.4,10.0,1,2017,,,,,,,,,,,,DET,False
John Brown,WR,ARI,1.0,63.0,84.0,2.0,14.0,8.0,16.0,4.2,6.7,1,2017,,,,,,,,,,,,DET,False
J.J. Nelson,WR,ARI,1.0,30.0,40.0,0.0,20.0,17.0,20.0,10.3,34.3,1,2017,,,,,,,,,,,,DET,False
DeAndre Hopkins,WR,ARI,1.0,,,,,,,11.5,,1,2017,7.0,16.0,55.0,7.9,12.0,0.0,1.0,0.0,0.0,0.0,0.0,DET,False
A.J. Green,WR,ARI,1.0,,,,,,,7.4,,1,2017,5.0,10.0,74.0,14.8,27.0,1.0,0.0,0.0,0.0,0.0,0.0,DET,False
Jaron Brown,WR,ARI,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,False
Michael Crabtree,WR,LV,1.0,48.0,73.0,0.0,15.0,13.0,15.0,8.3,17.3,1,2017,,,,,,,,,,,,TEN,False
Seth Roberts,WR,LV,1.0,55.0,83.0,0.0,2.0,2.0,2.0,7.9,14.4,1,2017,,,,,,,,,,,,TEN,False
Amari Cooper,WR,LV,1.0,61.0,92.0,0.0,21.0,8.0,21.0,12.2,20.0,1,2017,,,,,,,,,,,,TEN,False
Johnny Holton,WR,LV,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,TEN,False
Zay Jones,WR,LV,1.0,,,,,,,2.1,,1,2017,1.0,4.0,21.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,TEN,False
Ted Ginn Jr.,WR,NO,1.0,42.0,68.0,2.0,12.0,12.0,14.0,5.8,13.8,1,2017,,,,,,,,,,,,MIN,False
Michael Thomas,WR,NO,1.0,58.0,94.0,0.0,14.0,9.0,14.0,4.5,7.8,1,2017,5.0,8.0,45.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Tommylee Lewis,WR,NO,1.0,11.0,18.0,0.0,27.0,18.0,27.0,5.2,47.3,1,2017,,,,,,,,,,,,MIN,False
Kevin White,WR,NO,1.0,,,,,,,0.6,,1,2017,2.0,4.0,6.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,False
Ty Montgomery,WR,NO,1.0,,,,,,,0.0,,1,2017,4.0,4.0,39.0,9.8,20.0,1.0,0.0,19.0,54.0,1.0,0.0,MIN,False
Dez Bryant,WR,DAL,1.0,67.0,91.0,0.0,13.0,3.0,13.0,4.3,6.4,1,2017,,,,,,,,,,,,NYG,True
Cole Beasley,WR,DAL,1.0,52.0,70.0,0.0,10.0,6.0,10.0,3.2,6.2,1,2017,,,,,,,,,,,,NYG,True
Ryan Switzer,WR,DAL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,NYG,True
Amari Cooper,WR,DAL,1.0,,,,,,,12.2,,1,2017,5.0,13.0,62.0,12.4,23.0,1.0,1.0,0.0,0.0,0.0,0.0,NYG,True
Golden Tate,WR,DET,1.0,63.0,88.0,3.0,19.0,19.0,22.0,11.4,18.1,1,2017,,,,,,,,,,,,ARI,True
Marvin Jones Jr.,WR,DET,1.0,68.0,94.0,0.0,3.0,3.0,3.0,9.7,14.3,1,2017,,,,,,,,,,,,ARI,True
Kenny Golladay,WR,DET,1.0,44.0,61.0,0.0,16.0,9.0,16.0,18.9,43.0,1,2017,,,,,,,,,,,,ARI,True
Jamal Agnew,WR,DET,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,ARI,True
Kalif Raymond,WR,DET,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Josh Reynolds,WR,DET,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,True
Andre Roberts,WR,ATL,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,CHI,False
Julio Jones,WR,ATL,1.0,48.0,81.0,0.0,10.0,8.0,10.0,6.6,13.8,1,2017,,,,,,,,,,,,CHI,False
Mohamed Sanu Sr.,WR,ATL,1.0,48.0,81.0,0.0,19.0,13.0,19.0,4.7,9.8,1,2017,,,,,,,,,,,,CHI,False
Taylor Gabriel,WR,ATL,1.0,31.0,53.0,0.0,13.0,10.0,13.0,3.6,11.6,1,2017,,,,,,,,,,,,CHI,False
Justin Hardy,WR,ATL,1.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,CHI,False
Cordarrelle Patterson,WR,ATL,1.0,,,,,,,0.7,,1,2017,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,CHI,False
Chad Hansen,WR,ATL,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,False
Emmanuel Sanders,WR,DEN,1.0,53.0,78.0,0.0,11.0,6.0,11.0,2.6,4.9,1,2017,,,,,,,,,,,,LAC,True
Cody Latimer,WR,DEN,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,LAC,True
Bennie Fowler III,WR,DEN,1.0,38.0,56.0,0.0,11.0,8.0,11.0,14.1,37.1,1,2017,,,,,,,,,,,,LAC,True
Amara Darboh,WR,DEN,1.0,,,,,,,0.0,,1,2017,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,True
Antonio Brown,WR,PIT,1.0,51.0,85.0,0.0,22.0,22.0,22.0,18.2,35.7,1,2017,,,,,,,,,,,,CLE,False
JuJu Smith-Schuster,WR,PIT,1.0,25.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,CLE,False
A.J. Green,WR,CIN,1.0,55.0,90.0,0.0,18.0,9.0,18.0,7.4,13.5,1,2017,,,,,,,,,,,,BAL,True
Tyler Boyd,WR,CIN,1.0,42.0,69.0,0.0,10.0,2.0,10.0,1.1,2.6,1,2017,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Cody Core,WR,CIN,1.0,10.0,16.0,0.0,20.0,0.0,20.0,0.0,0.0,1,2017,,,,,,,,,,,,BAL,True
Alex Erickson,WR,CIN,1.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,BAL,True
Trent Taylor,WR,CIN,1.0,,,,,,,0.8,,1,2017,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,BAL,True
Randall Cobb,WR,GB,1.0,63.0,77.0,0.0,21.0,14.0,21.0,8.5,13.5,1,2017,9.0,13.0,85.0,9.4,29.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Davante Adams,WR,GB,1.0,67.0,82.0,0.0,10.0,4.0,10.0,4.7,7.0,1,2017,3.0,7.0,47.0,15.7,21.0,1.0,0.0,0.0,0.0,0.0,0.0,SEA,True
Trevor Davis,WR,GB,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,SEA,True
Alshon Jeffery,WR,PHI,1.0,61.0,88.0,0.0,11.0,5.0,11.0,5.8,9.5,1,2017,,,,,,,,,,,,WAS,False
Nelson Agholor,WR,PHI,1.0,41.0,59.0,0.0,20.0,15.0,20.0,14.6,35.6,1,2017,,,,,,,,,,,,WAS,False
Marcus Johnson,WR,PHI,1.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,WAS,False
Mack Hollins,WR,PHI,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,WAS,False
T.Y. Hilton,WR,IND,1.0,44.0,88.0,0.0,16.0,7.0,16.0,3.7,8.4,1,2017,3.0,7.0,57.0,19.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,LAR,False
Donte Moncrief,WR,IND,1.0,45.0,90.0,0.0,9.0,2.0,9.0,5.0,11.1,1,2017,,,,,,,,,,,,LAR,False
J.J. Nelson,WR,IND,1.0,,,,,,,10.3,,1,2017,5.0,6.0,43.0,8.6,14.0,0.0,1.0,0.0,0.0,0.0,0.0,LAR,False
Travis Benjamin,WR,LAC,1.0,39.0,67.0,0.0,10.0,8.0,10.0,10.3,26.4,1,2017,,,,,,,,,,,,DEN,False
Keenan Allen,WR,LAC,1.0,52.0,90.0,0.0,19.0,10.0,19.0,9.5,18.3,1,2017,5.0,10.0,35.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,DEN,False
Tyrell Williams,WR,LAC,1.0,54.0,93.0,0.0,13.0,9.0,13.0,5.4,10.0,1,2017,,,,,,,,,,,,DEN,False
Andre Roberts,WR,LAC,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,False
Jermaine Kearse,WR,NYJ,1.0,55.0,95.0,0.0,16.0,13.0,16.0,5.9,10.7,1,2017,,,,,,,,,,,,BUF,False
Robby Anderson,WR,NYJ,1.0,57.0,98.0,0.0,14.0,7.0,14.0,2.2,3.9,1,2017,,,,,,,,,,,,BUF,False
Chad Hansen,WR,NYJ,1.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,,,,,,,,,,,,BUF,False
Corey Davis,WR,NYJ,1.0,,,,,,,6.9,,1,2017,6.0,10.0,69.0,11.5,23.0,1.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Keelan Cole Sr.,WR,NYJ,1.0,,,,,,,0.0,,1,2017,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,False
Jamison Crowder,WR,NYJ,1.0,,,,,,,-0.6,,1,2017,3.0,7.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,1.0,BUF,False
