player,position,games,snaps,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,team,opponent,home
Adrian Peterson,RB,1.0,9.0,15.0,67.0,11.0,67.0,78.0,1.8,20.0,1,2017,6.0,18.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,NO,MIN,False
Mark Ingram II,RB,1.0,26.0,42.0,23.0,19.0,42.0,42.0,7.1,27.3,1,2017,6.0,17.0,2.8,7.0,0.0,0.0,5.0,5.0,54.0,10.8,0.0,0.0,NO,MIN,False
Alvin Kamara,RB,1.0,31.0,50.0,23.0,19.0,35.0,42.0,3.8,12.3,1,2017,7.0,18.0,2.6,5.0,0.0,0.0,4.0,6.0,20.0,5.0,0.0,0.0,NO,MIN,False
Darren Sproles,RB,1.0,34.0,49.0,6.0,24.0,21.0,29.0,4.5,13.2,1,2017,2.0,2.0,1.0,2.0,0.0,0.0,5.0,8.0,43.0,8.6,0.0,0.0,PHI,WAS,False
Wendell Smallwood,RB,1.0,16.0,23.0,25.0,6.0,31.0,31.0,0.9,5.6,1,2017,4.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,PHI,WAS,False
Frank Gore,RB,1.0,19.0,38.0,53.0,5.0,58.0,58.0,5.2,27.4,1,2017,10.0,42.0,4.2,16.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,IND,LAR,False
Marlon Mack,RB,1.0,17.0,34.0,59.0,6.0,65.0,65.0,10.5,61.8,1,2017,10.0,24.0,2.4,24.0,1.0,1.0,1.0,1.0,21.0,21.0,0.0,0.0,IND,LAR,False
LeSean McCoy,RB,1.0,54.0,70.0,41.0,11.0,50.0,52.0,15.9,29.4,1,2017,22.0,110.0,5.0,27.0,3.0,0.0,5.0,6.0,49.0,9.8,0.0,0.0,BUF,NYJ,True
Patrick DiMarco,RB,1.0,20.0,26.0,0.0,5.0,5.0,5.0,0.5,2.5,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,BUF,NYJ,True
Taiwan Jones,RB,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,NYJ,True
Marshawn Lynch,RB,1.0,31.0,47.0,58.0,6.0,61.0,65.0,9.2,29.7,1,2017,18.0,76.0,4.2,14.0,0.0,0.0,1.0,2.0,16.0,16.0,0.0,0.0,LV,TEN,False
Cordarrelle Patterson,RB,1.0,23.0,35.0,4.0,4.0,9.0,9.0,0.7,3.0,1,2017,,,,,,,,,,,,,LV,TEN,False
DeAndre Washington,RB,1.0,16.0,24.0,19.0,13.0,31.0,31.0,2.2,13.8,1,2017,3.0,4.0,1.3,4.0,0.0,0.0,2.0,2.0,18.0,9.0,0.0,0.0,LV,TEN,False
Jalen Richard,RB,1.0,14.0,21.0,36.0,7.0,43.0,43.0,2.8,20.0,1,2017,5.0,22.0,4.4,9.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,LV,TEN,False
Anthony Sherman,RB,1.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,NE,False
Kareem Hunt,RB,1.0,39.0,57.0,44.0,13.0,56.0,56.0,40.6,104.1,1,2017,17.0,148.0,8.7,58.0,1.0,1.0,5.0,5.0,98.0,19.6,2.0,1.0,KC,NE,False
Dion Lewis,RB,1.0,6.0,7.0,33.0,0.0,33.0,33.0,0.9,15.0,1,2017,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Rex Burkhead,RB,1.0,10.0,12.0,30.0,30.0,40.0,60.0,2.3,23.0,1,2017,3.0,15.0,5.0,14.0,0.0,0.0,1.0,3.0,8.0,8.0,0.0,0.0,NE,KC,True
James Develin,RB,1.0,19.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
James White,RB,1.0,43.0,53.0,23.0,12.0,30.0,35.0,6.8,15.8,1,2017,10.0,38.0,3.8,10.0,0.0,0.0,3.0,5.0,30.0,10.0,0.0,0.0,NE,KC,True
Brandon Bolden,RB,1.0,,,,,,,0.0,,1,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,KC,True
Lamar Miller,RB,1.0,64.0,81.0,27.0,3.0,30.0,30.0,9.6,15.0,1,2017,17.0,65.0,3.8,8.0,0.0,0.0,2.0,2.0,31.0,15.5,0.0,0.0,HOU,JAC,True
