player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,62,62,100,8,0,55,55,18.3,29.5,15
Adrian Peterson,RB,DET,1,16,16,25,38,0,38,38,2.3,14.4,15
Ben Roethlisberger,QB,PIT,1,65,65,100,3,0,62,62,7.7,11.8,15
Chase Daniel,QB,DET,1,9,9,14,11,0,78,78,2.3,25.6,15
Danny Amendola,WR,DET,1,27,27,42,0,15,11,15,2.0,7.4,15
Drew Brees,QB,NO,1,54,54,98,0,0,63,63,20.4,37.8,15
Frank Gore,RB,NYJ,1,40,40,62,58,3,60,60,12.5,31.3,15
Jared Cook,TE,NO,1,32,32,58,0,16,6,16,2.9,9.1,15
Jason Witten,TE,LV,1,37,37,49,0,0,0,0,0.0,0.0,15
Larry Fitzgerald,WR,ARI,1,46,46,68,0,9,7,9,9.5,20.7,15
LeSean McCoy,RB,TB,1,12,12,18,0,25,25,25,3.2,26.7,15
Marcedes Lewis,TE,GB,1,30,30,48,0,0,0,0,0.0,0.0,15
Matt Ryan,QB,ATL,1,65,65,100,2,0,77,77,27.8,42.8,15
Matthew Stafford,QB,DET,1,56,56,86,4,0,61,61,15.3,27.3,15
Philip Rivers,QB,IND,1,51,51,93,2,0,57,57,17.0,33.3,15
Tom Brady,QB,TB,1,68,68,100,3,0,69,69,23.4,34.4,15
Dez Bryant,WR,BAL,1,18,18,27,0,17,6,17,7.1,39.4,15
Golden Tate,WR,NYG,1,30,30,56,0,10,7,10,1.3,4.3,15
Colt McCoy,QB,NYG,1,54,54,100,4,0,61,61,9.1,16.9,15
Emmanuel Sanders,WR,NO,1,39,39,71,0,13,10,13,7.6,19.5,15
Jimmy Graham,TE,CHI,1,34,34,53,0,9,6,9,2.5,7.4,15
Rob Gronkowski,TE,TB,1,62,62,91,0,11,5,11,2.9,4.7,15
Antonio Brown,WR,TB,1,32,32,47,0,22,16,22,15.3,47.8,15
A.J. Green,WR,CIN,1,51,51,91,0,6,4,6,4.0,7.8,15
Cam Newton,QB,NE,1,55,55,100,16,0,65,65,12.2,22.2,15
Andy Dalton,QB,DAL,1,58,58,100,3,0,60,60,17.2,29.7,15
Luke Stocker,TE,ATL,1,32,32,49,0,9,6,9,2.1,6.6,15
Taiwan Jones,RB,BUF,1,1,1,1,0,0,0,0,0.0,0.0,15
Anthony Sherman,RB,KC,1,10,10,10,0,0,0,0,0.0,0.0,15
Dion Lewis,RB,NYG,1,18,18,33,6,11,17,17,1.8,10.0,15
Lee Smith,TE,BUF,1,30,30,41,0,3,0,3,0.0,0.0,15
Ryan Tannehill,QB,TEN,1,65,65,96,5,0,46,46,37.0,56.9,15
Kirk Cousins,QB,MIN,1,68,68,100,4,0,56,56,20.3,29.9,15
Russell Wilson,QB,SEA,1,57,57,100,11,0,58,58,13.0,22.8,15
Alshon Jeffery,WR,PHI,1,52,52,62,0,6,4,6,6.3,12.1,15
Mohamed Sanu Sr.,WR,DET,1,42,42,65,0,12,10,12,3.8,9.0,15
T.Y. Hilton,WR,IND,1,35,35,64,0,17,11,17,7.1,20.3,15
Marvin Jones Jr.,WR,DET,1,58,58,89,0,21,17,21,17.2,29.7,15
Alfred Morris,RB,NYG,1,13,13,24,54,0,54,54,3.9,30.0,15
Derek Carrier,TE,LV,1,2,2,3,0,0,0,0,0.0,0.0,15
Cole Beasley,WR,BUF,1,45,45,62,0,22,18,22,11.2,24.9,15
Travis Kelce,TE,KC,1,78,78,80,0,15,10,15,14.8,19.0,15
DeAndre Hopkins,WR,ARI,1,65,65,96,2,17,15,18,21.0,32.3,15
Robert Woods,WR,LAR,1,53,53,90,2,13,13,15,15.6,29.4,15
Cordarrelle Patterson,RB,CHI,1,6,6,9,17,17,33,33,0.7,11.7,15
Keenan Allen,WR,LAC,1,24,24,36,4,13,8,17,1.6,6.7,15
Tavon Austin,WR,GB,1,4,4,6,0,0,0,0,0.0,0.0,15
Giovani Bernard,RB,CIN,1,38,38,68,66,3,68,68,21.7,57.1,15
Le'Veon Bell,RB,KC,1,31,31,32,48,3,52,52,13.6,43.9,15
Theo Riddick,RB,LV,1,14,14,18,7,0,7,7,-0.5,-3.6,15
Kenjon Barner,RB,TB,1,1,1,1,0,0,0,0,0.0,0.0,15
Matt Barkley,QB,BUF,1,1,1,1,0,0,0,0,0.0,0.0,15
Zach Ertz,TE,PHI,1,63,63,75,0,11,3,11,6.9,11.0,15
Jordan Reed,TE,SF,1,42,42,50,0,12,5,12,7.8,18.6,15
Tyler Eifert,TE,JAC,1,37,37,64,0,11,8,11,5.1,13.8,15
Levine Toilolo,TE,NYG,1,18,18,33,0,6,6,6,1.4,7.8,15
Vance McDonald,TE,PIT,1,60,60,92,0,0,0,0,0.0,0.0,15
Kyle Juszczyk,RB,SF,1,39,39,46,5,5,8,10,2.9,7.4,15
Latavius Murray,RB,NO,1,16,16,29,25,19,38,44,8.9,55.6,15
Ryan Griffin,TE,NYJ,1,27,27,42,0,0,0,0,0.0,0.0,15
Demetrius Harris,TE,CHI,1,1,1,2,0,0,0,0,0.0,0.0,15
Jack Doyle,TE,IND,1,42,42,76,0,5,5,5,1.4,3.3,15
Teddy Bridgewater,QB,CAR,1,69,69,100,6,0,57,57,16.9,24.5,15
Derek Carr,QB,LV,1,11,11,14,0,0,45,45,2.1,19.1,15
Logan Thomas,TE,WAS,1,80,80,100,0,20,16,20,10.1,12.6,15
Carlos Hyde,RB,SEA,1,10,10,18,20,30,40,50,12.3,123.0,15
Sammy Watkins,WR,KC,1,80,80,82,0,8,5,8,6.0,7.5,15
Mike Evans,WR,TB,1,55,55,81,0,13,11,13,11.0,20.0,15
Brandin Cooks,WR,HOU,1,68,68,99,0,10,9,10,5.9,8.7,15
Davante Adams,WR,GB,1,60,60,97,0,17,12,17,4.2,7.0,15
Allen Robinson II,WR,CHI,1,57,57,89,0,9,7,9,8.3,14.6,15
Jarvis Landry,WR,CLE,1,45,45,70,0,18,16,18,12.1,26.9,15
Eric Ebron,TE,PIT,1,10,10,15,0,10,0,10,0.0,0.0,15
Trey Burton,TE,IND,1,19,19,35,0,11,5,11,0.8,4.2,15
James White,RB,NE,1,27,27,49,7,15,22,22,5.5,20.4,15
Jerick McKinnon,RB,SF,1,14,14,17,0,14,14,14,2.2,15.7,15
Willie Snead IV,WR,BAL,1,43,43,65,0,2,0,2,0.0,0.0,15
Keith Smith,RB,ATL,1,14,14,22,0,21,21,21,3.2,22.9,15
Adam Thielen,WR,MIN,1,64,64,94,0,5,3,5,7.1,11.1,15
Cameron Brate,TE,TB,1,23,23,34,0,17,17,17,5.4,23.5,15
