,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,62,62,100,8,0,55,55,18.3,29.5
1,Adrian Peterson,RB,DET,1,16,16,25,38,0,38,38,2.3,14.4
2,Ben Roethlisberger,QB,PIT,1,65,65,100,3,0,62,62,7.7,11.8
3,Chase Daniel,QB,DET,1,9,9,14,11,0,78,78,2.3,25.6
4,Danny Amendola,WR,DET,1,27,27,42,0,15,11,15,2.0,7.4
5,Drew Brees,QB,NO,1,54,54,98,0,0,63,63,20.4,37.8
6,Frank Gore,RB,NYJ,1,40,40,62,58,3,60,60,12.5,31.3
7,Jared Cook,TE,NO,1,32,32,58,0,16,6,16,2.9,9.1
8,Jason Witten,TE,LV,1,37,37,49,0,0,0,0,0.0,0.0
9,Larry Fitzgerald,WR,ARI,1,46,46,68,0,9,7,9,9.5,20.7
10,LeSean McCoy,RB,TB,1,12,12,18,0,25,25,25,3.2,26.7
11,Marcedes Lewis,TE,GB,1,30,30,48,0,0,0,0,0.0,0.0
12,Matt Ryan,QB,ATL,1,65,65,100,2,0,77,77,27.8,42.8
13,Matthew Stafford,QB,DET,1,56,56,86,4,0,61,61,15.3,27.3
14,Philip Rivers,QB,IND,1,51,51,93,2,0,57,57,17.0,33.3
15,Tom Brady,QB,TB,1,68,68,100,3,0,69,69,23.4,34.4
16,Dez Bryant,WR,BAL,1,18,18,27,0,17,6,17,7.1,39.4
17,Golden Tate,WR,NYG,1,30,30,56,0,10,7,10,1.3,4.3
18,Colt McCoy,QB,NYG,1,54,54,100,4,0,61,61,9.1,16.9
19,Emmanuel Sanders,WR,NO,1,39,39,71,0,13,10,13,7.6,19.5
20,Jimmy Graham,TE,CHI,1,34,34,53,0,9,6,9,2.5,7.4
21,Rob Gronkowski,TE,TB,1,62,62,91,0,11,5,11,2.9,4.7
22,Antonio Brown,WR,TB,1,32,32,47,0,22,16,22,15.3,47.8
23,A.J. Green,WR,CIN,1,51,51,91,0,6,4,6,4.0,7.8
24,Cam Newton,QB,NE,1,55,55,100,16,0,65,65,12.2,22.2
25,Andy Dalton,QB,DAL,1,58,58,100,3,0,60,60,17.2,29.7
26,Luke Stocker,TE,ATL,1,32,32,49,0,9,6,9,2.1,6.6
27,Taiwan Jones,RB,BUF,1,1,1,1,0,0,0,0,0.0,0.0
28,Anthony Sherman,RB,KC,1,10,10,10,0,0,0,0,0.0,0.0
29,Dion Lewis,RB,NYG,1,18,18,33,6,11,17,17,1.8,10.0
