player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,62.0,62.0,100.0,8.0,0.0,55.0,55.0,18.3,29.5,15,2020
Adrian Peterson,RB,DET,1.0,16.0,16.0,25.0,38.0,0.0,38.0,38.0,2.3,14.4,15,2020
Ben Roethlisberger,QB,PIT,1.0,65.0,65.0,100.0,3.0,0.0,62.0,62.0,7.7,11.8,15,2020
Chase Daniel,QB,DET,1.0,9.0,9.0,14.0,11.0,0.0,78.0,78.0,2.3,25.6,15,2020
Danny Amendola,WR,DET,1.0,27.0,27.0,42.0,0.0,15.0,11.0,15.0,2.0,7.4,15,2020
Drew Brees,QB,NO,1.0,54.0,54.0,98.0,0.0,0.0,63.0,63.0,20.4,37.8,15,2020
Frank Gore,RB,NYJ,1.0,40.0,40.0,62.0,58.0,3.0,60.0,60.0,12.5,31.3,15,2020
Jared Cook,TE,NO,1.0,32.0,32.0,58.0,0.0,16.0,6.0,16.0,2.9,9.1,15,2020
Jason Witten,TE,LV,1.0,37.0,37.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Larry Fitzgerald,WR,ARI,1.0,46.0,46.0,68.0,0.0,9.0,7.0,9.0,9.5,20.7,15,2020
LeSean McCoy,RB,TB,1.0,12.0,12.0,18.0,0.0,25.0,25.0,25.0,3.2,26.7,15,2020
Marcedes Lewis,TE,GB,1.0,30.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Matt Ryan,QB,ATL,1.0,65.0,65.0,100.0,2.0,0.0,77.0,77.0,27.8,42.8,15,2020
Matthew Stafford,QB,DET,1.0,56.0,56.0,86.0,4.0,0.0,61.0,61.0,15.3,27.3,15,2020
Philip Rivers,QB,IND,1.0,51.0,51.0,93.0,2.0,0.0,57.0,57.0,17.0,33.3,15,2020
Tom Brady,QB,TB,1.0,68.0,68.0,100.0,3.0,0.0,69.0,69.0,23.4,34.4,15,2020
Dez Bryant,WR,BAL,1.0,18.0,18.0,27.0,0.0,17.0,6.0,17.0,7.1,39.4,15,2020
Golden Tate,WR,NYG,1.0,30.0,30.0,56.0,0.0,10.0,7.0,10.0,1.3,4.3,15,2020
Colt McCoy,QB,NYG,1.0,54.0,54.0,100.0,4.0,0.0,61.0,61.0,9.1,16.9,15,2020
Emmanuel Sanders,WR,NO,1.0,39.0,39.0,71.0,0.0,13.0,10.0,13.0,7.6,19.5,15,2020
Jimmy Graham,TE,CHI,1.0,34.0,34.0,53.0,0.0,9.0,6.0,9.0,2.5,7.4,15,2020
Rob Gronkowski,TE,TB,1.0,62.0,62.0,91.0,0.0,11.0,5.0,11.0,2.9,4.7,15,2020
Antonio Brown,WR,TB,1.0,32.0,32.0,47.0,0.0,22.0,16.0,22.0,15.3,47.8,15,2020
A.J. Green,WR,CIN,1.0,51.0,51.0,91.0,0.0,6.0,4.0,6.0,4.0,7.8,15,2020
Cam Newton,QB,NE,1.0,55.0,55.0,100.0,16.0,0.0,65.0,65.0,12.2,22.2,15,2020
Andy Dalton,QB,DAL,1.0,58.0,58.0,100.0,3.0,0.0,60.0,60.0,17.2,29.7,15,2020
Luke Stocker,TE,ATL,1.0,32.0,32.0,49.0,0.0,9.0,6.0,9.0,2.1,6.6,15,2020
Taiwan Jones,RB,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Anthony Sherman,RB,KC,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Dion Lewis,RB,NYG,1.0,18.0,18.0,33.0,6.0,11.0,17.0,17.0,1.8,10.0,15,2020
Lee Smith,TE,BUF,1.0,30.0,30.0,41.0,0.0,3.0,0.0,3.0,0.0,0.0,15,2020
Ryan Tannehill,QB,TEN,1.0,65.0,65.0,96.0,5.0,0.0,46.0,46.0,37.0,56.9,15,2020
Kirk Cousins,QB,MIN,1.0,68.0,68.0,100.0,4.0,0.0,56.0,56.0,20.3,29.9,15,2020
Russell Wilson,QB,SEA,1.0,57.0,57.0,100.0,11.0,0.0,58.0,58.0,13.0,22.8,15,2020
Alshon Jeffery,WR,PHI,1.0,52.0,52.0,62.0,0.0,6.0,4.0,6.0,6.3,12.1,15,2020
Mohamed Sanu Sr.,WR,DET,1.0,42.0,42.0,65.0,0.0,12.0,10.0,12.0,3.8,9.0,15,2020
T.Y. Hilton,WR,IND,1.0,35.0,35.0,64.0,0.0,17.0,11.0,17.0,7.1,20.3,15,2020
Marvin Jones Jr.,WR,DET,1.0,58.0,58.0,89.0,0.0,21.0,17.0,21.0,17.2,29.7,15,2020
Alfred Morris,RB,NYG,1.0,13.0,13.0,24.0,54.0,0.0,54.0,54.0,3.9,30.0,15,2020
Derek Carrier,TE,LV,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Cole Beasley,WR,BUF,1.0,45.0,45.0,62.0,0.0,22.0,18.0,22.0,11.2,24.9,15,2020
Travis Kelce,TE,KC,1.0,78.0,78.0,80.0,0.0,15.0,10.0,15.0,14.8,19.0,15,2020
DeAndre Hopkins,WR,ARI,1.0,65.0,65.0,96.0,2.0,17.0,15.0,18.0,21.0,32.3,15,2020
Robert Woods,WR,LAR,1.0,53.0,53.0,90.0,2.0,13.0,13.0,15.0,15.6,29.4,15,2020
Cordarrelle Patterson,RB,CHI,1.0,6.0,6.0,9.0,17.0,17.0,33.0,33.0,0.7,11.7,15,2020
Keenan Allen,WR,LAC,1.0,24.0,24.0,36.0,4.0,13.0,8.0,17.0,1.6,6.7,15,2020
Tavon Austin,WR,GB,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Giovani Bernard,RB,CIN,1.0,38.0,38.0,68.0,66.0,3.0,68.0,68.0,21.7,57.1,15,2020
Le'Veon Bell,RB,KC,1.0,31.0,31.0,32.0,48.0,3.0,52.0,52.0,13.6,43.9,15,2020
Theo Riddick,RB,LV,1.0,14.0,14.0,18.0,7.0,0.0,7.0,7.0,-0.5,-3.6,15,2020
Kenjon Barner,RB,TB,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Matt Barkley,QB,BUF,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Zach Ertz,TE,PHI,1.0,63.0,63.0,75.0,0.0,11.0,3.0,11.0,6.9,11.0,15,2020
Jordan Reed,TE,SF,1.0,42.0,42.0,50.0,0.0,12.0,5.0,12.0,7.8,18.6,15,2020
Tyler Eifert,TE,JAC,1.0,37.0,37.0,64.0,0.0,11.0,8.0,11.0,5.1,13.8,15,2020
Levine Toilolo,TE,NYG,1.0,18.0,18.0,33.0,0.0,6.0,6.0,6.0,1.4,7.8,15,2020
Vance McDonald,TE,PIT,1.0,60.0,60.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Kyle Juszczyk,RB,SF,1.0,39.0,39.0,46.0,5.0,5.0,8.0,10.0,2.9,7.4,15,2020
Latavius Murray,RB,NO,1.0,16.0,16.0,29.0,25.0,19.0,38.0,44.0,8.9,55.6,15,2020
Ryan Griffin,TE,NYJ,1.0,27.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Demetrius Harris,TE,CHI,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15,2020
Jack Doyle,TE,IND,1.0,42.0,42.0,76.0,0.0,5.0,5.0,5.0,1.4,3.3,15,2020
Teddy Bridgewater,QB,CAR,1.0,69.0,69.0,100.0,6.0,0.0,57.0,57.0,16.9,24.5,15,2020
Derek Carr,QB,LV,1.0,11.0,11.0,14.0,0.0,0.0,45.0,45.0,2.1,19.1,15,2020
Logan Thomas,TE,WAS,1.0,80.0,80.0,100.0,0.0,20.0,16.0,20.0,10.1,12.6,15,2020
Carlos Hyde,RB,SEA,1.0,10.0,10.0,18.0,20.0,30.0,40.0,50.0,12.3,123.0,15,2020
Sammy Watkins,WR,KC,1.0,80.0,80.0,82.0,0.0,8.0,5.0,8.0,6.0,7.5,15,2020
Mike Evans,WR,TB,1.0,55.0,55.0,81.0,0.0,13.0,11.0,13.0,11.0,20.0,15,2020
Brandin Cooks,WR,HOU,1.0,68.0,68.0,99.0,0.0,10.0,9.0,10.0,5.9,8.7,15,2020
Davante Adams,WR,GB,1.0,60.0,60.0,97.0,0.0,17.0,12.0,17.0,4.2,7.0,15,2020
Allen Robinson II,WR,CHI,1.0,57.0,57.0,89.0,0.0,9.0,7.0,9.0,8.3,14.6,15,2020
Jarvis Landry,WR,CLE,1.0,45.0,45.0,70.0,0.0,18.0,16.0,18.0,12.1,26.9,15,2020
Eric Ebron,TE,PIT,1.0,10.0,10.0,15.0,0.0,10.0,0.0,10.0,0.0,0.0,15,2020
