player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,62.0,62.0,100.0,3.0,0.0,55.0,55.0,24.5,39.5,3,2020
Adrian Peterson,RB,DET,1.0,39.0,39.0,59.0,56.0,3.0,59.0,59.0,8.5,21.8,3,2020
Ben Roethlisberger,QB,PIT,1.0,80.0,80.0,100.0,6.0,0.0,51.0,51.0,19.2,24.0,3,2020
Danny Amendola,WR,DET,1.0,29.0,29.0,44.0,0.0,14.0,3.0,14.0,1.8,6.2,3,2020
DeSean Jackson,WR,PHI,1.0,28.0,28.0,31.0,0.0,14.0,7.0,14.0,1.1,3.9,3,2020
Drew Brees,QB,NO,1.0,59.0,59.0,97.0,0.0,0.0,61.0,61.0,23.5,39.8,3,2020
Frank Gore,RB,NYJ,1.0,26.0,26.0,41.0,58.0,4.0,62.0,62.0,6.2,23.8,3,2020
Greg Olsen,TE,SEA,1.0,48.0,48.0,62.0,0.0,13.0,10.0,13.0,6.1,12.7,3,2020
Jared Cook,TE,NO,1.0,21.0,21.0,34.0,0.0,14.0,10.0,14.0,2.1,10.0,3,2020
Jason Witten,TE,LV,1.0,15.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Julian Edelman,WR,NE,1.0,56.0,56.0,81.0,2.0,11.0,5.0,13.0,2.2,3.9,3,2020
Larry Fitzgerald,WR,ARI,1.0,56.0,56.0,86.0,0.0,5.0,2.0,5.0,0.0,0.0,3,2020
LeSean McCoy,RB,TB,1.0,11.0,11.0,16.0,0.0,36.0,18.0,36.0,2.4,21.8,3,2020
Marcedes Lewis,TE,GB,1.0,20.0,20.0,32.0,0.0,10.0,5.0,10.0,7.8,39.0,3,2020
Matt Ryan,QB,ATL,1.0,68.0,68.0,99.0,1.0,0.0,57.0,57.0,12.4,18.2,3,2020
Matthew Slater,WR,NE,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Matthew Stafford,QB,DET,1.0,66.0,66.0,100.0,2.0,0.0,48.0,48.0,18.5,28.0,3,2020
Philip Rivers,QB,IND,1.0,46.0,46.0,78.0,0.0,0.0,46.0,46.0,12.7,27.6,3,2020
Ryan Fitzpatrick,QB,MIA,1.0,61.0,61.0,100.0,11.0,2.0,46.0,46.0,24.2,39.7,3,2020
Ted Ginn Jr.,WR,CHI,1.0,16.0,16.0,20.0,0.0,19.0,6.0,19.0,2.9,18.1,3,2020
Tom Brady,QB,TB,1.0,68.0,68.0,100.0,7.0,0.0,63.0,63.0,23.9,35.1,3,2020
Golden Tate,WR,NYG,1.0,48.0,48.0,89.0,0.0,15.0,10.0,15.0,3.6,7.5,3,2020
Andre Roberts,WR,BUF,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Emmanuel Sanders,WR,NO,1.0,48.0,48.0,79.0,0.0,10.0,8.0,10.0,11.6,24.2,3,2020
Jimmy Graham,TE,CHI,1.0,55.0,55.0,67.0,0.0,18.0,11.0,18.0,18.0,32.7,3,2020
Rob Gronkowski,TE,TB,1.0,63.0,63.0,93.0,0.0,11.0,10.0,11.0,4.8,7.6,3,2020
A.J. Green,WR,CIN,1.0,55.0,55.0,76.0,0.0,11.0,9.0,11.0,3.6,6.5,3,2020
Cam Newton,QB,NE,1.0,69.0,69.0,100.0,13.0,0.0,54.0,54.0,12.2,17.7,3,2020
Mark Ingram II,RB,BAL,1.0,18.0,18.0,32.0,39.0,6.0,39.0,44.0,3.0,16.7,3,2020
Randall Cobb,WR,HOU,1.0,34.0,34.0,71.0,0.0,12.0,12.0,12.0,15.5,45.6,3,2020
Kyle Rudolph,TE,MIN,1.0,48.0,48.0,73.0,0.0,6.0,4.0,6.0,7.1,14.8,3,2020
Luke Stocker,TE,ATL,1.0,32.0,32.0,46.0,0.0,3.0,3.0,3.0,0.6,1.9,3,2020
Anthony Sherman,RB,KC,1.0,10.0,10.0,13.0,10.0,10.0,20.0,20.0,6.5,65.0,3,2020
Dion Lewis,RB,NYG,1.0,20.0,20.0,37.0,5.0,15.0,10.0,20.0,1.0,5.0,3,2020
Lee Smith,TE,BUF,1.0,1.0,1.0,2.0,0.0,100.0,100.0,100.0,6.1,610.0,3,2020
Virgil Green,TE,LAC,1.0,12.0,12.0,15.0,0.0,8.0,0.0,8.0,0.0,0.0,3,2020
Bruce Miller,TE,JAC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Ryan Tannehill,QB,TEN,1.0,75.0,75.0,99.0,5.0,1.0,56.0,56.0,12.7,16.9,3,2020
Nick Foles,QB,CHI,1.0,43.0,43.0,52.0,7.0,0.0,74.0,74.0,18.2,42.3,3,2020
Kirk Cousins,QB,MIN,1.0,65.0,65.0,98.0,3.0,0.0,45.0,45.0,21.4,32.9,3,2020
Russell Wilson,QB,SEA,1.0,76.0,76.0,99.0,8.0,0.0,61.0,61.0,36.8,48.4,3,2020
Mohamed Sanu Sr.,WR,SF,1.0,20.0,20.0,25.0,0.0,5.0,5.0,5.0,0.9,4.5,3,2020
T.Y. Hilton,WR,IND,1.0,31.0,31.0,53.0,0.0,10.0,10.0,10.0,5.2,16.8,3,2020
Marvin Jones Jr.,WR,DET,1.0,60.0,60.0,91.0,0.0,5.0,5.0,5.0,5.1,8.5,3,2020
Derek Carrier,TE,LV,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2020
Cole Beasley,WR,BUF,1.0,38.0,38.0,60.0,0.0,18.0,16.0,18.0,10.0,26.3,3,2020
Chris Hogan,WR,NYJ,1.0,51.0,51.0,80.0,0.0,6.0,0.0,6.0,0.0,0.0,3,2020
Travis Kelce,TE,KC,1.0,61.0,61.0,81.0,0.0,11.0,10.0,11.0,8.7,14.3,3,2020
DeAndre Hopkins,WR,ARI,1.0,61.0,61.0,94.0,0.0,20.0,16.0,20.0,13.7,22.5,3,2020
Robert Woods,WR,LAR,1.0,67.0,67.0,97.0,4.0,9.0,12.0,13.0,16.4,24.5,3,2020
Kenny Stills,WR,HOU,1.0,8.0,8.0,17.0,0.0,50.0,38.0,50.0,3.5,43.8,3,2020
Cordarrelle Patterson,RB,CHI,1.0,11.0,11.0,13.0,36.0,0.0,36.0,36.0,1.3,11.8,3,2020
Keenan Allen,WR,LAC,1.0,75.0,75.0,96.0,0.0,25.0,17.0,25.0,17.2,22.9,3,2020
