player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,62,62,100,3,0,55,55,24.5,39.5,3,2020
Adrian Peterson,RB,DET,1,39,39,59,56,3,59,59,8.5,21.8,3,2020
Ben Roethlisberger,QB,PIT,1,80,80,100,6,0,51,51,19.2,24.0,3,2020
Danny Amendola,WR,DET,1,29,29,44,0,14,3,14,1.8,6.2,3,2020
DeSean Jackson,WR,PHI,1,28,28,31,0,14,7,14,1.1,3.9,3,2020
Drew Brees,QB,NO,1,59,59,97,0,0,61,61,23.5,39.8,3,2020
Frank Gore,RB,NYJ,1,26,26,41,58,4,62,62,6.2,23.8,3,2020
Greg Olsen,TE,SEA,1,48,48,62,0,13,10,13,6.1,12.7,3,2020
Jared Cook,TE,NO,1,21,21,34,0,14,10,14,2.1,10.0,3,2020
Jason Witten,TE,LV,1,15,15,25,0,0,0,0,0.0,0.0,3,2020
Julian Edelman,WR,NE,1,56,56,81,2,11,5,13,2.2,3.9,3,2020
Larry Fitzgerald,WR,ARI,1,56,56,86,0,5,2,5,0.0,0.0,3,2020
LeSean McCoy,RB,TB,1,11,11,16,0,36,18,36,2.4,21.8,3,2020
Marcedes Lewis,TE,GB,1,20,20,32,0,10,5,10,7.8,39.0,3,2020
Matt Ryan,QB,ATL,1,68,68,99,1,0,57,57,12.4,18.2,3,2020
Matthew Slater,WR,NE,1,1,1,1,0,0,0,0,0.0,0.0,3,2020
Matthew Stafford,QB,DET,1,66,66,100,2,0,48,48,18.5,28.0,3,2020
Philip Rivers,QB,IND,1,46,46,78,0,0,46,46,12.7,27.6,3,2020
Ryan Fitzpatrick,QB,MIA,1,61,61,100,11,2,46,46,24.2,39.7,3,2020
Ted Ginn Jr.,WR,CHI,1,16,16,20,0,19,6,19,2.9,18.1,3,2020
Tom Brady,QB,TB,1,68,68,100,7,0,63,63,23.9,35.1,3,2020
Golden Tate,WR,NYG,1,48,48,89,0,15,10,15,3.6,7.5,3,2020
Andre Roberts,WR,BUF,1,11,11,17,0,0,0,0,0.0,0.0,3,2020
Emmanuel Sanders,WR,NO,1,48,48,79,0,10,8,10,11.6,24.2,3,2020
Jimmy Graham,TE,CHI,1,55,55,67,0,18,11,18,18.0,32.7,3,2020
Rob Gronkowski,TE,TB,1,63,63,93,0,11,10,11,4.8,7.6,3,2020
A.J. Green,WR,CIN,1,55,55,76,0,11,9,11,3.6,6.5,3,2020
Cam Newton,QB,NE,1,69,69,100,13,0,54,54,12.2,17.7,3,2020
Mark Ingram II,RB,BAL,1,18,18,32,39,6,39,44,3.0,16.7,3,2020
Randall Cobb,WR,HOU,1,34,34,71,0,12,12,12,15.5,45.6,3,2020
Kyle Rudolph,TE,MIN,1,48,48,73,0,6,4,6,7.1,14.8,3,2020
Luke Stocker,TE,ATL,1,32,32,46,0,3,3,3,0.6,1.9,3,2020
Anthony Sherman,RB,KC,1,10,10,13,10,10,20,20,6.5,65.0,3,2020
Dion Lewis,RB,NYG,1,20,20,37,5,15,10,20,1.0,5.0,3,2020
Lee Smith,TE,BUF,1,1,1,2,0,100,100,100,6.1,610.0,3,2020
Virgil Green,TE,LAC,1,12,12,15,0,8,0,8,0.0,0.0,3,2020
Bruce Miller,TE,JAC,1,2,2,3,0,0,0,0,0.0,0.0,3,2020
Ryan Tannehill,QB,TEN,1,75,75,99,5,1,56,56,12.7,16.9,3,2020
Nick Foles,QB,CHI,1,43,43,52,7,0,74,74,18.2,42.3,3,2020
Kirk Cousins,QB,MIN,1,65,65,98,3,0,45,45,21.4,32.9,3,2020
Russell Wilson,QB,SEA,1,76,76,99,8,0,61,61,36.8,48.4,3,2020
Mohamed Sanu Sr.,WR,SF,1,20,20,25,0,5,5,5,0.9,4.5,3,2020
T.Y. Hilton,WR,IND,1,31,31,53,0,10,10,10,5.2,16.8,3,2020
Marvin Jones Jr.,WR,DET,1,60,60,91,0,5,5,5,5.1,8.5,3,2020
Derek Carrier,TE,LV,1,1,1,2,0,0,0,0,0.0,0.0,3,2020
Cole Beasley,WR,BUF,1,38,38,60,0,18,16,18,10.0,26.3,3,2020
Chris Hogan,WR,NYJ,1,51,51,80,0,6,0,6,0.0,0.0,3,2020
Travis Kelce,TE,KC,1,61,61,81,0,11,10,11,8.7,14.3,3,2020
DeAndre Hopkins,WR,ARI,1,61,61,94,0,20,16,20,13.7,22.5,3,2020
Robert Woods,WR,LAR,1,67,67,97,4,9,12,13,16.4,24.5,3,2020
Kenny Stills,WR,HOU,1,8,8,17,0,50,38,50,3.5,43.8,3,2020
