player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,46,46,100,2,0,54,54,26.0,56.5,17,2020
Adrian Peterson,RB,DET,1,15,15,26,47,0,47,47,12.3,82.0,17,2020
Alex Smith,QB,WAS,1,63,63,100,2,0,52,52,12.5,19.8,17,2020
Chad Henne,QB,KC,1,53,53,100,4,0,64,64,16.7,31.5,17,2020
Danny Amendola,WR,DET,1,24,24,41,0,8,4,8,0.6,2.5,17,2020
Drew Brees,QB,NO,1,52,52,81,0,0,62,62,20.0,38.5,17,2020
Jared Cook,TE,NO,1,20,20,31,0,25,20,25,10.3,51.5,17,2020
Jason Witten,TE,LV,1,16,16,23,0,0,0,0,0.0,0.0,17,2020
Marcedes Lewis,TE,GB,1,21,21,46,0,5,5,5,0.9,4.3,17,2020
Matt Ryan,QB,ATL,1,72,72,100,4,0,65,65,22.7,31.5,17,2020
Matthew Stafford,QB,DET,1,58,58,100,3,0,57,57,23.6,40.7,17,2020
Philip Rivers,QB,IND,1,63,63,94,3,0,46,46,11.4,18.1,17,2020
Tom Brady,QB,TB,1,67,67,100,7,0,69,69,31.3,46.7,17,2020
Dez Bryant,WR,BAL,1,23,23,31,0,0,0,0,0.0,0.0,17,2020
Emmanuel Sanders,WR,NO,1,41,41,64,0,32,22,32,12.3,30.0,17,2020
Jimmy Graham,TE,CHI,1,30,30,40,0,7,7,7,0.5,1.7,17,2020
Rob Gronkowski,TE,TB,1,45,45,67,0,9,4,9,2.9,6.4,17,2020
Antonio Brown,WR,TB,1,56,56,84,0,27,20,27,25.8,46.1,17,2020
A.J. Green,WR,CIN,1,34,34,79,0,18,0,18,0.0,0.0,17,2020
Cam Newton,QB,NE,1,65,65,100,17,2,65,65,37.5,57.7,17,2020
Mark Ingram II,RB,BAL,1,17,17,23,53,0,53,53,3.9,22.9,17,2020
Andy Dalton,QB,DAL,1,83,83,100,8,0,65,65,13.6,16.4,17,2020
Luke Stocker,TE,ATL,1,44,44,61,0,2,2,2,1.3,3.0,17,2020
Anthony Sherman,RB,KC,1,4,4,8,25,0,25,25,0.6,15.0,17,2020
Dion Lewis,RB,NYG,1,12,12,21,8,8,8,17,0.7,5.8,17,2020
Lee Smith,TE,BUF,1,23,23,36,0,0,0,0,0.0,0.0,17,2020
Ryan Tannehill,QB,TEN,1,71,71,100,10,0,48,48,28.4,40.0,17,2020
Kirk Cousins,QB,MIN,1,80,80,100,6,0,56,56,34.3,42.9,17,2020
Russell Wilson,QB,SEA,1,65,65,100,8,0,63,63,18.1,27.8,17,2020
Mohamed Sanu Sr.,WR,DET,1,27,27,47,4,22,11,26,1.6,5.9,17,2020
T.Y. Hilton,WR,IND,1,44,44,66,0,16,7,16,10.7,24.3,17,2020
Marvin Jones Jr.,WR,DET,1,53,53,91,0,21,15,21,30.0,56.6,17,2020
Alfred Morris,RB,NYG,1,13,13,22,38,8,38,46,1.2,9.2,17,2020
Derek Carrier,TE,LV,1,1,1,1,0,0,0,0,0.0,0.0,17,2020
DeAndre Hopkins,WR,ARI,1,48,48,91,0,21,8,21,3.5,7.3,17,2020
Robert Woods,WR,LAR,1,72,72,99,0,10,6,10,3.6,5.0,17,2020
Cordarrelle Patterson,RB,CHI,1,12,12,16,33,0,33,33,1.8,15.0,17,2020
Tavon Austin,WR,GB,1,5,5,11,0,20,20,20,-1.3,-26.0,17,2020
Giovani Bernard,RB,CIN,1,16,16,37,19,6,19,25,0.7,4.4,17,2020
Theo Riddick,RB,LV,1,14,14,20,0,36,29,36,4.0,28.6,17,2020
Mike Glennon,QB,JAC,1,65,65,100,2,0,66,66,16.6,25.5,17,2020
Matt Barkley,QB,BUF,1,29,29,45,10,0,55,55,9.3,32.1,17,2020
Zach Ertz,TE,PHI,1,61,61,90,0,10,5,10,1.6,2.6,17,2020
Tyler Eifert,TE,JAC,1,36,36,55,0,6,3,6,1.0,2.8,17,2020
Levine Toilolo,TE,NYG,1,19,19,33,0,5,5,5,1.0,5.3,17,2020
Vance McDonald,TE,PIT,1,59,59,88,0,10,8,10,3.3,5.6,17,2020
Kyle Juszczyk,RB,SF,1,35,35,53,3,6,6,9,0.4,1.1,17,2020
Ryan Griffin,TE,NYJ,1,26,26,41,0,0,0,0,0.0,0.0,17,2020
Demetrius Harris,TE,CHI,1,1,1,1,0,0,0,0,0.0,0.0,17,2020
Jack Doyle,TE,IND,1,43,43,64,0,7,7,7,1.7,4.0,17,2020
Teddy Bridgewater,QB,CAR,1,39,39,63,8,0,67,67,5.7,14.6,17,2020
Derek Carr,QB,LV,1,69,69,100,3,0,58,58,22.9,33.2,17,2020
Logan Thomas,TE,WAS,1,63,63,100,0,10,5,10,9.7,15.4,17,2020
Mike Evans,WR,TB,1,11,11,16,0,36,27,36,4.6,41.8,17,2020
Brandin Cooks,WR,HOU,1,60,60,95,0,27,18,27,28.6,47.7,17,2020
Davante Adams,WR,GB,1,41,41,89,0,15,15,15,10.6,25.9,17,2020
Jordan Matthews,WR,SF,1,14,14,21,0,0,0,0,0.0,0.0,17,2020
Allen Robinson II,WR,CHI,1,71,71,95,0,7,3,7,3.7,5.2,17,2020
Jarvis Landry,WR,CLE,1,46,46,74,2,13,13,15,11.4,24.8,17,2020
Trey Burton,TE,IND,1,20,20,30,0,0,0,0,0.0,0.0,17,2020
James White,RB,NE,1,20,20,31,0,35,20,35,9.1,45.5,17,2020
Jerick McKinnon,RB,SF,1,9,9,14,0,11,11,11,0.6,6.7,17,2020
John Brown,WR,BUF,1,30,30,47,0,13,13,13,13.2,44.0,17,2020
Dontrelle Inman,WR,WAS,1,2,2,3,0,0,0,0,0.0,0.0,17,2020
Keith Smith,RB,ATL,1,13,13,18,0,0,0,0,0.0,0.0,17,2020
Adam Thielen,WR,MIN,1,76,76,95,0,7,5,7,5.7,7.5,17,2020
Cameron Brate,TE,TB,1,34,34,51,0,6,3,6,1.1,3.2,17,2020
Darren Fells,TE,HOU,1,26,26,41,0,0,0,0,0.0,0.0,17,2020
Diontae Spencer,WR,DEN,1,30,30,37,3,7,7,10,1.0,3.3,17,2020
Jameis Winston,QB,NO,1,7,7,11,14,0,14,14,-0.1,-1.4,17,2020
Amari Cooper,WR,DAL,1,81,81,98,0,11,7,11,4.1,5.1,17,2020
DeVante Parker,WR,MIA,1,76,76,92,0,18,9,18,11.6,15.3,17,2020
Melvin Gordon III,RB,DEN,1,51,51,63,51,12,59,63,17.0,33.3,17,2020
Todd Gurley II,RB,ATL,1,28,28,39,32,7,36,39,3.5,12.5,17,2020
Maxx Williams,TE,ARI,1,27,27,51,0,0,0,0,0.0,0.0,17,2020
Ameer Abdullah,RB,MIN,1,16,16,20,0,19,19,19,6.7,41.9,17,2020
Tevin Coleman,RB,SF,1,2,2,3,0,0,0,0,0.0,0.0,17,2020
David Johnson,RB,HOU,1,62,62,98,23,8,27,31,18.0,29.0,17,2020
Malcolm Brown,RB,LAR,1,23,23,32,13,4,17,17,1.8,7.8,17,2020
Jesse James,TE,DET,1,28,28,48,0,4,4,4,0.2,0.7,17,2020
MyCole Pruitt,TE,TEN,1,30,30,42,0,0,0,0,0.0,0.0,17,2020
Blake Bell,TE,DAL,1,16,16,19,0,0,0,0,0.0,0.0,17,2020
Nelson Agholor,WR,LV,1,44,44,64,0,9,2,9,5.7,13.0,17,2020
Tyler Lockett,WR,SEA,1,58,58,89,0,24,21,24,21.0,36.2,17,2020
Breshad Perriman,WR,NYJ,1,56,56,89,0,11,5,11,8.4,15.0,17,2020
Jamison Crowder,WR,NYJ,1,42,42,67,0,10,10,10,3.1,7.4,17,2020
Ty Montgomery,RB,NO,1,44,44,69,41,5,43,45,10.7,24.3,17,2020
Stefon Diggs,WR,BUF,1,31,31,48,0,26,23,26,7.6,24.5,17,2020
Chris Manhertz,TE,CAR,1,30,30,48,0,0,0,0,0.0,0.0,17,2020
DeAndre Carter,WR,CHI,1,2,2,3,0,0,0,0,0.0,0.0,17,2020
Darren Waller,TE,LV,1,60,60,87,0,17,15,17,17.7,29.5,17,2020
James O'Shaughnessy,TE,JAC,1,31,31,48,0,3,3,3,1.0,3.2,17,2020
Chris Conley,WR,JAC,1,52,52,80,0,17,13,17,8.7,16.7,17,2020
Geoff Swaim,TE,TEN,1,46,46,65,0,0,0,0,0.0,0.0,17,2020
Damiere Byrd,WR,NE,1,40,40,62,3,8,5,10,1.1,2.8,17,2020
Eric Tomlinson,TE,BAL,1,38,38,51,0,0,0,0,0.0,0.0,17,2020
Daniel Brown,TE,NYJ,1,3,3,5,0,33,33,33,1.8,60.0,17,2020
Laquon Treadwell,WR,ATL,1,35,35,49,0,9,6,9,1.5,4.3,17,2020
Ezekiel Elliott,RB,DAL,1,48,48,58,29,8,35,38,12.1,25.2,17,2020
Derrick Henry,RB,TEN,1,58,58,82,59,0,59,59,35.0,60.3,17,2020
Alex Collins,RB,SEA,1,7,7,11,71,0,71,71,8.9,127.1,17,2020
Tyler Boyd,WR,CIN,1,41,41,95,2,7,5,10,1.2,2.9,17,2020
Devontae Booker,RB,LV,1,17,17,25,29,0,29,29,1.6,9.4,17,2020
Pharoh Cooper,WR,CAR,1,18,18,29,0,11,6,11,0.9,5.0,17,2020
Sterling Shepard,WR,NYG,1,49,49,84,4,20,20,24,25.6,52.2,17,2020
Austin Hooper,TE,CLE,1,51,51,82,0,10,8,10,9.7,19.0,17,2020
Rashard Higgins,WR,CLE,1,44,44,71,0,7,5,7,5.5,12.5,17,2020
Tyler Higbee,TE,LAR,1,60,60,82,0,7,5,7,4.1,6.8,17,2020
Kenyan Drake,RB,ARI,1,29,29,55,34,10,45,45,5.1,17.6,17,2020
Jacoby Brissett,QB,IND,1,4,4,6,50,0,50,50,0.3,7.5,17,2020
Nick Vannett,TE,DEN,1,31,31,38,0,0,0,0,0.0,0.0,17,2020
Chris Moore,WR,BAL,1,12,12,16,0,0,0,0,0.0,0.0,17,2020
Demarcus Robinson,WR,KC,1,47,47,89,0,15,13,15,5.8,12.3,17,2020
Robby Anderson,WR,CAR,1,42,42,68,0,17,7,17,4.0,9.5,17,2020
D.J. Foster,RB,ARI,1,3,3,6,0,0,0,0,0.0,0.0,17,2020
Alex Erickson,WR,CIN,1,37,37,86,3,8,5,11,1.0,2.7,17,2020
Brandon Allen,QB,CIN,1,43,43,100,2,0,51,51,0.1,0.2,17,2020
Stephen Anderson,TE,LAC,1,43,43,60,0,7,7,7,5.2,12.1,17,2020
Andy Janovich,RB,CLE,1,3,3,5,0,0,0,0,0.0,0.0,17,2020
Nate Sudfeld,QB,PHI,1,18,18,26,11,0,78,78,-0.5,-2.8,17,2020
Mike Thomas,WR,CIN,1,10,10,23,0,0,0,0,0.0,0.0,17,2020
Peyton Barber,RB,WAS,1,6,6,10,67,0,67,67,1.0,16.7,17,2020
J.P. Holtz,TE,CHI,1,2,2,3,0,0,0,0,0.0,0.0,17,2020
Kalif Raymond,WR,TEN,1,3,3,4,0,0,0,0,0.0,0.0,17,2020
Jaydon Mickens,WR,TB,1,3,3,4,0,0,0,0,0.0,0.0,17,2020
C.J. Ham,RB,MIN,1,32,32,40,0,9,6,9,4.4,13.8,17,2020
J.D. McKissic,RB,WAS,1,28,28,44,7,29,25,36,3.0,10.7,17,2020
Garrett Griffin,TE,NO,1,32,32,50,0,0,0,0,0.0,0.0,17,2020
Tommylee Lewis,WR,NO,1,7,7,11,14,0,14,14,-0.2,-2.9,17,2020
Mike Williams,WR,LAC,1,42,42,58,0,17,14,17,16.8,40.0,17,2020
Leonard Fournette,RB,TB,1,30,30,45,17,7,23,23,2.7,9.0,17,2020
Mitchell Trubisky,QB,CHI,1,75,75,100,5,0,61,61,11.3,15.1,17,2020
Corey Davis,WR,TEN,1,59,59,83,0,19,8,19,3.9,6.6,17,2020
Deshaun Watson,QB,HOU,1,63,63,100,5,0,67,67,26.8,42.5,17,2020
David Njoku,TE,CLE,1,49,49,79,0,10,4,10,1.3,2.7,17,2020
Chris Godwin,WR,TB,1,59,59,88,0,12,8,12,25.3,42.9,17,2020
Evan Engram,TE,NYG,1,44,44,76,0,9,5,9,1.7,3.9,17,2020
Joshua Dobbs,QB,PIT,1,9,9,13,22,0,78,78,2.1,23.3,17,2020
C.J. Beathard,QB,SF,1,66,66,100,5,0,61,61,13.9,21.1,17,2020
Wayne Gallman Jr.,RB,NYG,1,33,33,57,33,0,33,33,6.5,19.7,17,2020
Samaje Perine,RB,CIN,1,19,19,44,47,0,47,47,5.1,26.8,17,2020
Jamaal Williams,RB,GB,1,12,12,26,42,0,42,42,2.6,21.7,17,2020
Kareem Hunt,RB,CLE,1,35,35,56,29,3,31,31,4.1,11.7,17,2020
JuJu Smith-Schuster,WR,PIT,1,56,56,84,0,14,11,14,12.5,22.3,17,2020
Chad Hansen,WR,HOU,1,59,59,94,0,7,3,7,1.6,2.7,17,2020
Zay Jones,WR,LV,1,26,26,38,0,8,4,8,3.7,14.2,17,2020
Isaiah Ford,WR,MIA,1,63,63,76,0,11,5,11,3.7,5.9,17,2020
Curtis Samuel,WR,CAR,1,44,44,71,7,25,23,32,12.1,27.5,17,2020
Josh Reynolds,WR,LAR,1,55,55,75,0,11,7,11,2.9,5.3,17,2020
Noah Brown,WR,DAL,1,1,1,1,0,0,0,0,0.0,0.0,17,2020
Jeremy McNichols,RB,TEN,1,11,11,15,0,0,0,0,0.0,0.0,17,2020
Corey Clement,RB,PHI,1,14,14,21,7,7,14,14,0.8,5.7,17,2020
James Conner,RB,PIT,1,43,43,64,21,19,33,40,6.2,14.4,17,2020
Brian Hill,RB,ATL,1,31,31,43,29,10,39,39,13.6,43.9,17,2020
Adam Shaheen,TE,MIA,1,19,19,23,0,16,5,16,2.2,11.6,17,2020
Gerald Everett,TE,LAR,1,49,49,67,0,14,4,14,2.5,5.1,17,2020
Jonnu Smith,TE,TEN,1,41,41,58,0,5,2,5,0.8,2.0,17,2020
Jeremy Sprinkle,TE,WAS,1,23,23,37,0,0,0,0,0.0,0.0,17,2020
Austin Ekeler,RB,LAC,1,31,31,43,23,23,42,45,11.1,35.8,17,2020
Mack Hollins,WR,MIA,1,4,4,5,0,25,25,25,-1.7,-42.5,17,2020
George Kittle,TE,SF,1,41,41,62,0,22,17,22,6.8,16.6,17,2020
Antony Auclair,TE,TB,1,10,10,15,0,0,0,0,0.0,0.0,17,2020
Robert Tonyan,TE,GB,1,28,28,61,0,7,7,7,7.8,27.9,17,2020
Jacob Hollister,TE,SEA,1,41,41,63,0,7,2,7,0.6,1.5,17,2020
Austin Carr,WR,NO,1,11,11,17,0,9,9,9,7.1,64.5,17,2020
Mason Schreck,TE,CIN,1,1,1,2,0,0,0,0,0.0,0.0,17,2020
Cethan Carter,TE,CIN,1,12,12,28,0,17,8,17,2.1,17.5,17,2020
Tim Patrick,WR,DEN,1,12,12,15,0,33,17,33,4.6,38.3,17,2020
Mo Alie-Cox,TE,IND,1,29,29,43,0,0,0,0,0.0,0.0,17,2020
Darrell Daniels,TE,ARI,1,11,11,21,0,0,0,0,0.0,0.0,17,2020
Isaiah McKenzie,WR,BUF,1,58,58,91,3,16,14,19,24.5,42.2,17,2020
Gehrig Dieter,WR,KC,1,20,20,38,0,10,5,10,1.0,5.0,17,2020
Jamal Agnew,WR,DET,1,11,11,19,0,0,0,0,-2.0,-18.2,17,2020
Aaron Jones,RB,GB,1,32,32,70,34,16,47,50,14.5,45.3,17,2020
Eric Saubert,TE,JAC,1,10,10,15,0,10,10,10,0.9,9.0,17,2020
Alex Armah Jr.,RB,CAR,1,10,10,16,0,10,0,10,0.0,0.0,17,2020
Johnny Mundt,TE,LAR,1,14,14,19,0,0,0,0,0.0,0.0,17,2020
Chris Carson,RB,SEA,1,30,30,46,37,7,43,43,8.3,27.7,17,2020
David Moore,WR,SEA,1,26,26,40,0,4,4,4,0.5,1.9,17,2020
Anthony Firkser,TE,TEN,1,10,10,14,0,20,20,20,1.8,18.0,17,2020
P.J. Walker,QB,CAR,1,22,22,35,0,0,64,64,0.8,3.6,17,2020
Keelan Cole Sr.,WR,JAC,1,45,45,69,0,16,7,16,2.3,5.1,17,2020
Dare Ogunbowale,RB,JAC,1,63,63,97,22,11,29,33,7.2,11.4,17,2020
Pharaoh Brown,TE,HOU,1,38,38,60,0,13,13,13,10.8,28.4,17,2020
Zach Pascal,WR,IND,1,56,56,84,0,7,4,7,4.1,7.3,17,2020
Kendrick Bourne,WR,SF,1,54,54,82,0,11,9,11,7.6,14.1,17,2020
Taysom Hill,QB,NO,1,21,21,33,33,5,38,38,10.6,50.5,17,2020
Greg Ward,WR,PHI,1,48,48,71,0,6,4,8,1.2,2.5,17,2020
Dan Arnold,TE,ARI,1,32,32,60,0,9,9,9,4.6,14.4,17,2020
Patrick Ricard,RB,BAL,1,51,51,69,0,0,0,0,0.0,0.0,17,2020
Colin Thompson,TE,CAR,1,17,17,27,0,0,0,0,0.0,0.0,17,2020
River Cracraft,WR,SF,1,28,28,42,0,7,7,7,1.7,6.1,17,2020
Brandon Zylstra,WR,CAR,1,7,7,11,0,0,0,0,0.0,0.0,17,2020
Lamar Jackson,QB,BAL,1,57,57,77,19,0,51,51,25.2,44.2,17,2020
