,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,46,46,100,2,0,54,54,26.0,56.5
1,Adrian Peterson,RB,DET,1,15,15,26,47,0,47,47,12.3,82.0
2,Alex Smith,QB,WAS,1,63,63,100,2,0,52,52,12.5,19.8
3,Chad Henne,QB,KC,1,53,53,100,4,0,64,64,16.7,31.5
4,Danny Amendola,WR,DET,1,24,24,41,0,8,4,8,0.6,2.5
5,Drew Brees,QB,NO,1,52,52,81,0,0,62,62,20.0,38.5
6,Jared Cook,TE,NO,1,20,20,31,0,25,20,25,10.3,51.5
7,Jason Witten,TE,LV,1,16,16,23,0,0,0,0,0.0,0.0
8,Marcedes Lewis,TE,GB,1,21,21,46,0,5,5,5,0.9,4.3
9,Matt Ryan,QB,ATL,1,72,72,100,4,0,65,65,22.7,31.5
10,Matthew Stafford,QB,DET,1,58,58,100,3,0,57,57,23.6,40.7
11,Philip Rivers,QB,IND,1,63,63,94,3,0,46,46,11.4,18.1
12,Tom Brady,QB,TB,1,67,67,100,7,0,69,69,31.3,46.7
13,Dez Bryant,WR,BAL,1,23,23,31,0,0,0,0,0.0,0.0
14,Emmanuel Sanders,WR,NO,1,41,41,64,0,32,22,32,12.3,30.0
15,Jimmy Graham,TE,CHI,1,30,30,40,0,7,7,7,0.5,1.7
16,Rob Gronkowski,TE,TB,1,45,45,67,0,9,4,9,2.9,6.4
17,Antonio Brown,WR,TB,1,56,56,84,0,27,20,27,25.8,46.1
18,A.J. Green,WR,CIN,1,34,34,79,0,18,0,18,0.0,0.0
19,Cam Newton,QB,NE,1,65,65,100,17,2,65,65,37.5,57.7
20,Mark Ingram II,RB,BAL,1,17,17,23,53,0,53,53,3.9,22.9
21,Andy Dalton,QB,DAL,1,83,83,100,8,0,65,65,13.6,16.4
22,Luke Stocker,TE,ATL,1,44,44,61,0,2,2,2,1.3,3.0
23,Anthony Sherman,RB,KC,1,4,4,8,25,0,25,25,0.6,15.0
24,Dion Lewis,RB,NYG,1,12,12,21,8,8,8,17,0.7,5.8
25,Lee Smith,TE,BUF,1,23,23,36,0,0,0,0,0.0,0.0
26,Ryan Tannehill,QB,TEN,1,71,71,100,10,0,48,48,28.4,40.0
27,Kirk Cousins,QB,MIN,1,80,80,100,6,0,56,56,34.3,42.9
28,Russell Wilson,QB,SEA,1,65,65,100,8,0,63,63,18.1,27.8
29,Mohamed Sanu Sr.,WR,DET,1,27,27,47,4,22,11,26,1.6,5.9
30,T.Y. Hilton,WR,IND,1,44,44,66,0,16,7,16,10.7,24.3
31,Marvin Jones Jr.,WR,DET,1,53,53,91,0,21,15,21,30.0,56.6
32,Alfred Morris,RB,NYG,1,13,13,22,38,8,38,46,1.2,9.2
33,Derek Carrier,TE,LV,1,1,1,1,0,0,0,0,0.0,0.0
34,DeAndre Hopkins,WR,ARI,1,48,48,91,0,21,8,21,3.5,7.3
35,Robert Woods,WR,LAR,1,72,72,99,0,10,6,10,3.6,5.0
36,Cordarrelle Patterson,RB,CHI,1,12,12,16,33,0,33,33,1.8,15.0
37,Tavon Austin,WR,GB,1,5,5,11,0,20,20,20,-1.3,-26.0
38,Giovani Bernard,RB,CIN,1,16,16,37,19,6,19,25,0.7,4.4
39,Theo Riddick,RB,LV,1,14,14,20,0,36,29,36,4.0,28.6
40,Mike Glennon,QB,JAC,1,65,65,100,2,0,66,66,16.6,25.5
41,Matt Barkley,QB,BUF,1,29,29,45,10,0,55,55,9.3,32.1
42,Zach Ertz,TE,PHI,1,61,61,90,0,10,5,10,1.6,2.6
43,Tyler Eifert,TE,JAC,1,36,36,55,0,6,3,6,1.0,2.8
44,Levine Toilolo,TE,NYG,1,19,19,33,0,5,5,5,1.0,5.3
45,Vance McDonald,TE,PIT,1,59,59,88,0,10,8,10,3.3,5.6
46,Kyle Juszczyk,RB,SF,1,35,35,53,3,6,6,9,0.4,1.1
47,Ryan Griffin,TE,NYJ,1,26,26,41,0,0,0,0,0.0,0.0
48,Demetrius Harris,TE,CHI,1,1,1,1,0,0,0,0,0.0,0.0
49,Jack Doyle,TE,IND,1,43,43,64,0,7,7,7,1.7,4.0
50,Teddy Bridgewater,QB,CAR,1,39,39,63,8,0,67,67,5.7,14.6
51,Derek Carr,QB,LV,1,69,69,100,3,0,58,58,22.9,33.2
52,Logan Thomas,TE,WAS,1,63,63,100,0,10,5,10,9.7,15.4
53,Mike Evans,WR,TB,1,11,11,16,0,36,27,36,4.6,41.8
54,Brandin Cooks,WR,HOU,1,60,60,95,0,27,18,27,28.6,47.7
55,Davante Adams,WR,GB,1,41,41,89,0,15,15,15,10.6,25.9
56,Jordan Matthews,WR,SF,1,14,14,21,0,0,0,0,0.0,0.0
57,Allen Robinson II,WR,CHI,1,71,71,95,0,7,3,7,3.7,5.2
58,Jarvis Landry,WR,CLE,1,46,46,74,2,13,13,15,11.4,24.8
59,Trey Burton,TE,IND,1,20,20,30,0,0,0,0,0.0,0.0
60,James White,RB,NE,1,20,20,31,0,35,20,35,9.1,45.5
61,Jerick McKinnon,RB,SF,1,9,9,14,0,11,11,11,0.6,6.7
62,John Brown,WR,BUF,1,30,30,47,0,13,13,13,13.2,44.0
63,Dontrelle Inman,WR,WAS,1,2,2,3,0,0,0,0,0.0,0.0
64,Keith Smith,RB,ATL,1,13,13,18,0,0,0,0,0.0,0.0
65,Adam Thielen,WR,MIN,1,76,76,95,0,7,5,7,5.7,7.5
66,Cameron Brate,TE,TB,1,34,34,51,0,6,3,6,1.1,3.2
67,Darren Fells,TE,HOU,1,26,26,41,0,0,0,0,0.0,0.0
68,Diontae Spencer,WR,DEN,1,30,30,37,3,7,7,10,1.0,3.3
69,Jameis Winston,QB,NO,1,7,7,11,14,0,14,14,-0.1,-1.4
70,Amari Cooper,WR,DAL,1,81,81,98,0,11,7,11,4.1,5.1
71,DeVante Parker,WR,MIA,1,76,76,92,0,18,9,18,11.6,15.3
72,Melvin Gordon III,RB,DEN,1,51,51,63,51,12,59,63,17.0,33.3
73,Todd Gurley II,RB,ATL,1,28,28,39,32,7,36,39,3.5,12.5
74,Maxx Williams,TE,ARI,1,27,27,51,0,0,0,0,0.0,0.0
75,Ameer Abdullah,RB,MIN,1,16,16,20,0,19,19,19,6.7,41.9
76,Tevin Coleman,RB,SF,1,2,2,3,0,0,0,0,0.0,0.0
77,David Johnson,RB,HOU,1,62,62,98,23,8,27,31,18.0,29.0
78,Malcolm Brown,RB,LAR,1,23,23,32,13,4,17,17,1.8,7.8
79,Jesse James,TE,DET,1,28,28,48,0,4,4,4,0.2,0.7
80,MyCole Pruitt,TE,TEN,1,30,30,42,0,0,0,0,0.0,0.0
81,Blake Bell,TE,DAL,1,16,16,19,0,0,0,0,0.0,0.0
82,Nelson Agholor,WR,LV,1,44,44,64,0,9,2,9,5.7,13.0
83,Tyler Lockett,WR,SEA,1,58,58,89,0,24,21,24,21.0,36.2
84,Breshad Perriman,WR,NYJ,1,56,56,89,0,11,5,11,8.4,15.0
85,Jamison Crowder,WR,NYJ,1,42,42,67,0,10,10,10,3.1,7.4
86,Ty Montgomery,RB,NO,1,44,44,69,41,5,43,45,10.7,24.3
87,Stefon Diggs,WR,BUF,1,31,31,48,0,26,23,26,7.6,24.5
88,Chris Manhertz,TE,CAR,1,30,30,48,0,0,0,0,0.0,0.0
89,DeAndre Carter,WR,CHI,1,2,2,3,0,0,0,0,0.0,0.0
90,Darren Waller,TE,LV,1,60,60,87,0,17,15,17,17.7,29.5
91,James O'Shaughnessy,TE,JAC,1,31,31,48,0,3,3,3,1.0,3.2
92,Chris Conley,WR,JAC,1,52,52,80,0,17,13,17,8.7,16.7
