player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,74.0,74.0,100.0,3.0,0.0,58.0,58.0,22.5,30.4,8,2020
Adrian Peterson,RB,DET,1.0,12.0,12.0,19.0,42.0,8.0,50.0,50.0,1.2,10.0,8,2020
Ben Roethlisberger,QB,PIT,1.0,53.0,53.0,98.0,0.0,0.0,60.0,60.0,15.3,28.9,8,2020
Chad Henne,QB,KC,1.0,12.0,12.0,18.0,8.0,0.0,42.0,42.0,0.7,5.8,8,2020
Danny Amendola,WR,DET,1.0,41.0,41.0,66.0,0.0,10.0,7.0,10.0,5.4,13.2,8,2020
Drew Brees,QB,NO,1.0,70.0,70.0,95.0,4.0,0.0,63.0,63.0,19.6,28.0,8,2020
Frank Gore,RB,NYJ,1.0,22.0,22.0,39.0,45.0,0.0,45.0,45.0,3.0,13.6,8,2020
Greg Olsen,TE,SEA,1.0,37.0,37.0,54.0,0.0,11.0,0.0,11.0,0.0,0.0,8,2020
Jared Cook,TE,NO,1.0,40.0,40.0,54.0,0.0,18.0,13.0,18.0,11.1,27.8,8,2020
Jason Witten,TE,LV,1.0,38.0,38.0,53.0,0.0,5.0,5.0,5.0,2.1,5.5,8,2020
Marcedes Lewis,TE,GB,1.0,20.0,20.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Matt Ryan,QB,ATL,1.0,70.0,70.0,100.0,9.0,0.0,51.0,51.0,18.9,27.0,8,2020
Matthew Stafford,QB,DET,1.0,61.0,61.0,98.0,2.0,0.0,70.0,70.0,23.4,38.4,8,2020
Philip Rivers,QB,IND,1.0,77.0,77.0,100.0,3.0,0.0,45.0,45.0,22.3,29.0,8,2020
Tom Brady,QB,TB,1.0,70.0,70.0,99.0,1.0,0.0,59.0,59.0,19.1,27.3,8,2020
Golden Tate,WR,NYG,1.0,38.0,38.0,51.0,0.0,8.0,8.0,11.0,9.8,25.8,8,2020
Jimmy Graham,TE,CHI,1.0,44.0,44.0,63.0,0.0,16.0,5.0,16.0,1.3,3.0,8,2020
Rob Gronkowski,TE,TB,1.0,50.0,50.0,70.0,0.0,8.0,8.0,8.0,10.1,20.2,8,2020
A.J. Green,WR,CIN,1.0,62.0,62.0,84.0,0.0,8.0,3.0,8.0,1.9,3.1,8,2020
Julio Jones,WR,ATL,1.0,58.0,58.0,83.0,0.0,17.0,12.0,17.0,13.7,23.6,8,2020
Cam Newton,QB,NE,1.0,65.0,65.0,100.0,14.0,0.0,52.0,52.0,18.4,28.3,8,2020
Kyle Rudolph,TE,MIN,1.0,39.0,39.0,74.0,0.0,3.0,3.0,3.0,1.2,3.1,8,2020
Luke Stocker,TE,ATL,1.0,34.0,34.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Dion Lewis,RB,NYG,1.0,21.0,21.0,28.0,0.0,14.0,10.0,14.0,6.8,32.4,8,2020
Lee Smith,TE,BUF,1.0,8.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Ryan Tannehill,QB,TEN,1.0,62.0,62.0,98.0,3.0,0.0,52.0,52.0,18.3,29.5,8,2020
Nick Foles,QB,CHI,1.0,69.0,69.0,99.0,0.0,0.0,59.0,59.0,17.9,25.9,8,2020
Kirk Cousins,QB,MIN,1.0,52.0,52.0,98.0,0.0,0.0,27.0,27.0,10.4,20.0,8,2020
Russell Wilson,QB,SEA,1.0,68.0,68.0,99.0,9.0,0.0,63.0,63.0,28.7,42.2,8,2020
T.Y. Hilton,WR,IND,1.0,28.0,28.0,36.0,0.0,7.0,7.0,7.0,0.9,3.2,8,2020
Marvin Jones Jr.,WR,DET,1.0,60.0,60.0,97.0,0.0,12.0,5.0,12.0,15.9,26.5,8,2020
Alfred Morris,RB,NYG,1.0,21.0,21.0,28.0,38.0,0.0,38.0,38.0,2.8,13.3,8,2020
Derek Carrier,TE,LV,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Cole Beasley,WR,BUF,1.0,36.0,36.0,61.0,0.0,6.0,6.0,6.0,2.4,6.7,8,2020
Travis Kelce,TE,KC,1.0,50.0,50.0,76.0,0.0,24.0,16.0,24.0,16.9,33.8,8,2020
Robert Woods,WR,LAR,1.0,88.0,88.0,93.0,2.0,9.0,10.0,11.0,21.4,24.3,8,2020
Cordarrelle Patterson,RB,CHI,1.0,10.0,10.0,14.0,10.0,20.0,30.0,30.0,0.5,5.0,8,2020
Keenan Allen,WR,LAC,1.0,85.0,85.0,98.0,0.0,14.0,12.0,15.0,12.7,14.9,8,2020
Giovani Bernard,RB,CIN,1.0,47.0,47.0,64.0,32.0,9.0,38.0,40.0,19.8,42.1,8,2020
Le'Veon Bell,RB,KC,1.0,17.0,17.0,26.0,35.0,18.0,53.0,53.0,3.8,22.4,8,2020
Rex Burkhead,RB,NE,1.0,32.0,32.0,49.0,19.0,3.0,22.0,22.0,3.1,9.7,8,2020
Levine Toilolo,TE,NYG,1.0,21.0,21.0,28.0,0.0,10.0,5.0,10.0,0.9,4.3,8,2020
Vance McDonald,TE,PIT,1.0,22.0,22.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Kyle Juszczyk,RB,SF,1.0,27.0,27.0,39.0,0.0,7.0,7.0,7.0,2.1,7.8,8,2020
Luke Willson,TE,SEA,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Latavius Murray,RB,NO,1.0,18.0,18.0,24.0,44.0,17.0,61.0,61.0,3.1,17.2,8,2020
Ryan Griffin,TE,NYJ,1.0,16.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Demetrius Harris,TE,CHI,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Jack Doyle,TE,IND,1.0,45.0,45.0,58.0,0.0,7.0,4.0,7.0,7.8,17.3,8,2020
Teddy Bridgewater,QB,CAR,1.0,48.0,48.0,89.0,10.0,0.0,58.0,58.0,13.0,27.1,8,2020
Derek Carr,QB,LV,1.0,72.0,72.0,100.0,8.0,0.0,42.0,42.0,12.5,17.4,8,2020
Mike Evans,WR,TB,1.0,63.0,63.0,89.0,0.0,11.0,8.0,11.0,11.5,18.3,8,2020
Davante Adams,WR,GB,1.0,70.0,70.0,95.0,0.0,16.0,10.0,16.0,23.3,33.3,8,2020
Allen Robinson II,WR,CHI,1.0,68.0,68.0,97.0,0.0,10.0,9.0,10.0,14.7,21.6,8,2020
Jarvis Landry,WR,CLE,1.0,38.0,38.0,78.0,0.0,29.0,11.0,29.0,5.2,13.7,8,2020
Eric Ebron,TE,PIT,1.0,46.0,46.0,85.0,0.0,11.0,9.0,11.0,10.8,23.5,8,2020
Trey Burton,TE,IND,1.0,39.0,39.0,51.0,3.0,10.0,10.0,13.0,7.1,18.2,8,2020
James White,RB,NE,1.0,31.0,31.0,48.0,6.0,13.0,13.0,19.0,3.5,11.3,8,2020
Jimmy Garoppolo,QB,SF,1.0,41.0,41.0,59.0,10.0,0.0,49.0,49.0,2.8,6.8,8,2020
Jerick McKinnon,RB,SF,1.0,35.0,35.0,50.0,9.0,11.0,20.0,20.0,9.9,28.3,8,2020
John Brown,WR,BUF,1.0,47.0,47.0,80.0,0.0,4.0,2.0,4.0,2.1,4.5,8,2020
Richard Rodgers,TE,PHI,1.0,16.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Willie Snead IV,WR,BAL,1.0,59.0,59.0,71.0,0.0,12.0,8.0,12.0,10.6,18.0,8,2020
Keith Smith,RB,ATL,1.0,17.0,17.0,24.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2020
Adam Thielen,WR,MIN,1.0,47.0,47.0,89.0,0.0,9.0,6.0,9.0,2.7,5.7,8,2020
Cameron Brate,TE,TB,1.0,12.0,12.0,17.0,0.0,17.0,17.0,17.0,3.5,29.2,8,2020
Josh Hill,TE,NO,1.0,22.0,22.0,30.0,0.0,5.0,5.0,5.0,0.7,3.2,8,2020
Amari Cooper,WR,DAL,1.0,59.0,59.0,74.0,0.0,8.0,2.0,8.0,0.5,0.8,8,2020
DeVante Parker,WR,MIA,1.0,29.0,29.0,59.0,0.0,7.0,3.0,7.0,6.3,21.7,8,2020
Melvin Gordon III,RB,DEN,1.0,36.0,36.0,55.0,22.0,19.0,39.0,42.0,4.7,13.1,8,2020
Todd Gurley II,RB,ATL,1.0,36.0,36.0,51.0,50.0,0.0,50.0,50.0,10.6,29.4,8,2020
Tevin Coleman,RB,SF,1.0,6.0,6.0,9.0,50.0,0.0,50.0,50.0,2.0,33.3,8,2020
Mike Davis,RB,CAR,1.0,46.0,46.0,85.0,28.0,4.0,30.0,33.0,7.7,16.7,8,2020
Malcolm Brown,RB,LAR,1.0,57.0,57.0,60.0,18.0,4.0,21.0,21.0,5.7,10.0,8,2020
Jesse James,TE,DET,1.0,20.0,20.0,32.0,0.0,5.0,5.0,5.0,2.3,11.5,8,2020
Tyler Kroft,TE,BUF,1.0,37.0,37.0,63.0,0.0,3.0,3.0,3.0,1.1,3.0,8,2020
Nick Boyle,TE,BAL,1.0,50.0,50.0,60.0,0.0,2.0,0.0,2.0,0.0,0.0,8,2020
MyCole Pruitt,TE,TEN,1.0,17.0,17.0,27.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2020
Blake Bell,TE,DAL,1.0,41.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Nelson Agholor,WR,LV,1.0,56.0,56.0,78.0,0.0,4.0,0.0,4.0,0.0,0.0,8,2020
Tyler Lockett,WR,SEA,1.0,59.0,59.0,86.0,0.0,8.0,7.0,8.0,3.3,5.6,8,2020
Stefon Diggs,WR,BUF,1.0,53.0,53.0,90.0,0.0,17.0,11.0,17.0,9.2,17.4,8,2020
Chris Manhertz,TE,CAR,1.0,19.0,19.0,35.0,0.0,5.0,5.0,5.0,0.6,3.2,8,2020
Darren Waller,TE,LV,1.0,57.0,57.0,79.0,0.0,11.0,9.0,11.0,2.7,4.7,8,2020
Michael Burton,RB,NO,1.0,11.0,11.0,15.0,9.0,0.0,9.0,9.0,0.1,0.9,8,2020
Damiere Byrd,WR,NE,1.0,65.0,65.0,100.0,0.0,6.0,5.0,6.0,3.9,6.0,8,2020
Adam Humphries,WR,TEN,1.0,12.0,12.0,19.0,0.0,17.0,0.0,17.0,0.0,0.0,8,2020
Beau Brinkley,TE,TEN,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Ezekiel Elliott,RB,DAL,1.0,62.0,62.0,78.0,31.0,3.0,32.0,34.0,7.3,11.8,8,2020
Jared Goff,QB,LAR,1.0,95.0,95.0,100.0,0.0,0.0,64.0,64.0,12.2,12.8,8,2020
Derrick Henry,RB,TEN,1.0,33.0,33.0,52.0,55.0,3.0,55.0,58.0,17.2,52.1,8,2020
Carson Wentz,QB,PHI,1.0,63.0,63.0,100.0,6.0,0.0,49.0,49.0,10.6,16.8,8,2020
Tyler Boyd,WR,CIN,1.0,55.0,55.0,74.0,4.0,13.0,15.0,16.0,13.6,24.7,8,2020
Devontae Booker,RB,LV,1.0,10.0,10.0,14.0,50.0,10.0,60.0,60.0,4.6,46.0,8,2020
Pharoh Cooper,WR,CAR,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Hunter Henry,TE,LAC,1.0,84.0,84.0,97.0,0.0,5.0,5.0,5.0,3.3,3.9,8,2020
Sterling Shepard,WR,NYG,1.0,52.0,52.0,69.0,0.0,19.0,15.0,19.0,7.4,14.2,8,2020
Rashard Higgins,WR,CLE,1.0,35.0,35.0,71.0,0.0,9.0,3.0,9.0,1.4,4.0,8,2020
Tyler Higbee,TE,LAR,1.0,57.0,57.0,60.0,0.0,7.0,4.0,7.0,1.4,2.5,8,2020
Nick Vannett,TE,DEN,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Tyler Ervin,RB,GB,1.0,20.0,20.0,27.0,0.0,15.0,5.0,15.0,0.7,3.5,8,2020
Demarcus Robinson,WR,KC,1.0,36.0,36.0,55.0,0.0,14.0,11.0,14.0,12.3,34.2,8,2020
Jakeem Grant Sr.,WR,MIA,1.0,16.0,16.0,33.0,0.0,13.0,6.0,13.0,7.5,46.9,8,2020
Robby Anderson,WR,CAR,1.0,45.0,45.0,83.0,0.0,18.0,11.0,18.0,4.8,10.7,8,2020
Alex Erickson,WR,CIN,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Stephen Anderson,TE,LAC,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Andy Janovich,RB,CLE,1.0,6.0,6.0,12.0,0.0,17.0,0.0,17.0,0.0,0.0,8,2020
Tyreek Hill,WR,KC,1.0,50.0,50.0,76.0,0.0,12.0,8.0,12.0,21.8,43.6,8,2020
Marcus Johnson,WR,IND,1.0,48.0,48.0,62.0,0.0,8.0,4.0,8.0,3.9,8.1,8,2020
Mike Thomas,WR,CIN,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
J.P. Holtz,TE,CHI,1.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Kalif Raymond,WR,TEN,1.0,24.0,24.0,38.0,0.0,4.0,4.0,4.0,1.1,4.6,8,2020
Marvin Hall,WR,DET,1.0,42.0,42.0,68.0,0.0,17.0,10.0,17.0,11.3,26.9,8,2020
Jaydon Mickens,WR,TB,1.0,44.0,44.0,62.0,0.0,18.0,11.0,18.0,3.6,8.2,8,2020
Jalen Richard,RB,LV,1.0,14.0,14.0,19.0,7.0,7.0,14.0,14.0,1.8,12.9,8,2020
C.J. Ham,RB,MIN,1.0,22.0,22.0,42.0,5.0,0.0,5.0,5.0,0.2,0.9,8,2020
Tommylee Lewis,WR,NO,1.0,5.0,5.0,7.0,0.0,20.0,20.0,20.0,0.5,10.0,8,2020
Elijhaa Penny,RB,NYG,1.0,3.0,3.0,4.0,0.0,33.0,33.0,33.0,1.1,36.7,8,2020
Troymaine Pope,RB,LAC,1.0,25.0,25.0,29.0,40.0,28.0,60.0,68.0,9.5,38.0,8,2020
Dalvin Cook,RB,MIN,1.0,46.0,46.0,87.0,65.0,7.0,70.0,72.0,46.6,101.3,8,2020
Mike Williams,WR,LAC,1.0,76.0,76.0,87.0,1.0,11.0,8.0,12.0,16.0,21.1,8,2020
Leonard Fournette,RB,TB,1.0,51.0,51.0,72.0,29.0,12.0,35.0,41.0,7.1,13.9,8,2020
Mitchell Trubisky,QB,CHI,1.0,1.0,1.0,1.0,100.0,0.0,100.0,100.0,0.3,30.0,8,2020
Corey Davis,WR,TEN,1.0,49.0,49.0,78.0,0.0,20.0,16.0,20.0,18.8,38.4,8,2020
David Njoku,TE,CLE,1.0,29.0,29.0,59.0,0.0,10.0,3.0,10.0,1.9,6.6,8,2020
D'Onta Foreman,RB,TEN,1.0,6.0,6.0,10.0,83.0,0.0,83.0,83.0,3.7,61.7,8,2020
Evan Engram,TE,NYG,1.0,61.0,61.0,81.0,2.0,16.0,10.0,18.0,7.0,11.5,8,2020
Patrick Mahomes II,QB,KC,1.0,54.0,54.0,82.0,0.0,0.0,78.0,78.0,36.6,67.8,8,2020
Alvin Kamara,RB,NO,1.0,58.0,58.0,78.0,21.0,22.0,36.0,43.0,16.3,28.1,8,2020
Wayne Gallman Jr.,RB,NYG,1.0,32.0,32.0,43.0,38.0,3.0,41.0,41.0,12.2,38.1,8,2020
Samaje Perine,RB,CIN,1.0,24.0,24.0,32.0,42.0,4.0,46.0,46.0,9.4,39.2,8,2020
Jamaal Williams,RB,GB,1.0,63.0,63.0,85.0,25.0,10.0,35.0,35.0,12.2,19.4,8,2020
Kareem Hunt,RB,CLE,1.0,42.0,42.0,86.0,33.0,7.0,38.0,40.0,7.3,17.4,8,2020
Taywan Taylor,WR,CLE,1.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
JuJu Smith-Schuster,WR,PIT,1.0,41.0,41.0,76.0,0.0,20.0,17.0,20.0,6.7,16.3,8,2020
Zay Jones,WR,LV,1.0,10.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2020
Isaiah Ford,WR,MIA,1.0,17.0,17.0,35.0,0.0,6.0,6.0,6.0,1.0,5.9,8,2020
Cooper Kupp,WR,LAR,1.0,92.0,92.0,97.0,0.0,22.0,12.0,22.0,11.0,12.0,8,2020
Curtis Samuel,WR,CAR,1.0,41.0,41.0,76.0,7.0,12.0,17.0,20.0,17.4,42.4,8,2020
Josh Reynolds,WR,LAR,1.0,77.0,77.0,81.0,0.0,12.0,5.0,12.0,4.4,5.7,8,2020
Noah Brown,WR,DAL,1.0,16.0,16.0,20.0,0.0,13.0,0.0,13.0,0.0,0.0,8,2020
Jeremy McNichols,RB,TEN,1.0,22.0,22.0,35.0,18.0,5.0,18.0,23.0,4.9,22.3,8,2020
Corey Clement,RB,PHI,1.0,19.0,19.0,30.0,26.0,11.0,32.0,37.0,2.8,14.7,8,2020
James Conner,RB,PIT,1.0,31.0,31.0,57.0,48.0,10.0,58.0,58.0,12.0,38.7,8,2020
Brian Hill,RB,ATL,1.0,25.0,25.0,36.0,44.0,12.0,52.0,56.0,6.4,25.6,8,2020
Adam Shaheen,TE,MIA,1.0,16.0,16.0,33.0,0.0,6.0,0.0,6.0,0.0,0.0,8,2020
