player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,62,62,94,2,0,52,52,28.9,46.6,9
Adrian Peterson,RB,DET,1,20,20,27,40,25,55,65,4.3,21.5,9
Alex Smith,QB,WAS,1,44,44,81,0,0,73,73,14.0,31.8,9
Ben Roethlisberger,QB,PIT,1,65,65,94,2,0,66,66,25.0,38.5,9
Chase Daniel,QB,DET,1,15,15,20,7,0,93,93,7.3,48.7,9
Danny Amendola,WR,DET,1,48,48,64,2,21,17,23,7.9,16.5,9
Drew Brees,QB,NO,1,60,60,82,3,0,57,57,22.7,37.8,9
Frank Gore,RB,NYJ,1,23,23,50,52,9,61,61,5.9,25.7,9
Greg Olsen,TE,SEA,1,26,26,40,0,12,8,12,1.3,5.0,9
Jared Cook,TE,NO,1,26,26,36,0,12,8,12,1.0,3.8,9
Jason Witten,TE,LV,1,21,21,41,0,5,5,5,0.0,0.0,9
Joe Flacco,QB,NYJ,1,46,46,100,0,0,54,54,21.5,46.7,9
Larry Fitzgerald,WR,ARI,1,51,51,74,0,10,8,10,5.4,10.6,9
Marcedes Lewis,TE,GB,1,32,32,48,0,3,3,3,6.1,19.1,9
Matt Ryan,QB,ATL,1,71,71,100,4,0,54,54,23.4,33.0,9
Matthew Stafford,QB,DET,1,60,60,80,0,0,53,53,10.4,17.3,9
Philip Rivers,QB,IND,1,67,67,99,0,0,64,64,8.1,12.1,9
Tom Brady,QB,TB,1,49,49,98,0,0,78,78,5.4,11.0,9
Dez Bryant,WR,BAL,1,2,2,3,0,0,0,0,0.0,0.0,9
Emmanuel Sanders,WR,NO,1,22,22,30,0,23,18,23,9.8,44.5,9
Jimmy Graham,TE,CHI,1,50,50,65,0,12,12,12,11.5,23.0,9
Rob Gronkowski,TE,TB,1,27,27,54,0,22,4,22,0.2,0.7,9
Antonio Brown,WR,TB,1,39,39,78,0,13,8,13,3.1,7.9,9
Blaine Gabbert,QB,TB,1,1,1,2,100,0,100,100,-0.1,-10.0,9
Julio Jones,WR,ATL,1,63,63,89,0,11,8,11,11.4,18.1,9
Cam Newton,QB,NE,1,81,81,100,12,0,56,56,24.6,30.4,9
Randall Cobb,WR,HOU,1,37,37,57,0,8,8,8,2.1,5.7,9
Kyle Rudolph,TE,MIN,1,42,42,72,0,10,7,10,4.0,9.5,9
Luke Stocker,TE,ATL,1,37,37,52,0,3,3,3,1.2,3.2,9
Dion Lewis,RB,NYG,1,17,17,22,18,12,29,29,2.1,12.4,9
Tyrod Taylor,QB,LAC,1,1,1,1,0,0,0,0,0.0,0.0,9
Ryan Tannehill,QB,TEN,1,55,55,100,5,0,44,44,14.6,26.5,9
Nick Foles,QB,CHI,1,77,77,100,3,0,70,70,21.6,28.1,9
Kirk Cousins,QB,MIN,1,58,58,100,0,0,34,34,20.8,35.9,9
Russell Wilson,QB,SEA,1,65,65,100,3,0,66,66,24.1,37.1,9
Marvin Jones Jr.,WR,DET,1,71,71,95,0,6,4,6,10.3,14.5,9
Alfred Morris,RB,NYG,1,16,16,21,56,6,63,63,7.1,44.4,9
Cole Beasley,WR,BUF,1,46,46,68,0,7,7,7,3.9,8.5,9
Travis Kelce,TE,KC,1,57,57,92,0,21,18,21,15.9,27.9,9
DeAndre Hopkins,WR,ARI,1,67,67,97,0,4,4,4,3.0,4.5,9
Kenny Stills,WR,HOU,1,15,15,23,0,0,0,0,0.0,0.0,9
Cordarrelle Patterson,RB,CHI,1,17,17,22,18,24,41,41,4.0,23.5,9
Keenan Allen,WR,LAC,1,78,78,99,0,14,12,14,16.3,20.9,9
Le'Veon Bell,RB,KC,1,19,19,31,21,5,26,26,0.3,1.6,9
Chris Thompson,RB,JAC,1,19,19,28,5,21,26,26,3.8,20.0,9
Rex Burkhead,RB,NE,1,34,34,42,35,9,44,44,12.7,37.4,9
Jordan Reed,TE,SF,1,13,13,23,0,15,8,15,0.3,2.3,9
Tyler Eifert,TE,JAC,1,38,38,55,0,13,11,13,4.8,12.6,9
Levine Toilolo,TE,NYG,1,25,25,32,0,4,4,4,0.0,0.0,9
Vance McDonald,TE,PIT,1,20,20,29,0,5,5,5,0.2,1.0,9
Kyle Juszczyk,RB,SF,1,23,23,40,0,4,4,4,0.4,1.7,9
Latavius Murray,RB,NO,1,29,29,40,34,7,41,41,4.2,14.5,9
Ryan Griffin,TE,NYJ,1,22,22,48,0,9,9,9,2.8,12.7,9
Demetrius Harris,TE,CHI,1,6,6,8,0,0,0,0,0.0,0.0,9
Jack Doyle,TE,IND,1,22,22,32,0,9,0,9,0.0,0.0,9
Teddy Bridgewater,QB,CAR,1,83,83,100,2,0,61,61,28.3,34.1,9
Derek Carr,QB,LV,1,51,51,100,4,0,49,49,14.0,27.5,9
Logan Thomas,TE,WAS,1,54,54,100,0,11,6,11,2.8,5.2,9
Mike Evans,WR,TB,1,43,43,86,0,14,9,14,6.4,14.9,9
Brandin Cooks,WR,HOU,1,59,59,91,0,15,5,15,14.3,24.2,9
Davante Adams,WR,GB,1,50,50,76,0,24,20,24,23.3,46.6,9
Allen Robinson II,WR,CHI,1,73,73,95,0,12,10,12,8.1,11.1,9
Eric Ebron,TE,PIT,1,59,59,86,0,10,5,10,8.2,13.9,9
Trey Burton,TE,IND,1,29,29,43,0,14,3,14,0.6,2.1,9
James White,RB,NE,1,21,21,26,10,24,29,33,2.4,11.4,9
Jerick McKinnon,RB,SF,1,42,42,74,29,10,36,38,12.8,30.5,9
John Brown,WR,BUF,1,53,53,78,0,21,15,21,9.9,18.7,9
Garrett Gilbert,QB,DAL,1,73,73,100,4,0,56,56,15.5,21.2,9
Willie Snead IV,WR,BAL,1,34,34,53,0,12,12,12,3.7,10.9,9
Keith Smith,RB,ATL,1,12,12,17,8,0,8,8,0.1,0.8,9
Adam Thielen,WR,MIN,1,50,50,86,0,10,4,10,3.8,7.6,9
Cameron Brate,TE,TB,1,12,12,24,0,0,0,0,0.0,0.0,9
Josh Hill,TE,NO,1,45,45,62,0,4,4,4,7.4,16.4,9
