,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,63,63,95,5,0,44,44,26.1,41.4
1,Adrian Peterson,RB,DET,1,6,6,11,67,0,67,67,1.0,16.7
2,Ben Roethlisberger,QB,PIT,1,68,68,100,3,0,75,75,25.5,37.5
3,Chase Daniel,QB,DET,1,34,34,64,0,0,53,53,3.4,10.0
4,Danny Amendola,WR,DET,1,31,31,58,0,23,16,23,3.7,11.9
5,DeSean Jackson,WR,PHI,1,20,20,27,0,5,5,5,14.1,70.5
6,Drew Brees,QB,NO,1,68,68,91,4,0,43,43,10.1,14.9
7,Frank Gore,RB,NYJ,1,31,31,45,45,3,48,48,5.3,17.1
8,Greg Olsen,TE,SEA,1,12,12,19,0,17,8,17,1.5,12.5
9,Jared Cook,TE,NO,1,40,40,53,0,10,8,10,8.2,20.5
10,Jason Witten,TE,LV,1,22,22,34,0,23,9,23,1.2,5.5
11,Larry Fitzgerald,WR,ARI,1,71,71,87,0,11,8,11,2.8,3.9
12,LeSean McCoy,RB,TB,1,13,13,17,0,8,8,8,0.5,3.8
13,Marcedes Lewis,TE,GB,1,31,31,47,0,0,0,0,0.0,0.0
14,Matt Ryan,QB,ATL,1,68,68,100,1,0,53,53,19.9,29.3
15,Matthew Stafford,QB,DET,1,4,4,8,0,0,75,75,0.7,17.5
16,Philip Rivers,QB,IND,1,69,69,100,0,0,49,49,11.8,17.1
17,Ryan Fitzpatrick,QB,MIA,1,17,17,27,0,0,76,76,11.3,66.5
18,Tom Brady,QB,TB,1,43,43,56,0,0,63,63,29.9,69.5
19,Dez Bryant,WR,BAL,1,19,19,28,0,5,5,5,6.8,35.8
20,Andre Roberts,WR,BUF,1,11,11,15,0,18,18,18,1.2,10.9
21,Emmanuel Sanders,WR,NO,1,38,38,51,3,13,13,16,9.5,25.0
22,Jimmy Graham,TE,CHI,1,33,33,46,0,15,12,15,18.9,57.3
23,Rob Gronkowski,TE,TB,1,33,33,43,0,6,6,6,17.8,53.9
24,Antonio Brown,WR,TB,1,46,46,60,0,13,9,13,9.5,20.7
25,A.J. Green,WR,CIN,1,56,56,74,0,13,7,13,6.4,11.4
26,Blaine Gabbert,QB,TB,1,34,34,44,6,0,50,50,15.2,44.7
27,Cam Newton,QB,NE,1,33,33,66,12,0,42,42,9.8,29.7
28,Andy Dalton,QB,DAL,1,70,70,100,7,0,50,50,27.6,39.4
29,Luke Stocker,TE,ATL,1,40,40,59,0,3,3,3,0.9,2.3
30,Taiwan Jones,RB,BUF,1,1,1,1,0,100,0,100,0.0,0.0
31,Anthony Sherman,RB,KC,1,4,4,6,0,0,0,0,0.0,0.0
32,Dion Lewis,RB,NYG,1,24,24,38,4,0,4,4,1.5,6.3
33,Lee Smith,TE,BUF,1,24,24,33,0,8,8,8,9.1,37.9
34,Bruce Miller,TE,JAC,1,6,6,11,0,0,0,0,0.0,0.0
35,Ryan Tannehill,QB,TEN,1,52,52,95,6,0,52,52,18.3,35.2
36,Nick Foles,QB,CHI,1,8,8,11,25,0,38,38,-0.2,-2.5
37,Kirk Cousins,QB,MIN,1,64,64,100,0,0,64,64,23.6,36.9
38,Russell Wilson,QB,SEA,1,63,63,100,5,0,56,56,19.9,31.6
39,Alshon Jeffery,WR,PHI,1,26,26,36,0,4,4,4,2.2,8.5
40,Mohamed Sanu Sr.,WR,DET,1,38,38,72,0,11,5,11,2.2,5.8
41,T.Y. Hilton,WR,IND,1,47,47,68,0,15,6,15,6.0,12.8
42,Marvin Jones Jr.,WR,DET,1,50,50,94,0,6,6,6,1.9,3.8
43,Alfred Morris,RB,NYG,1,8,8,13,38,13,50,50,1.3,16.3
44,Cole Beasley,WR,BUF,1,35,35,49,0,14,9,14,1.7,4.9
45,Travis Kelce,TE,KC,1,56,56,84,0,23,13,23,15.8,28.2
46,DeAndre Hopkins,WR,ARI,1,75,75,91,0,16,11,16,4.8,6.4
47,Robert Woods,WR,LAR,1,68,68,91,3,13,9,16,4.9,7.2
48,Tavon Austin,WR,GB,1,17,17,26,0,12,12,12,0.5,2.9
49,Giovani Bernard,RB,CIN,1,44,44,58,36,18,52,55,13.1,29.8
50,Le'Veon Bell,RB,KC,1,20,20,30,35,15,40,50,3.9,19.5
51,Kenjon Barner,RB,TB,1,1,1,1,0,0,0,0,0.0,0.0
52,Mike Glennon,QB,JAC,1,55,55,100,0,0,67,67,14.4,26.2
53,Matt Barkley,QB,BUF,1,15,15,21,20,0,40,40,0.1,0.7
54,Zach Ertz,TE,PHI,1,62,62,85,0,11,5,11,3.3,5.3
55,Jordan Reed,TE,SF,1,10,10,18,0,20,0,20,0.0,0.0
56,Tyler Eifert,TE,JAC,1,28,28,51,0,18,7,18,1.7,6.1
57,Levine Toilolo,TE,NYG,1,6,6,9,0,0,0,0,0.0,0.0
58,Vance McDonald,TE,PIT,1,16,16,24,0,6,6,6,0.5,3.1
59,Kyle Juszczyk,RB,SF,1,30,30,54,3,10,10,13,13.3,44.3
60,Latavius Murray,RB,NO,1,29,29,39,41,10,52,52,9.6,33.1
61,Jack Doyle,TE,IND,1,38,38,55,0,16,11,16,5.0,13.2
62,Teddy Bridgewater,QB,CAR,1,67,67,100,9,0,51,51,9.6,14.3
63,Derek Carr,QB,LV,1,64,64,100,3,0,56,56,23.2,36.3
64,Logan Thomas,TE,WAS,1,71,71,100,1,17,11,18,6.3,8.9
65,Carlos Hyde,RB,SEA,1,20,20,32,10,5,15,15,2.6,13.0
66,Sammy Watkins,WR,KC,1,51,51,76,0,8,6,10,0.4,0.8
67,Mike Evans,WR,TB,1,62,62,81,0,19,16,19,30.1,48.5
68,Brandin Cooks,WR,HOU,1,50,50,96,0,20,14,20,20.1,40.2
69,Davante Adams,WR,GB,1,47,47,71,0,26,23,26,32.2,68.5
70,Allen Robinson II,WR,CHI,1,49,49,68,0,27,20,27,10.3,21.0
71,Eric Ebron,TE,PIT,1,55,55,81,0,13,9,13,10.7,19.5
72,Trey Burton,TE,IND,1,34,34,49,0,12,9,12,1.8,5.3
73,James White,RB,NE,1,16,16,32,25,19,44,44,3.7,23.1
74,Jerick McKinnon,RB,SF,1,10,10,18,10,40,40,50,3.2,32.0
75,Willie Snead IV,WR,BAL,1,12,12,18,0,17,17,17,2.4,20.0
76,Keith Smith,RB,ATL,1,17,17,25,0,12,12,12,1.4,8.2
77,Adam Thielen,WR,MIN,1,56,56,88,0,16,14,16,15.7,28.0
78,Cameron Brate,TE,TB,1,32,32,42,0,6,6,6,2.7,8.4
79,Josh Hill,TE,NO,1,1,1,1,0,0,0,0,0.0,0.0
80,Darren Fells,TE,HOU,1,20,20,38,0,10,5,10,8.2,41.0
81,Diontae Spencer,WR,DEN,1,13,13,17,8,15,15,23,1.9,14.6
82,Amari Cooper,WR,DAL,1,51,51,73,0,12,8,12,12.1,23.7
83,Melvin Gordon III,RB,DEN,1,51,51,66,31,0,31,31,7.9,15.5
84,Todd Gurley II,RB,ATL,1,27,27,40,15,11,26,26,5.0,18.5
85,Ameer Abdullah,RB,MIN,1,11,11,17,9,9,9,18,1.3,11.8
86,Tevin Coleman,RB,SF,1,7,7,13,29,14,43,43,0.3,4.3
87,Taylor Heinicke,QB,WAS,1,25,25,35,12,0,88,88,11.7,46.8
88,Mike Davis,RB,CAR,1,40,40,60,35,0,35,35,8.8,22.0
