player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,63,63,95,5,0,44,44,26.1,41.4,16,2020
Adrian Peterson,RB,DET,1,6,6,11,67,0,67,67,1.0,16.7,16,2020
Ben Roethlisberger,QB,PIT,1,68,68,100,3,0,75,75,25.5,37.5,16,2020
Chase Daniel,QB,DET,1,34,34,64,0,0,53,53,3.4,10.0,16,2020
Danny Amendola,WR,DET,1,31,31,58,0,23,16,23,3.7,11.9,16,2020
DeSean Jackson,WR,PHI,1,20,20,27,0,5,5,5,14.1,70.5,16,2020
Drew Brees,QB,NO,1,68,68,91,4,0,43,43,10.1,14.9,16,2020
Frank Gore,RB,NYJ,1,31,31,45,45,3,48,48,5.3,17.1,16,2020
Greg Olsen,TE,SEA,1,12,12,19,0,17,8,17,1.5,12.5,16,2020
Jared Cook,TE,NO,1,40,40,53,0,10,8,10,8.2,20.5,16,2020
Jason Witten,TE,LV,1,22,22,34,0,23,9,23,1.2,5.5,16,2020
Larry Fitzgerald,WR,ARI,1,71,71,87,0,11,8,11,2.8,3.9,16,2020
LeSean McCoy,RB,TB,1,13,13,17,0,8,8,8,0.5,3.8,16,2020
Marcedes Lewis,TE,GB,1,31,31,47,0,0,0,0,0.0,0.0,16,2020
Matt Ryan,QB,ATL,1,68,68,100,1,0,53,53,19.9,29.3,16,2020
Matthew Stafford,QB,DET,1,4,4,8,0,0,75,75,0.7,17.5,16,2020
Philip Rivers,QB,IND,1,69,69,100,0,0,49,49,11.8,17.1,16,2020
Ryan Fitzpatrick,QB,MIA,1,17,17,27,0,0,76,76,11.3,66.5,16,2020
Tom Brady,QB,TB,1,43,43,56,0,0,63,63,29.9,69.5,16,2020
Dez Bryant,WR,BAL,1,19,19,28,0,5,5,5,6.8,35.8,16,2020
Andre Roberts,WR,BUF,1,11,11,15,0,18,18,18,1.2,10.9,16,2020
Emmanuel Sanders,WR,NO,1,38,38,51,3,13,13,16,9.5,25.0,16,2020
Jimmy Graham,TE,CHI,1,33,33,46,0,15,12,15,18.9,57.3,16,2020
Rob Gronkowski,TE,TB,1,33,33,43,0,6,6,6,17.8,53.9,16,2020
Antonio Brown,WR,TB,1,46,46,60,0,13,9,13,9.5,20.7,16,2020
A.J. Green,WR,CIN,1,56,56,74,0,13,7,13,6.4,11.4,16,2020
Blaine Gabbert,QB,TB,1,34,34,44,6,0,50,50,15.2,44.7,16,2020
Cam Newton,QB,NE,1,33,33,66,12,0,42,42,9.8,29.7,16,2020
Andy Dalton,QB,DAL,1,70,70,100,7,0,50,50,27.6,39.4,16,2020
Luke Stocker,TE,ATL,1,40,40,59,0,3,3,3,0.9,2.3,16,2020
Taiwan Jones,RB,BUF,1,1,1,1,0,100,0,100,0.0,0.0,16,2020
Anthony Sherman,RB,KC,1,4,4,6,0,0,0,0,0.0,0.0,16,2020
Dion Lewis,RB,NYG,1,24,24,38,4,0,4,4,1.5,6.3,16,2020
Lee Smith,TE,BUF,1,24,24,33,0,8,8,8,9.1,37.9,16,2020
Bruce Miller,TE,JAC,1,6,6,11,0,0,0,0,0.0,0.0,16,2020
Ryan Tannehill,QB,TEN,1,52,52,95,6,0,52,52,18.3,35.2,16,2020
Nick Foles,QB,CHI,1,8,8,11,25,0,38,38,-0.2,-2.5,16,2020
Kirk Cousins,QB,MIN,1,64,64,100,0,0,64,64,23.6,36.9,16,2020
Russell Wilson,QB,SEA,1,63,63,100,5,0,56,56,19.9,31.6,16,2020
Alshon Jeffery,WR,PHI,1,26,26,36,0,4,4,4,2.2,8.5,16,2020
Mohamed Sanu Sr.,WR,DET,1,38,38,72,0,11,5,11,2.2,5.8,16,2020
T.Y. Hilton,WR,IND,1,47,47,68,0,15,6,15,6.0,12.8,16,2020
Marvin Jones Jr.,WR,DET,1,50,50,94,0,6,6,6,1.9,3.8,16,2020
Alfred Morris,RB,NYG,1,8,8,13,38,13,50,50,1.3,16.3,16,2020
Cole Beasley,WR,BUF,1,35,35,49,0,14,9,14,1.7,4.9,16,2020
Travis Kelce,TE,KC,1,56,56,84,0,23,13,23,15.8,28.2,16,2020
DeAndre Hopkins,WR,ARI,1,75,75,91,0,16,11,16,4.8,6.4,16,2020
Robert Woods,WR,LAR,1,68,68,91,3,13,9,16,4.9,7.2,16,2020
Tavon Austin,WR,GB,1,17,17,26,0,12,12,12,0.5,2.9,16,2020
Giovani Bernard,RB,CIN,1,44,44,58,36,18,52,55,13.1,29.8,16,2020
