,Player,Pos,Team,Games,Snaps,Snaps/Gm,Snap %,Rush %,Tgt %,Touch %,Util %,Fantasy Pts,Pts/100 Snaps
0,Aaron Rodgers,QB,GB,1,75,75,94,1,0,60,60,30.8,41.1
1,Adrian Peterson,RB,DET,1,24,24,31,58,13,71,71,11.4,47.5
2,Ben Roethlisberger,QB,PIT,1,64,64,98,5,0,55,55,22.1,34.5
3,Danny Amendola,WR,DET,1,44,44,56,0,16,11,16,8.1,18.4
4,DeSean Jackson,WR,PHI,1,38,38,56,0,18,5,18,4.6,12.1
5,Drew Brees,QB,NO,1,66,66,96,3,0,48,48,14.4,21.8
6,Frank Gore,RB,NYJ,1,14,14,25,43,0,43,43,2.4,17.1
7,Greg Olsen,TE,SEA,1,41,41,64,0,10,10,10,8.4,20.5
8,Jared Cook,TE,NO,1,44,44,64,0,16,11,16,8.0,18.2
9,Jason Witten,TE,LV,1,29,29,45,0,3,3,3,0.2,0.7
10,Julian Edelman,WR,NE,1,38,38,58,3,18,16,21,8.0,21.1
11,Larry Fitzgerald,WR,ARI,1,65,65,79,0,8,6,8,3.4,5.2
12,LeSean McCoy,RB,TB,1,25,25,36,0,4,4,4,0.2,0.8
13,Marcedes Lewis,TE,GB,1,32,32,40,0,0,0,0,0.0,0.0
14,Matt Ryan,QB,ATL,1,79,79,99,1,0,70,70,24.9,31.5
15,Matthew Slater,WR,NE,1,1,1,2,0,0,0,0,0.0,0.0
16,Matthew Stafford,QB,DET,1,78,78,100,6,0,60,60,17.2,22.1
17,Philip Rivers,QB,IND,1,73,73,99,1,0,64,64,16.8,23.0
18,Ryan Fitzpatrick,QB,MIA,1,62,62,100,8,0,56,56,8.4,13.5
19,Ted Ginn Jr.,WR,CHI,1,28,28,43,0,4,0,4,0.0,0.0
20,Tom Brady,QB,TB,1,70,70,100,4,0,56,56,22.5,32.1
21,Andre Roberts,WR,BUF,1,2,2,2,0,0,0,0,0.0,0.0
22,Emmanuel Sanders,WR,NO,1,33,33,48,0,15,9,15,7.5,22.7
23,Jimmy Graham,TE,CHI,1,53,53,82,0,13,6,13,8.5,16.0
24,Rob Gronkowski,TE,TB,1,54,54,77,0,6,4,6,1.1,2.0
25,A.J. Green,WR,CIN,1,45,45,66,0,20,11,20,5.1,11.3
26,Julio Jones,WR,ATL,1,65,65,81,0,18,14,18,15.7,24.2
27,Cam Newton,QB,NE,1,64,64,98,23,0,53,53,25.7,40.2
28,Mark Ingram II,RB,BAL,1,21,21,36,48,0,48,48,2.9,13.8
29,Randall Cobb,WR,HOU,1,46,46,78,0,7,4,7,2.3,5.0
30,Kyle Rudolph,TE,MIN,1,32,32,62,0,6,6,6,2.8,8.8
31,Luke Stocker,TE,ATL,1,26,26,33,0,4,0,4,0.0,0.0
32,Anthony Sherman,RB,KC,1,11,11,16,9,0,9,9,0.2,1.8
33,Dion Lewis,RB,NYG,1,6,6,9,17,17,17,33,0.1,1.7
34,Tyrod Taylor,QB,LAC,1,74,74,100,8,0,49,49,9.0,12.2
35,Virgil Green,TE,LAC,1,24,24,32,0,8,4,8,1.0,4.2
36,Bruce Miller,TE,JAC,1,12,12,24,0,8,8,8,0.2,1.7
37,Robert Griffin III,QB,BAL,1,6,6,10,17,0,33,33,0.3,5.0
38,Ryan Tannehill,QB,TEN,1,81,81,100,4,0,57,57,19.4,24.0
39,Kirk Cousins,QB,MIN,1,52,52,100,8,0,56,56,22.8,43.8
40,Russell Wilson,QB,SEA,1,62,62,97,5,0,61,61,31.8,51.3
41,T.Y. Hilton,WR,IND,1,59,59,80,0,15,7,15,5.3,9.0
42,Marvin Jones Jr.,WR,DET,1,71,71,91,0,11,6,11,5.5,7.7
43,Cole Beasley,WR,BUF,1,56,56,64,0,13,7,13,5.8,10.4
44,Chris Hogan,WR,NYJ,1,51,51,91,0,8,2,8,0.0,0.0
45,Travis Kelce,TE,KC,1,61,61,87,0,10,10,10,11.0,18.0
46,DeAndre Hopkins,WR,ARI,1,77,77,94,0,21,18,21,15.1,19.6
47,Robert Woods,WR,LAR,1,61,61,84,2,13,11,15,11.9,19.5
48,Kenny Stills,WR,HOU,1,22,22,37,0,9,0,9,0.0,0.0
49,Cordarrelle Patterson,RB,CHI,1,10,10,15,40,10,50,50,3.1,31.0
50,Keenan Allen,WR,LAC,1,70,70,95,0,11,6,11,3.7,5.3
51,Giovani Bernard,RB,CIN,1,20,20,29,5,25,25,30,2.8,14.0
52,Le'Veon Bell,RB,NYJ,1,32,32,57,19,6,25,25,4.6,14.4
53,Chris Thompson,RB,JAC,1,13,13,26,0,15,15,15,0.6,4.6
54,Rex Burkhead,RB,NE,1,19,19,29,37,0,37,37,3.2,16.8
55,Zach Ertz,TE,PHI,1,59,59,87,0,12,5,12,7.8,13.2
56,Jordan Reed,TE,SF,1,10,10,16,0,20,20,20,1.2,12.0
57,Tyler Eifert,TE,JAC,1,29,29,58,0,3,3,3,0.8,2.8
58,Levine Toilolo,TE,NYG,1,24,24,35,0,4,4,4,1.3,5.4
59,Vance McDonald,TE,PIT,1,38,38,58,0,5,3,5,0.3,0.8
60,Kyle Juszczyk,RB,SF,1,36,36,58,3,6,6,8,4.8,13.3
61,Luke Willson,TE,SEA,1,1,1,2,0,0,0,0,0.0,0.0
62,Latavius Murray,RB,NO,1,23,23,33,65,4,65,70,4.8,20.9
63,Ryan Griffin,TE,NYJ,1,18,18,32,0,0,0,0,0.0,0.0
64,Demetrius Harris,TE,CHI,1,26,26,40,0,4,0,4,0.0,0.0
65,Jack Doyle,TE,IND,1,57,57,77,0,7,5,7,4.9,8.6
66,Teddy Bridgewater,QB,CAR,1,67,67,100,6,0,57,57,19.4,29.0
67,Derek Carr,QB,LV,1,63,63,98,0,0,48,48,13.6,21.6
68,Logan Thomas,TE,WAS,1,53,53,76,0,15,8,15,9.7,18.3
69,Carlos Hyde,RB,SEA,1,22,22,34,32,0,32,32,8.3,37.7
70,Sammy Watkins,WR,KC,1,55,55,79,2,16,15,18,14.5,26.4
71,Mike Evans,WR,TB,1,65,65,93,0,6,2,6,6.2,9.5
72,Brandin Cooks,WR,HOU,1,31,31,53,0,16,6,16,2.0,6.5
73,Davante Adams,WR,GB,1,69,69,86,0,25,20,25,27.6,40.0
74,Allen Robinson II,WR,CHI,1,53,53,82,2,17,11,19,7.3,13.8
75,Odell Beckham Jr.,WR,CLE,1,56,56,77,0,18,5,18,2.2,3.9
76,Jarvis Landry,WR,CLE,1,52,52,71,0,12,10,12,6.1,11.7
77,Eric Ebron,TE,PIT,1,40,40,62,0,5,3,5,1.8,4.5
78,James White,RB,NE,1,20,20,31,25,15,40,40,5.2,26.0
79,Jimmy Garoppolo,QB,SF,1,62,62,100,2,0,55,55,19.3,31.1
80,Jerick McKinnon,RB,SF,1,19,19,31,16,26,32,42,10.4,54.7
81,John Brown,WR,BUF,1,81,81,93,0,12,7,12,13.0,16.0
82,Richard Rodgers,TE,PHI,1,2,2,3,0,0,0,0,0.0,0.0
83,Willie Snead IV,WR,BAL,1,39,39,66,0,10,10,10,12.4,31.8
84,Bennie Fowler III,WR,NO,1,7,7,10,0,0,0,0,0.0,0.0
85,Dontrelle Inman,WR,WAS,1,37,37,53,0,14,5,14,2.1,5.7
86,Keith Smith,RB,ATL,1,13,13,16,0,0,0,0,0.0,0.0
87,Adam Thielen,WR,MIN,1,50,50,96,0,16,12,16,25.0,50.0
88,Cameron Brate,TE,TB,1,7,7,10,0,14,0,14,0.0,0.0
89,Josh Hill,TE,NO,1,36,36,52,0,3,0,3,0.0,0.0
90,Darren Fells,TE,HOU,1,25,25,42,0,8,8,8,1.9,7.6
91,Diontae Spencer,WR,DEN,1,6,6,10,0,0,0,0,0.0,0.0
92,Seth Roberts,WR,CAR,1,5,5,7,0,40,20,40,0.5,10.0
93,Amari Cooper,WR,DAL,1,68,68,94,0,21,15,21,8.1,11.9
94,DeVante Parker,WR,MIA,1,23,23,37,0,17,17,17,4.7,20.4
95,Melvin Gordon III,RB,DEN,1,37,37,63,41,8,49,49,12.6,34.1
96,Todd Gurley II,RB,ATL,1,37,37,46,38,14,43,51,11.7,31.6
97,Maxx Williams,TE,ARI,1,43,43,52,0,5,0,5,0.0,0.0
98,Ameer Abdullah,RB,MIN,1,3,3,6,0,0,0,0,0.0,0.0
99,Tevin Coleman,RB,SF,1,6,6,10,67,33,83,100,2.4,40.0
100,Duke Johnson Jr.,RB,HOU,1,14,14,24,36,7,36,43,1.4,10.0
101,Mike Davis,RB,CAR,1,3,3,4,0,0,0,0,0.0,0.0
102,David Johnson,RB,HOU,1,48,48,81,23,8,29,31,16.9,35.2
103,Malcolm Brown,RB,LAR,1,44,44,60,41,9,48,50,23.0,52.3
104,Jesse James,TE,DET,1,39,39,50,0,0,0,0,0.0,0.0
105,Tyler Kroft,TE,BUF,1,4,4,5,0,0,0,0,0.0,0.0
106,Nick Boyle,TE,BAL,1,41,41,69,0,7,5,7,0.3,0.7
107,MyCole Pruitt,TE,TEN,1,31,31,38,0,3,3,3,6.1,19.7
108,Blake Bell,TE,DAL,1,8,8,11,0,0,0,0,0.0,0.0
109,Nelson Agholor,WR,LV,1,12,12,19,0,8,8,8,8.3,69.2
110,Tyler Lockett,WR,SEA,1,58,58,91,0,14,14,14,9.2,15.9
111,Breshad Perriman,WR,NYJ,1,56,56,100,0,9,5,9,1.7,3.0
112,Jamison Crowder,WR,NYJ,1,48,48,86,0,27,15,27,17.5,36.5
113,Ty Montgomery,RB,NO,1,4,4,6,25,0,25,25,-0.4,-10.0
114,Stefon Diggs,WR,BUF,1,82,82,94,0,11,10,11,8.6,10.5
115,Chris Manhertz,TE,CAR,1,36,36,54,0,3,3,3,0.4,1.1
116,C.J. Uzomah,TE,CIN,1,49,49,72,0,10,8,10,4.5,9.2
117,DeAndre Carter,WR,HOU,1,13,13,22,0,15,8,15,0.8,6.2
118,Darren Waller,TE,LV,1,56,56,88,0,14,11,14,4.5,8.0
