player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1,75,75,94,1,0,60,60,30.8,41.1,1,2020
Adrian Peterson,RB,DET,1,24,24,31,58,13,71,71,11.4,47.5,1,2020
Ben Roethlisberger,QB,PIT,1,64,64,98,5,0,55,55,22.1,34.5,1,2020
Danny Amendola,WR,DET,1,44,44,56,0,16,11,16,8.1,18.4,1,2020
DeSean Jackson,WR,PHI,1,38,38,56,0,18,5,18,4.6,12.1,1,2020
Drew Brees,QB,NO,1,66,66,96,3,0,48,48,14.4,21.8,1,2020
Frank Gore,RB,NYJ,1,14,14,25,43,0,43,43,2.4,17.1,1,2020
Greg Olsen,TE,SEA,1,41,41,64,0,10,10,10,8.4,20.5,1,2020
Jared Cook,TE,NO,1,44,44,64,0,16,11,16,8.0,18.2,1,2020
Jason Witten,TE,LV,1,29,29,45,0,3,3,3,0.2,0.7,1,2020
Julian Edelman,WR,NE,1,38,38,58,3,18,16,21,8.0,21.1,1,2020
Larry Fitzgerald,WR,ARI,1,65,65,79,0,8,6,8,3.4,5.2,1,2020
LeSean McCoy,RB,TB,1,25,25,36,0,4,4,4,0.2,0.8,1,2020
Marcedes Lewis,TE,GB,1,32,32,40,0,0,0,0,0.0,0.0,1,2020
Matt Ryan,QB,ATL,1,79,79,99,1,0,70,70,24.9,31.5,1,2020
Matthew Slater,WR,NE,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
Matthew Stafford,QB,DET,1,78,78,100,6,0,60,60,17.2,22.1,1,2020
Philip Rivers,QB,IND,1,73,73,99,1,0,64,64,16.8,23.0,1,2020
Ryan Fitzpatrick,QB,MIA,1,62,62,100,8,0,56,56,8.4,13.5,1,2020
Ted Ginn Jr.,WR,CHI,1,28,28,43,0,4,0,4,0.0,0.0,1,2020
Tom Brady,QB,TB,1,70,70,100,4,0,56,56,22.5,32.1,1,2020
Andre Roberts,WR,BUF,1,2,2,2,0,0,0,0,0.0,0.0,1,2020
Emmanuel Sanders,WR,NO,1,33,33,48,0,15,9,15,7.5,22.7,1,2020
Jimmy Graham,TE,CHI,1,53,53,82,0,13,6,13,8.5,16.0,1,2020
Rob Gronkowski,TE,TB,1,54,54,77,0,6,4,6,1.1,2.0,1,2020
A.J. Green,WR,CIN,1,45,45,66,0,20,11,20,5.1,11.3,1,2020
Julio Jones,WR,ATL,1,65,65,81,0,18,14,18,15.7,24.2,1,2020
Cam Newton,QB,NE,1,64,64,98,23,0,53,53,25.7,40.2,1,2020
Mark Ingram II,RB,BAL,1,21,21,36,48,0,48,48,2.9,13.8,1,2020
Randall Cobb,WR,HOU,1,46,46,78,0,7,4,7,2.3,5.0,1,2020
Kyle Rudolph,TE,MIN,1,32,32,62,0,6,6,6,2.8,8.8,1,2020
Luke Stocker,TE,ATL,1,26,26,33,0,4,0,4,0.0,0.0,1,2020
Anthony Sherman,RB,KC,1,11,11,16,9,0,9,9,0.2,1.8,1,2020
Dion Lewis,RB,NYG,1,6,6,9,17,17,17,33,0.1,1.7,1,2020
Tyrod Taylor,QB,LAC,1,74,74,100,8,0,49,49,9.0,12.2,1,2020
Virgil Green,TE,LAC,1,24,24,32,0,8,4,8,1.0,4.2,1,2020
Bruce Miller,TE,JAC,1,12,12,24,0,8,8,8,0.2,1.7,1,2020
Robert Griffin III,QB,BAL,1,6,6,10,17,0,33,33,0.3,5.0,1,2020
Ryan Tannehill,QB,TEN,1,81,81,100,4,0,57,57,19.4,24.0,1,2020
Kirk Cousins,QB,MIN,1,52,52,100,8,0,56,56,22.8,43.8,1,2020
Russell Wilson,QB,SEA,1,62,62,97,5,0,61,61,31.8,51.3,1,2020
T.Y. Hilton,WR,IND,1,59,59,80,0,15,7,15,5.3,9.0,1,2020
Marvin Jones Jr.,WR,DET,1,71,71,91,0,11,6,11,5.5,7.7,1,2020
Cole Beasley,WR,BUF,1,56,56,64,0,13,7,13,5.8,10.4,1,2020
Chris Hogan,WR,NYJ,1,51,51,91,0,8,2,8,0.0,0.0,1,2020
Travis Kelce,TE,KC,1,61,61,87,0,10,10,10,11.0,18.0,1,2020
DeAndre Hopkins,WR,ARI,1,77,77,94,0,21,18,21,15.1,19.6,1,2020
Robert Woods,WR,LAR,1,61,61,84,2,13,11,15,11.9,19.5,1,2020
Kenny Stills,WR,HOU,1,22,22,37,0,9,0,9,0.0,0.0,1,2020
Cordarrelle Patterson,RB,CHI,1,10,10,15,40,10,50,50,3.1,31.0,1,2020
Keenan Allen,WR,LAC,1,70,70,95,0,11,6,11,3.7,5.3,1,2020
Giovani Bernard,RB,CIN,1,20,20,29,5,25,25,30,2.8,14.0,1,2020
Le'Veon Bell,RB,NYJ,1,32,32,57,19,6,25,25,4.6,14.4,1,2020
Chris Thompson,RB,JAC,1,13,13,26,0,15,15,15,0.6,4.6,1,2020
Rex Burkhead,RB,NE,1,19,19,29,37,0,37,37,3.2,16.8,1,2020
Zach Ertz,TE,PHI,1,59,59,87,0,12,5,12,7.8,13.2,1,2020
Jordan Reed,TE,SF,1,10,10,16,0,20,20,20,1.2,12.0,1,2020
Tyler Eifert,TE,JAC,1,29,29,58,0,3,3,3,0.8,2.8,1,2020
Levine Toilolo,TE,NYG,1,24,24,35,0,4,4,4,1.3,5.4,1,2020
Vance McDonald,TE,PIT,1,38,38,58,0,5,3,5,0.3,0.8,1,2020
Kyle Juszczyk,RB,SF,1,36,36,58,3,6,6,8,4.8,13.3,1,2020
Luke Willson,TE,SEA,1,1,1,2,0,0,0,0,0.0,0.0,1,2020
Latavius Murray,RB,NO,1,23,23,33,65,4,65,70,4.8,20.9,1,2020
Ryan Griffin,TE,NYJ,1,18,18,32,0,0,0,0,0.0,0.0,1,2020
Demetrius Harris,TE,CHI,1,26,26,40,0,4,0,4,0.0,0.0,1,2020
Jack Doyle,TE,IND,1,57,57,77,0,7,5,7,4.9,8.6,1,2020
Teddy Bridgewater,QB,CAR,1,67,67,100,6,0,57,57,19.4,29.0,1,2020
Derek Carr,QB,LV,1,63,63,98,0,0,48,48,13.6,21.6,1,2020
Logan Thomas,TE,WAS,1,53,53,76,0,15,8,15,9.7,18.3,1,2020
Carlos Hyde,RB,SEA,1,22,22,34,32,0,32,32,8.3,37.7,1,2020
Sammy Watkins,WR,KC,1,55,55,79,2,16,15,18,14.5,26.4,1,2020
Mike Evans,WR,TB,1,65,65,93,0,6,2,6,6.2,9.5,1,2020
Brandin Cooks,WR,HOU,1,31,31,53,0,16,6,16,2.0,6.5,1,2020
Davante Adams,WR,GB,1,69,69,86,0,25,20,25,27.6,40.0,1,2020
Allen Robinson II,WR,CHI,1,53,53,82,2,17,11,19,7.3,13.8,1,2020
Odell Beckham Jr.,WR,CLE,1,56,56,77,0,18,5,18,2.2,3.9,1,2020
Jarvis Landry,WR,CLE,1,52,52,71,0,12,10,12,6.1,11.7,1,2020
Eric Ebron,TE,PIT,1,40,40,62,0,5,3,5,1.8,4.5,1,2020
James White,RB,NE,1,20,20,31,25,15,40,40,5.2,26.0,1,2020
Jimmy Garoppolo,QB,SF,1,62,62,100,2,0,55,55,19.3,31.1,1,2020
Jerick McKinnon,RB,SF,1,19,19,31,16,26,32,42,10.4,54.7,1,2020
John Brown,WR,BUF,1,81,81,93,0,12,7,12,13.0,16.0,1,2020
Richard Rodgers,TE,PHI,1,2,2,3,0,0,0,0,0.0,0.0,1,2020
Willie Snead IV,WR,BAL,1,39,39,66,0,10,10,10,12.4,31.8,1,2020
Bennie Fowler III,WR,NO,1,7,7,10,0,0,0,0,0.0,0.0,1,2020
Dontrelle Inman,WR,WAS,1,37,37,53,0,14,5,14,2.1,5.7,1,2020
Keith Smith,RB,ATL,1,13,13,16,0,0,0,0,0.0,0.0,1,2020
Adam Thielen,WR,MIN,1,50,50,96,0,16,12,16,25.0,50.0,1,2020
Cameron Brate,TE,TB,1,7,7,10,0,14,0,14,0.0,0.0,1,2020
Josh Hill,TE,NO,1,36,36,52,0,3,0,3,0.0,0.0,1,2020
Darren Fells,TE,HOU,1,25,25,42,0,8,8,8,1.9,7.6,1,2020
Diontae Spencer,WR,DEN,1,6,6,10,0,0,0,0,0.0,0.0,1,2020
Seth Roberts,WR,CAR,1,5,5,7,0,40,20,40,0.5,10.0,1,2020
Amari Cooper,WR,DAL,1,68,68,94,0,21,15,21,8.1,11.9,1,2020
DeVante Parker,WR,MIA,1,23,23,37,0,17,17,17,4.7,20.4,1,2020
Melvin Gordon III,RB,DEN,1,37,37,63,41,8,49,49,12.6,34.1,1,2020
Todd Gurley II,RB,ATL,1,37,37,46,38,14,43,51,11.7,31.6,1,2020
Maxx Williams,TE,ARI,1,43,43,52,0,5,0,5,0.0,0.0,1,2020
Ameer Abdullah,RB,MIN,1,3,3,6,0,0,0,0,0.0,0.0,1,2020
Tevin Coleman,RB,SF,1,6,6,10,67,33,83,100,2.4,40.0,1,2020
Duke Johnson Jr.,RB,HOU,1,14,14,24,36,7,36,43,1.4,10.0,1,2020
Mike Davis,RB,CAR,1,3,3,4,0,0,0,0,0.0,0.0,1,2020
David Johnson,RB,HOU,1,48,48,81,23,8,29,31,16.9,35.2,1,2020
Malcolm Brown,RB,LAR,1,44,44,60,41,9,48,50,23.0,52.3,1,2020
Jesse James,TE,DET,1,39,39,50,0,0,0,0,0.0,0.0,1,2020
Tyler Kroft,TE,BUF,1,4,4,5,0,0,0,0,0.0,0.0,1,2020
Nick Boyle,TE,BAL,1,41,41,69,0,7,5,7,0.3,0.7,1,2020
MyCole Pruitt,TE,TEN,1,31,31,38,0,3,3,3,6.1,19.7,1,2020
Blake Bell,TE,DAL,1,8,8,11,0,0,0,0,0.0,0.0,1,2020
Nelson Agholor,WR,LV,1,12,12,19,0,8,8,8,8.3,69.2,1,2020
Tyler Lockett,WR,SEA,1,58,58,91,0,14,14,14,9.2,15.9,1,2020
Breshad Perriman,WR,NYJ,1,56,56,100,0,9,5,9,1.7,3.0,1,2020
Jamison Crowder,WR,NYJ,1,48,48,86,0,27,15,27,17.5,36.5,1,2020
Ty Montgomery,RB,NO,1,4,4,6,25,0,25,25,-0.4,-10.0,1,2020
Stefon Diggs,WR,BUF,1,82,82,94,0,11,10,11,8.6,10.5,1,2020
Chris Manhertz,TE,CAR,1,36,36,54,0,3,3,3,0.4,1.1,1,2020
C.J. Uzomah,TE,CIN,1,49,49,72,0,10,8,10,4.5,9.2,1,2020
DeAndre Carter,WR,HOU,1,13,13,22,0,15,8,15,0.8,6.2,1,2020
Darren Waller,TE,LV,1,56,56,88,0,14,11,14,4.5,8.0,1,2020
James O'Shaughnessy,TE,JAC,1,21,21,42,0,5,5,5,0.0,0.0,1,2020
Chris Conley,WR,JAC,1,16,16,32,0,6,6,6,0.6,3.8,1,2020
Michael Burton,RB,NO,1,17,17,25,0,0,0,0,0.0,0.0,1,2020
Damiere Byrd,WR,NE,1,56,56,86,0,0,0,0,0.0,0.0,1,2020
Raheem Mostert,RB,SF,1,37,37,60,41,14,51,54,21.1,57.0,1,2020
Eric Tomlinson,TE,NYG,1,2,2,3,0,0,0,0,0.0,0.0,1,2020
Adam Humphries,WR,TEN,1,44,44,54,0,16,14,16,4.7,10.7,1,2020
Ezekiel Elliott,RB,DAL,1,63,63,88,35,6,40,41,24.7,39.2,1,2020
Jared Goff,QB,LAR,1,73,73,100,5,0,48,48,11.5,15.8,1,2020
Derrick Henry,RB,TEN,1,61,61,75,51,5,56,56,13.1,21.5,1,2020
Carson Wentz,QB,PHI,1,68,68,100,1,0,63,63,15.0,22.1,1,2020
Michael Thomas,WR,NO,1,55,55,80,0,9,5,9,1.7,3.1,1,2020
Tyler Boyd,WR,CIN,1,55,55,81,0,9,7,9,3.3,6.0,1,2020
Devontae Booker,RB,LV,1,8,8,13,50,38,88,88,5.2,65.0,1,2020
Pharoh Cooper,WR,CAR,1,3,3,4,0,0,0,0,0.0,0.0,1,2020
Hunter Henry,TE,LAC,1,59,59,80,0,14,8,14,7.3,12.4,1,2020
Sterling Shepard,WR,NYG,1,53,53,78,0,11,11,11,4.7,8.9,1,2020
Austin Hooper,TE,CLE,1,56,56,77,0,4,4,4,1.5,2.7,1,2020
Jordan Howard,RB,MIA,1,9,9,15,89,0,89,89,6.7,74.4,1,2020
Rashard Higgins,WR,CLE,1,16,16,22,0,6,6,6,0.9,5.6,1,2020
Tajae Sharpe,WR,MIN,1,7,7,13,0,14,0,14,0.0,0.0,1,2020
Dak Prescott,QB,DAL,1,72,72,100,4,0,58,58,17.6,24.4,1,2020
Tyler Higbee,TE,LAR,1,65,65,89,0,6,5,6,4.0,6.2,1,2020
William Fuller V,WR,HOU,1,47,47,80,0,21,17,21,11.2,23.8,1,2020
Kenyan Drake,RB,ARI,1,58,58,71,28,3,31,31,12.5,21.6,1,2020
Jacoby Brissett,QB,IND,1,1,1,1,0,0,0,0,0.0,0.0,1,2020
Nick Vannett,TE,DEN,1,16,16,27,0,13,6,13,-0.6,-3.8,1,2020
Tyler Ervin,RB,GB,1,14,14,18,21,7,29,29,4.4,31.4,1,2020
Demarcus Robinson,WR,KC,1,33,33,47,0,18,9,18,2.0,6.1,1,2020
Jakeem Grant Sr.,WR,MIA,1,33,33,53,0,9,9,9,2.5,7.6,1,2020
Robby Anderson,WR,CAR,1,56,56,84,0,14,11,14,19.5,34.8,1,2020
Alex Erickson,WR,CIN,1,4,4,6,0,0,0,0,0.0,0.0,1,2020
Stephen Anderson,TE,LAC,1,11,11,15,0,0,0,0,0.0,0.0,1,2020
Andy Janovich,RB,CLE,1,10,10,14,0,0,0,0,0.0,0.0,1,2020
Derek Watt,RB,PIT,1,8,8,12,0,0,0,0,0.0,0.0,1,2020
Tyreek Hill,WR,KC,1,59,59,84,0,10,8,10,10.6,18.0,1,2020
Mike Thomas,WR,CIN,1,16,16,24,0,19,13,19,1.7,10.6,1,2020
Peyton Barber,RB,WAS,1,29,29,41,59,0,59,59,14.9,51.4,1,2020
J.P. Holtz,TE,CHI,1,5,5,8,0,0,0,0,0.0,0.0,1,2020
Kalif Raymond,WR,TEN,1,18,18,22,0,11,0,11,0.0,0.0,1,2020
Marvin Hall,WR,DET,1,16,16,21,0,13,6,13,2.6,16.3,1,2020
Jalen Richard,RB,LV,1,7,7,11,0,14,14,14,1.5,21.4,1,2020
C.J. Ham,RB,MIN,1,12,12,23,0,0,0,0,0.0,0.0,1,2020
J.D. McKissic,RB,WAS,1,32,32,46,9,16,13,25,-0.1,-0.3,1,2020
Elijhaa Penny,RB,NYG,1,3,3,4,0,0,0,0,0.0,0.0,1,2020
Dalvin Cook,RB,MIN,1,30,30,58,40,7,43,47,20.8,69.3,1,2020
Mike Williams,WR,LAC,1,58,58,78,0,16,7,16,6.9,11.9,1,2020
Leonard Fournette,RB,TB,1,9,9,13,56,11,67,67,1.9,21.1,1,2020
O.J. Howard,TE,TB,1,37,37,53,0,16,11,16,9.6,25.9,1,2020
Mitchell Trubisky,QB,CHI,1,65,65,100,5,0,60,60,24.3,37.4,1,2020
Corey Davis,WR,TEN,1,66,66,81,0,12,11,12,10.1,15.3,1,2020
John Ross,WR,CIN,1,58,58,85,0,9,3,9,1.7,2.9,1,2020
Christian McCaffrey,RB,CAR,1,65,65,97,35,6,40,42,25.4,39.1,1,2020
Deshaun Watson,QB,HOU,1,59,59,100,10,0,64,64,21.8,36.9,1,2020
David Njoku,TE,CLE,1,17,17,23,0,18,18,18,11.0,64.7,1,2020
Chris Godwin,WR,TB,1,66,66,94,0,11,9,11,7.9,12.0,1,2020
Evan Engram,TE,NYG,1,64,64,94,0,11,3,11,0.9,1.4,1,2020
Patrick Mahomes II,QB,KC,1,69,69,99,0,0,46,46,20.4,29.6,1,2020
Joe Mixon,RB,CIN,1,40,40,59,48,5,50,53,5.1,12.8,1,2020
Alvin Kamara,RB,NO,1,45,45,65,27,18,38,44,18.7,41.6,1,2020
Wayne Gallman Jr.,RB,NYG,1,3,3,4,0,33,33,33,1.4,46.7,1,2020
Jamaal Williams,RB,GB,1,30,30,38,23,13,37,37,4.2,14.0,1,2020
Kareem Hunt,RB,CLE,1,37,37,51,35,16,46,51,8.1,21.9,1,2020
JuJu Smith-Schuster,WR,PIT,1,55,55,85,0,11,11,11,18.9,34.4,1,2020
Zay Jones,WR,LV,1,9,9,14,0,0,0,0,0.0,0.0,1,2020
Isaiah Ford,WR,MIA,1,47,47,76,0,11,4,11,1.3,2.8,1,2020
