player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,68.0,68.0,93.0,3.0,1.0,49.0,49.0,18.2,26.8,2,2020
Adrian Peterson,RB,DET,1.0,15.0,15.0,25.0,47.0,0.0,47.0,47.0,4.1,27.3,2,2020
Ben Roethlisberger,QB,PIT,1.0,65.0,65.0,98.0,5.0,0.0,68.0,68.0,19.2,29.5,2,2020
Danny Amendola,WR,DET,1.0,33.0,33.0,55.0,0.0,21.0,6.0,21.0,2.1,6.4,2,2020
DeSean Jackson,WR,PHI,1.0,55.0,55.0,77.0,0.0,16.0,11.0,16.0,6.4,11.6,2,2020
Drew Brees,QB,NO,1.0,60.0,60.0,100.0,0.0,0.0,63.0,63.0,15.5,25.8,2,2020
Frank Gore,RB,NYJ,1.0,37.0,37.0,57.0,57.0,5.0,57.0,62.0,6.3,17.0,2,2020
Greg Olsen,TE,SEA,1.0,45.0,45.0,70.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020
Jared Cook,TE,NO,1.0,39.0,39.0,65.0,0.0,13.0,5.0,13.0,7.3,18.7,2,2020
Jason Witten,TE,LV,1.0,26.0,26.0,32.0,0.0,4.0,4.0,4.0,0.3,1.2,2,2020
Julian Edelman,WR,NE,1.0,52.0,52.0,72.0,0.0,21.0,15.0,21.0,17.9,34.4,2,2020
Larry Fitzgerald,WR,ARI,1.0,61.0,61.0,77.0,0.0,11.0,11.0,11.0,5.0,8.2,2,2020
LeSean McCoy,RB,TB,1.0,11.0,11.0,18.0,9.0,64.0,55.0,73.0,2.1,19.1,2,2020
Marcedes Lewis,TE,GB,1.0,33.0,33.0,45.0,0.0,3.0,3.0,3.0,0.4,1.2,2,2020
Matt Ryan,QB,ATL,1.0,75.0,75.0,99.0,5.0,0.0,53.0,53.0,28.5,38.0,2,2020
Matthew Stafford,QB,DET,1.0,59.0,59.0,98.0,2.0,0.0,58.0,58.0,17.2,29.2,2,2020
Philip Rivers,QB,IND,1.0,73.0,73.0,99.0,5.0,0.0,40.0,40.0,11.9,16.3,2,2020
Ryan Fitzpatrick,QB,MIA,1.0,75.0,75.0,100.0,4.0,0.0,67.0,67.0,24.3,32.4,2,2020
Tom Brady,QB,TB,1.0,61.0,61.0,100.0,2.0,0.0,59.0,59.0,9.7,15.9,2,2020
Golden Tate,WR,NYG,1.0,40.0,40.0,62.0,0.0,13.0,13.0,13.0,4.7,11.8,2,2020
Andre Roberts,WR,BUF,1.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Emmanuel Sanders,WR,NO,1.0,47.0,47.0,78.0,0.0,6.0,2.0,6.0,1.8,3.8,2,2020
Jimmy Graham,TE,CHI,1.0,40.0,40.0,62.0,0.0,3.0,3.0,3.0,1.8,4.5,2,2020
Rob Gronkowski,TE,TB,1.0,42.0,42.0,69.0,0.0,2.0,0.0,2.0,0.0,0.0,2,2020
A.J. Green,WR,CIN,1.0,57.0,57.0,62.0,0.0,23.0,5.0,23.0,2.9,5.1,2,2020
Julio Jones,WR,ATL,1.0,59.0,59.0,78.0,0.0,7.0,3.0,7.0,2.4,4.1,2,2020
Cam Newton,QB,NE,1.0,72.0,72.0,100.0,15.0,0.0,76.0,76.0,35.6,49.4,2,2020
Mark Ingram II,RB,BAL,1.0,27.0,27.0,42.0,33.0,11.0,41.0,44.0,13.7,50.7,2,2020
Randall Cobb,WR,HOU,1.0,40.0,40.0,68.0,0.0,15.0,13.0,15.0,5.9,14.8,2,2020
Kyle Rudolph,TE,MIN,1.0,38.0,38.0,70.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2020
Andy Dalton,QB,DAL,1.0,2.0,2.0,3.0,0.0,0.0,50.0,50.0,0.0,0.0,2,2020
Luke Stocker,TE,ATL,1.0,29.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Anthony Sherman,RB,KC,1.0,7.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Dion Lewis,RB,NYG,1.0,57.0,57.0,88.0,18.0,9.0,25.0,26.0,11.6,20.4,2,2020
Virgil Green,TE,LAC,1.0,35.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Bruce Miller,TE,JAC,1.0,14.0,14.0,18.0,0.0,7.0,0.0,7.0,0.0,0.0,2,2020
Ryan Tannehill,QB,TEN,1.0,62.0,62.0,98.0,6.0,0.0,45.0,45.0,26.8,43.2,2,2020
Kirk Cousins,QB,MIN,1.0,54.0,54.0,100.0,0.0,0.0,48.0,48.0,1.5,2.8,2,2020
Russell Wilson,QB,SEA,1.0,63.0,63.0,98.0,8.0,0.0,52.0,52.0,34.4,54.6,2,2020
Mohamed Sanu Sr.,WR,SF,1.0,13.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
T.Y. Hilton,WR,IND,1.0,42.0,42.0,57.0,0.0,12.0,7.0,12.0,2.8,6.7,2,2020
Marvin Jones Jr.,WR,DET,1.0,53.0,53.0,88.0,0.0,11.0,8.0,11.0,8.3,15.7,2,2020
Cole Beasley,WR,BUF,1.0,41.0,41.0,66.0,0.0,15.0,12.0,15.0,7.0,17.1,2,2020
Chris Hogan,WR,NYJ,1.0,59.0,59.0,91.0,0.0,14.0,10.0,14.0,7.5,12.7,2,2020
Travis Kelce,TE,KC,1.0,74.0,74.0,96.0,0.0,19.0,12.0,19.0,15.0,20.3,2,2020
DeAndre Hopkins,WR,ARI,1.0,75.0,75.0,95.0,0.0,12.0,11.0,12.0,12.8,17.1,2,2020
Robert Woods,WR,LAR,1.0,59.0,59.0,84.0,5.0,8.0,8.0,14.0,9.3,15.8,2,2020
Kenny Stills,WR,HOU,1.0,28.0,28.0,47.0,0.0,11.0,7.0,11.0,1.6,5.7,2,2020
Cordarrelle Patterson,RB,CHI,1.0,14.0,14.0,22.0,50.0,14.0,64.0,64.0,3.3,23.6,2,2020
Keenan Allen,WR,LAC,1.0,81.0,81.0,96.0,0.0,12.0,9.0,12.0,9.6,11.9,2,2020
Giovani Bernard,RB,CIN,1.0,42.0,42.0,46.0,2.0,17.0,14.0,19.0,2.5,6.0,2,2020
Chris Thompson,RB,JAC,1.0,31.0,31.0,41.0,6.0,13.0,16.0,19.0,8.7,28.1,2,2020
Rex Burkhead,RB,NE,1.0,51.0,51.0,71.0,12.0,12.0,20.0,24.0,4.9,9.6,2,2020
Zach Ertz,TE,PHI,1.0,67.0,67.0,94.0,0.0,10.0,7.0,10.0,4.2,6.3,2,2020
Jordan Reed,TE,SF,1.0,28.0,28.0,46.0,0.0,29.0,25.0,29.0,17.0,60.7,2,2020
Tyler Eifert,TE,JAC,1.0,45.0,45.0,59.0,0.0,13.0,7.0,13.0,9.6,21.3,2,2020
Levine Toilolo,TE,NYG,1.0,11.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Vance McDonald,TE,PIT,1.0,36.0,36.0,55.0,0.0,6.0,3.0,6.0,0.3,0.8,2,2020
Kyle Juszczyk,RB,SF,1.0,29.0,29.0,48.0,0.0,7.0,7.0,7.0,0.6,2.1,2,2020
Latavius Murray,RB,NO,1.0,16.0,16.0,27.0,19.0,13.0,31.0,31.0,3.3,20.6,2,2020
Ryan Griffin,TE,NYJ,1.0,27.0,27.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Demetrius Harris,TE,CHI,1.0,36.0,36.0,55.0,0.0,3.0,0.0,3.0,0.0,0.0,2,2020
Teddy Bridgewater,QB,CAR,1.0,73.0,73.0,100.0,0.0,0.0,58.0,58.0,10.7,14.7,2,2020
Derek Carr,QB,LV,1.0,80.0,80.0,99.0,4.0,0.0,51.0,51.0,21.7,27.1,2,2020
Logan Thomas,TE,WAS,1.0,60.0,60.0,91.0,0.0,15.0,7.0,15.0,2.6,4.3,2,2020
Carlos Hyde,RB,SEA,1.0,15.0,15.0,23.0,33.0,13.0,47.0,47.0,3.7,24.7,2,2020
Sammy Watkins,WR,KC,1.0,45.0,45.0,58.0,0.0,7.0,2.0,7.0,1.1,2.4,2,2020
Mike Evans,WR,TB,1.0,53.0,53.0,87.0,0.0,19.0,13.0,19.0,16.4,30.9,2,2020
Brandin Cooks,WR,HOU,1.0,53.0,53.0,90.0,0.0,15.0,9.0,15.0,9.5,17.9,2,2020
Davante Adams,WR,GB,1.0,38.0,38.0,52.0,0.0,8.0,8.0,8.0,3.6,9.5,2,2020
Allen Robinson II,WR,CHI,1.0,53.0,53.0,82.0,0.0,17.0,6.0,17.0,3.3,6.2,2,2020
Odell Beckham Jr.,WR,CLE,1.0,39.0,39.0,67.0,0.0,15.0,10.0,15.0,13.4,34.4,2,2020
Jarvis Landry,WR,CLE,1.0,35.0,35.0,60.0,0.0,9.0,9.0,9.0,4.6,13.1,2,2020
Eric Ebron,TE,PIT,1.0,50.0,50.0,76.0,0.0,10.0,6.0,10.0,4.3,8.6,2,2020
Jimmy Garoppolo,QB,SF,1.0,32.0,32.0,52.0,0.0,0.0,50.0,50.0,13.2,41.3,2,2020
Jerick McKinnon,RB,SF,1.0,13.0,13.0,21.0,23.0,8.0,23.0,31.0,13.7,105.4,2,2020
John Brown,WR,BUF,1.0,56.0,56.0,90.0,0.0,11.0,7.0,11.0,14.2,25.4,2,2020
Willie Snead IV,WR,BAL,1.0,41.0,41.0,63.0,0.0,5.0,5.0,5.0,2.9,7.1,2,2020
Bennie Fowler III,WR,NO,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Dontrelle Inman,WR,WAS,1.0,45.0,45.0,68.0,0.0,11.0,4.0,11.0,1.7,3.8,2,2020
Keith Smith,RB,ATL,1.0,12.0,12.0,16.0,8.0,17.0,17.0,25.0,0.3,2.5,2,2020
Senorise Perry,RB,TEN,1.0,2.0,2.0,3.0,100.0,0.0,100.0,100.0,0.9,45.0,2,2020
Adam Thielen,WR,MIN,1.0,48.0,48.0,89.0,0.0,17.0,6.0,17.0,3.1,6.5,2,2020
Cameron Brate,TE,TB,1.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Josh Hill,TE,NO,1.0,22.0,22.0,37.0,0.0,9.0,5.0,9.0,1.6,7.3,2,2020
Darren Fells,TE,HOU,1.0,24.0,24.0,41.0,0.0,17.0,8.0,17.0,8.3,34.6,2,2020
Diontae Spencer,WR,DEN,1.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Seth Roberts,WR,CAR,1.0,19.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2020
Amari Cooper,WR,DAL,1.0,63.0,63.0,90.0,0.0,14.0,10.0,14.0,10.0,15.9,2,2020
