player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week
Aaron Rodgers,QB,GB,1,61,61,100,7,0,62,62,23.5,38.5,13
Adrian Peterson,RB,DET,1,32,32,47,50,3,50,53,17.7,55.3,13
Alex Smith,QB,WAS,1,72,72,100,0,0,64,64,15.8,21.9,13
Ben Roethlisberger,QB,PIT,1,71,71,100,1,0,76,76,19.2,27.0,13
Danny Amendola,WR,DET,1,33,33,49,0,15,9,15,6.2,18.8,13
Frank Gore,RB,NYJ,1,2,2,3,50,0,50,50,0.2,10.0,13
Jared Cook,TE,NO,1,28,28,36,0,18,11,18,8.8,31.4,13
Jason Witten,TE,LV,1,16,16,21,0,6,0,6,0.0,0.0,13
Marcedes Lewis,TE,GB,1,35,35,57,0,3,3,3,3.6,10.3,13
Matt Ryan,QB,ATL,1,67,67,100,0,0,58,58,12.9,19.3,13
Matthew Slater,WR,NE,1,2,2,3,0,0,0,0,0.0,0.0,13
Matthew Stafford,QB,DET,1,68,68,100,3,0,65,65,27.1,39.9,13
Philip Rivers,QB,IND,1,66,66,96,3,0,56,56,19.2,29.1,13
Golden Tate,WR,NYG,1,18,18,32,0,22,22,22,3.0,16.7,13
Colt McCoy,QB,NYG,1,56,56,100,4,0,43,43,9.4,16.8,13
Emmanuel Sanders,WR,NO,1,49,49,63,0,12,10,12,3.9,8.0,13
Jimmy Graham,TE,CHI,1,34,34,49,0,3,0,3,0.0,0.0,13
A.J. Green,WR,CIN,1,45,45,87,0,2,0,2,0.0,0.0,13
Julio Jones,WR,ATL,1,63,63,94,0,16,10,16,9.4,14.9,13
Cam Newton,QB,NE,1,58,58,87,24,0,57,57,23.6,40.7,13
Mark Ingram II,RB,BAL,1,11,11,20,55,9,64,64,2.9,26.4,13
Kyle Rudolph,TE,MIN,1,64,64,70,0,3,0,3,0.0,0.0,13
Andy Dalton,QB,DAL,1,79,79,100,1,0,62,62,18.6,23.5,13
Luke Stocker,TE,ATL,1,24,24,36,0,0,0,0,0.0,0.0,13
Anthony Sherman,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0,13
Dion Lewis,RB,NYG,1,12,12,21,25,0,25,25,0.6,5.0,13
Lee Smith,TE,BUF,1,25,25,34,0,4,0,4,0.0,0.0,13
Ryan Tannehill,QB,TEN,1,73,73,100,0,0,62,62,28.6,39.2,13
Kirk Cousins,QB,MIN,1,91,91,100,3,0,51,51,22.4,24.6,13
Russell Wilson,QB,SEA,1,72,72,100,10,0,69,69,16.0,22.2,13
Alshon Jeffery,WR,PHI,1,35,35,56,0,3,0,3,0.0,0.0,13
Mohamed Sanu Sr.,WR,DET,1,40,40,59,0,5,5,5,3.6,9.0,13
T.Y. Hilton,WR,IND,1,43,43,62,0,26,19,26,17.0,39.5,13
Marvin Jones Jr.,WR,DET,1,64,64,94,0,19,13,19,17.6,27.5,13
