player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Aaron Rodgers,QB,GB,1.0,61.0,61.0,100.0,7.0,0.0,62.0,62.0,23.5,38.5,13,2020
Adrian Peterson,RB,DET,1.0,32.0,32.0,47.0,50.0,3.0,50.0,53.0,17.7,55.3,13,2020
Alex Smith,QB,WAS,1.0,72.0,72.0,100.0,0.0,0.0,64.0,64.0,15.8,21.9,13,2020
Ben Roethlisberger,QB,PIT,1.0,71.0,71.0,100.0,1.0,0.0,76.0,76.0,19.2,27.0,13,2020
Danny Amendola,WR,DET,1.0,33.0,33.0,49.0,0.0,15.0,9.0,15.0,6.2,18.8,13,2020
Frank Gore,RB,NYJ,1.0,2.0,2.0,3.0,50.0,0.0,50.0,50.0,0.2,10.0,13,2020
Jared Cook,TE,NO,1.0,28.0,28.0,36.0,0.0,18.0,11.0,18.0,8.8,31.4,13,2020
Jason Witten,TE,LV,1.0,16.0,16.0,21.0,0.0,6.0,0.0,6.0,0.0,0.0,13,2020
Marcedes Lewis,TE,GB,1.0,35.0,35.0,57.0,0.0,3.0,3.0,3.0,3.6,10.3,13,2020
Matt Ryan,QB,ATL,1.0,67.0,67.0,100.0,0.0,0.0,58.0,58.0,12.9,19.3,13,2020
Matthew Slater,WR,NE,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Matthew Stafford,QB,DET,1.0,68.0,68.0,100.0,3.0,0.0,65.0,65.0,27.1,39.9,13,2020
Philip Rivers,QB,IND,1.0,66.0,66.0,96.0,3.0,0.0,56.0,56.0,19.2,29.1,13,2020
Golden Tate,WR,NYG,1.0,18.0,18.0,32.0,0.0,22.0,22.0,22.0,3.0,16.7,13,2020
Colt McCoy,QB,NYG,1.0,56.0,56.0,100.0,4.0,0.0,43.0,43.0,9.4,16.8,13,2020
Emmanuel Sanders,WR,NO,1.0,49.0,49.0,63.0,0.0,12.0,10.0,12.0,3.9,8.0,13,2020
Jimmy Graham,TE,CHI,1.0,34.0,34.0,49.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2020
A.J. Green,WR,CIN,1.0,45.0,45.0,87.0,0.0,2.0,0.0,2.0,0.0,0.0,13,2020
Julio Jones,WR,ATL,1.0,63.0,63.0,94.0,0.0,16.0,10.0,16.0,9.4,14.9,13,2020
Cam Newton,QB,NE,1.0,58.0,58.0,87.0,24.0,0.0,57.0,57.0,23.6,40.7,13,2020
Mark Ingram II,RB,BAL,1.0,11.0,11.0,20.0,55.0,9.0,64.0,64.0,2.9,26.4,13,2020
Kyle Rudolph,TE,MIN,1.0,64.0,64.0,70.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2020
Andy Dalton,QB,DAL,1.0,79.0,79.0,100.0,1.0,0.0,62.0,62.0,18.6,23.5,13,2020
Luke Stocker,TE,ATL,1.0,24.0,24.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Anthony Sherman,RB,KC,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Dion Lewis,RB,NYG,1.0,12.0,12.0,21.0,25.0,0.0,25.0,25.0,0.6,5.0,13,2020
Lee Smith,TE,BUF,1.0,25.0,25.0,34.0,0.0,4.0,0.0,4.0,0.0,0.0,13,2020
Ryan Tannehill,QB,TEN,1.0,73.0,73.0,100.0,0.0,0.0,62.0,62.0,28.6,39.2,13,2020
Kirk Cousins,QB,MIN,1.0,91.0,91.0,100.0,3.0,0.0,51.0,51.0,22.4,24.6,13,2020
Russell Wilson,QB,SEA,1.0,72.0,72.0,100.0,10.0,0.0,69.0,69.0,16.0,22.2,13,2020
Alshon Jeffery,WR,PHI,1.0,35.0,35.0,56.0,0.0,3.0,0.0,3.0,0.0,0.0,13,2020
Mohamed Sanu Sr.,WR,DET,1.0,40.0,40.0,59.0,0.0,5.0,5.0,5.0,3.6,9.0,13,2020
T.Y. Hilton,WR,IND,1.0,43.0,43.0,62.0,0.0,26.0,19.0,26.0,17.0,39.5,13,2020
Marvin Jones Jr.,WR,DET,1.0,64.0,64.0,94.0,0.0,19.0,13.0,19.0,17.6,27.5,13,2020
Alfred Morris,RB,NYG,1.0,11.0,11.0,20.0,73.0,9.0,82.0,82.0,16.5,150.0,13,2020
Cole Beasley,WR,BUF,1.0,55.0,55.0,75.0,0.0,20.0,16.0,20.0,19.0,34.5,13,2020
Travis Kelce,TE,KC,1.0,57.0,57.0,89.0,0.0,21.0,14.0,21.0,19.6,34.4,13,2020
DeAndre Hopkins,WR,ARI,1.0,64.0,64.0,100.0,0.0,20.0,13.0,20.0,11.2,17.5,13,2020
Robert Woods,WR,LAR,1.0,61.0,61.0,74.0,0.0,18.0,16.0,18.0,8.5,13.9,13,2020
Cordarrelle Patterson,RB,CHI,1.0,17.0,17.0,25.0,59.0,12.0,65.0,71.0,12.3,72.4,13,2020
Keenan Allen,WR,LAC,1.0,62.0,62.0,86.0,0.0,18.0,8.0,18.0,4.8,7.7,13,2020
Giovani Bernard,RB,CIN,1.0,35.0,35.0,67.0,34.0,6.0,40.0,40.0,2.9,8.3,13,2020
Le'Veon Bell,RB,KC,1.0,33.0,33.0,52.0,33.0,9.0,39.0,42.0,5.5,16.7,13,2020
Theo Riddick,RB,LV,1.0,13.0,13.0,17.0,23.0,8.0,31.0,31.0,0.9,6.9,13,2020
Mike Glennon,QB,JAC,1.0,71.0,71.0,100.0,4.0,0.0,63.0,63.0,14.1,19.9,13,2020
Zach Ertz,TE,PHI,1.0,27.0,27.0,44.0,0.0,15.0,7.0,15.0,3.1,11.5,13,2020
Jordan Reed,TE,SF,1.0,31.0,31.0,51.0,0.0,13.0,10.0,13.0,9.2,29.7,13,2020
Tyler Eifert,TE,JAC,1.0,51.0,51.0,72.0,0.0,12.0,12.0,12.0,4.5,8.8,13,2020
Levine Toilolo,TE,NYG,1.0,32.0,32.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Vance McDonald,TE,PIT,1.0,28.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Kyle Juszczyk,RB,SF,1.0,14.0,14.0,23.0,14.0,7.0,21.0,21.0,7.1,50.7,13,2020
Luke Willson,TE,BAL,1.0,27.0,27.0,49.0,0.0,4.0,4.0,4.0,1.2,4.4,13,2020
Latavius Murray,RB,NO,1.0,32.0,32.0,41.0,16.0,6.0,22.0,22.0,1.7,5.3,13,2020
Ryan Griffin,TE,NYJ,1.0,42.0,42.0,68.0,0.0,5.0,5.0,5.0,3.1,7.4,13,2020
Demetrius Harris,TE,CHI,1.0,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2020
Jack Doyle,TE,IND,1.0,38.0,38.0,55.0,0.0,3.0,3.0,3.0,1.2,3.2,13,2020
Derek Carr,QB,LV,1.0,78.0,78.0,100.0,3.0,0.0,63.0,63.0,32.7,41.9,13,2020
Logan Thomas,TE,WAS,1.0,72.0,72.0,100.0,0.0,13.0,13.0,13.0,15.8,21.9,13,2020
Carlos Hyde,RB,SEA,1.0,18.0,18.0,25.0,11.0,17.0,28.0,28.0,1.1,6.1,13,2020
Sammy Watkins,WR,KC,1.0,48.0,48.0,75.0,0.0,13.0,8.0,13.0,3.5,7.3,13,2020
Brandin Cooks,WR,HOU,1.0,53.0,53.0,83.0,0.0,15.0,9.0,15.0,6.5,12.3,13,2020
Davante Adams,WR,GB,1.0,54.0,54.0,89.0,0.0,22.0,19.0,22.0,24.1,44.6,13,2020
Donte Moncrief,WR,NE,1.0,15.0,15.0,22.0,7.0,0.0,7.0,7.0,0.4,2.7,13,2020
Allen Robinson II,WR,CHI,1.0,51.0,51.0,74.0,0.0,14.0,12.0,14.0,7.5,14.7,13,2020
Jarvis Landry,WR,CLE,1.0,48.0,48.0,66.0,0.0,21.0,19.0,23.0,12.4,25.8,13,2020
