player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,week,year
Alex Smith,QB,WAS,1,29,29,54,3,0,62,62,1.6,5.5,5,2020
Ben Roethlisberger,QB,PIT,1,75,75,97,3,0,48,48,21.4,28.5,5,2020
Drew Brees,QB,NO,1,72,72,95,1,0,67,67,22.1,30.7,5,2020
Frank Gore,RB,NYJ,1,23,23,32,39,0,39,39,3.0,13.0,5,2020
Greg Olsen,TE,SEA,1,45,45,82,0,2,2,2,2.0,4.4,5,2020
Jared Cook,TE,NO,1,41,41,54,0,7,5,7,11.2,27.3,5,2020
Jason Witten,TE,LV,1,38,38,54,0,5,5,5,0.6,1.6,5,2020
Joe Flacco,QB,NYJ,1,69,69,97,6,0,54,54,13.8,20.0,5,2020
Larry Fitzgerald,WR,ARI,1,60,60,79,0,12,7,12,3.5,5.8,5,2020
Matt Ryan,QB,ATL,1,65,65,100,2,0,58,58,7.9,12.2,5,2020
Philip Rivers,QB,IND,1,56,56,100,2,0,61,61,7.6,13.6,5,2020
Ryan Fitzpatrick,QB,MIA,1,67,67,100,4,0,46,46,27.6,41.2,5,2020
Ted Ginn Jr.,WR,CHI,1,4,4,6,0,0,0,0,0.0,0.0,5,2020
Tom Brady,QB,TB,1,71,71,100,4,0,62,62,14.1,19.9,5,2020
Golden Tate,WR,NYG,1,40,40,59,0,13,10,13,4.2,10.5,5,2020
Andre Roberts,WR,BUF,1,24,24,33,0,8,4,8,-0.4,-1.7,5,2020
Emmanuel Sanders,WR,NO,1,45,45,59,0,31,27,31,12.2,27.1,5,2020
Jimmy Graham,TE,CHI,1,48,48,76,0,10,6,10,9.3,19.4,5,2020
Rob Gronkowski,TE,TB,1,57,57,80,0,11,5,11,5.2,9.1,5,2020
A.J. Green,WR,CIN,1,28,28,42,0,4,0,4,0.0,0.0,5,2020
Mark Ingram II,RB,BAL,1,19,19,30,58,0,58,58,5.7,30.0,5,2020
Randall Cobb,WR,HOU,1,35,35,60,0,17,17,17,4.7,13.4,5,2020
Kyle Rudolph,TE,MIN,1,64,64,73,0,3,2,3,1.0,1.6,5,2020
Andy Dalton,QB,DAL,1,22,22,33,5,0,55,55,2.4,10.9,5,2020
Luke Stocker,TE,ATL,1,23,23,35,0,4,4,4,0.2,0.9,5,2020
Taiwan Jones,RB,BUF,1,1,1,1,0,100,0,100,0.0,0.0,5,2020
Anthony Sherman,RB,KC,1,2,2,3,0,0,0,0,0.0,0.0,5,2020
Dion Lewis,RB,NYG,1,20,20,29,0,20,10,20,0.1,0.5,5,2020
Virgil Green,TE,LAC,1,25,25,35,0,4,4,4,1.4,5.6,5,2020
