player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,week,year
Alex Smith,QB,WAS,1.0,29.0,29.0,54.0,3.0,0.0,62.0,62.0,1.6,5.5,5,2020
Ben Roethlisberger,QB,PIT,1.0,75.0,75.0,97.0,3.0,0.0,48.0,48.0,21.4,28.5,5,2020
Drew Brees,QB,NO,1.0,72.0,72.0,95.0,1.0,0.0,67.0,67.0,22.1,30.7,5,2020
Frank Gore,RB,NYJ,1.0,23.0,23.0,32.0,39.0,0.0,39.0,39.0,3.0,13.0,5,2020
Greg Olsen,TE,SEA,1.0,45.0,45.0,82.0,0.0,2.0,2.0,2.0,2.0,4.4,5,2020
Jared Cook,TE,NO,1.0,41.0,41.0,54.0,0.0,7.0,5.0,7.0,11.2,27.3,5,2020
Jason Witten,TE,LV,1.0,38.0,38.0,54.0,0.0,5.0,5.0,5.0,0.6,1.6,5,2020
Joe Flacco,QB,NYJ,1.0,69.0,69.0,97.0,6.0,0.0,54.0,54.0,13.8,20.0,5,2020
Larry Fitzgerald,WR,ARI,1.0,60.0,60.0,79.0,0.0,12.0,7.0,12.0,3.5,5.8,5,2020
Matt Ryan,QB,ATL,1.0,65.0,65.0,100.0,2.0,0.0,58.0,58.0,7.9,12.2,5,2020
Philip Rivers,QB,IND,1.0,56.0,56.0,100.0,2.0,0.0,61.0,61.0,7.6,13.6,5,2020
Ryan Fitzpatrick,QB,MIA,1.0,67.0,67.0,100.0,4.0,0.0,46.0,46.0,27.6,41.2,5,2020
Ted Ginn Jr.,WR,CHI,1.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2020
Tom Brady,QB,TB,1.0,71.0,71.0,100.0,4.0,0.0,62.0,62.0,14.1,19.9,5,2020
Golden Tate,WR,NYG,1.0,40.0,40.0,59.0,0.0,13.0,10.0,13.0,4.2,10.5,5,2020
Andre Roberts,WR,BUF,1.0,24.0,24.0,33.0,0.0,8.0,4.0,8.0,-0.4,-1.7,5,2020
Emmanuel Sanders,WR,NO,1.0,45.0,45.0,59.0,0.0,31.0,27.0,31.0,12.2,27.1,5,2020
Jimmy Graham,TE,CHI,1.0,48.0,48.0,76.0,0.0,10.0,6.0,10.0,9.3,19.4,5,2020
Rob Gronkowski,TE,TB,1.0,57.0,57.0,80.0,0.0,11.0,5.0,11.0,5.2,9.1,5,2020
A.J. Green,WR,CIN,1.0,28.0,28.0,42.0,0.0,4.0,0.0,4.0,0.0,0.0,5,2020
Mark Ingram II,RB,BAL,1.0,19.0,19.0,30.0,58.0,0.0,58.0,58.0,5.7,30.0,5,2020
Randall Cobb,WR,HOU,1.0,35.0,35.0,60.0,0.0,17.0,17.0,17.0,4.7,13.4,5,2020
Kyle Rudolph,TE,MIN,1.0,64.0,64.0,73.0,0.0,3.0,2.0,3.0,1.0,1.6,5,2020
Andy Dalton,QB,DAL,1.0,22.0,22.0,33.0,5.0,0.0,55.0,55.0,2.4,10.9,5,2020
Luke Stocker,TE,ATL,1.0,23.0,23.0,35.0,0.0,4.0,4.0,4.0,0.2,0.9,5,2020
Taiwan Jones,RB,BUF,1.0,1.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,5,2020
